Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2009-03-11,366.299988,393.24983209144705,HV_BEAR,-1.0,0.0,1.0
2009-03-12,390.119995,390.38118248083236,HV_BEAR,-1.0,0.0,1.0
2009-03-13,393.089996,387.95986889099447,HV_BEAR,1.0,0.0,1.0
2009-03-16,386.359985,385.8496805241732,HV_BEAR,1.0,0.0,1.0
2009-03-17,403.589996,384.3295664737712,HV_BEAR,1.0,0.0,1.0
2009-03-18,417.630005,384.43559219738665,HV_BEAR,1.0,0.0,1.0
2009-03-19,413.26001,384.9076427170714,HV_BEAR,1.0,0.0,1.0
2009-03-20,400.109985,384.6057251248888,HV_BEAR,1.0,0.0,1.0
2009-03-23,433.720001,385.8918788265053,HV_BEAR,1.0,0.0,1.0
2009-03-24,416.390015,386.4185058719552,HV_BEAR,1.0,0.0,1.0
2009-03-25,426.519989,387.4482873240337,HV_BEAR,1.0,0.0,1.0
2009-03-26,445.299988,389.31967425090994,HV_BEAR,1.0,0.0,1.0
2009-03-27,429.0,390.839530438313,HV_BEAR,1.0,0.0,1.0
2009-03-30,415.970001,392.70352997723774,HV_BEAR,1.0,0.0,1.0
2009-03-31,422.75,395.4643943441187,HV_BEAR,1.0,0.0,1.0
2009-04-01,429.160004,398.00393884337944,HV_BEAR,1.0,0.0,1.0
2009-04-02,450.190002,402.73625624182824,HV_BEAR,1.0,0.0,1.0
2009-04-03,456.130005,407.4419532639202,HV_BEAR,1.0,0.0,1.0
2009-04-06,447.559998,412.27555646672243,HV_BEAR,1.0,0.0,1.0
2009-04-07,431.700012,416.37230454422894,HV_BEAR,1.0,0.0,1.0
2009-04-08,442.119995,419.8685270691511,HV_BEAR,1.0,0.0,1.0
2009-04-09,468.200012,424.22900502603727,HV_BEAR,1.0,0.0,1.0
2009-04-13,468.049988,427.74334228927285,HV_BEAR,1.0,0.0,1.0
2009-04-14,453.220001,431.49944017116815,HV_BEAR,1.0,0.0,1.0
2009-04-15,461.130005,434.2234177206968,HV_BEAR,1.0,0.0,1.0
2009-04-16,473.880005,437.4493495754825,HV_BEAR,1.0,0.0,1.0
2009-04-17,479.369995,441.1379045857328,HV_BEAR,1.0,0.0,1.0
2009-04-20,452.48999,444.2453597150551,HV_BEAR,1.0,0.0,1.0
2009-04-21,470.049988,446.4635890525869,HV_BEAR,1.0,0.0,1.0
2009-04-22,470.730011,449.16969142352804,HV_BEAR,1.0,0.0,1.0
2009-04-23,466.619995,451.5715679459947,HV_BEAR,1.0,0.0,1.0
2009-04-24,478.73999,453.57294557795353,HV_BEAR,1.0,0.0,1.0
2009-04-27,469.529999,455.21723000799983,HV_BEAR,1.0,0.0,1.0
2009-04-28,472.839996,457.7855557171294,HV_BEAR,1.0,0.0,1.0
2009-04-29,491.470001,460.7039163353818,HV_BEAR,1.0,0.0,1.0
2009-04-30,487.559998,464.0003525654084,HV_BEAR,1.0,0.0,1.0
2009-05-01,486.980011,465.991071273047,HV_BEAR,1.0,0.0,1.0
2009-05-04,506.820007,468.4791196727635,HV_BEAR,1.0,0.0,1.0
2009-05-05,502.549988,471.20766233137033,HV_BEAR,1.0,0.0,1.0
2009-05-06,505.089996,474.5460438667117,HV_BEAR,1.0,0.0,1.0
2009-05-07,492.940002,477.58967335851065,HV_BEAR,1.0,0.0,1.0
2009-05-08,511.820007,480.1923652641148,HV_BEAR,1.0,0.0,1.0
2009-05-11,501.940002,481.8744304317209,HV_BEAR,1.0,0.0,1.0
2009-05-12,495.179993,483.9414024349164,HV_BEAR,1.0,0.0,1.0
2009-05-13,471.820007,484.827084224019,HV_BEAR,-1.0,0.0,1.0
2009-05-14,480.709991,485.2991784742597,HV_BEAR,-1.0,0.0,1.0
2009-05-15,475.839996,485.4141551747202,HV_BEAR,-1.0,0.0,1.0
2009-05-18,494.790009,486.8435684213974,HV_BEAR,1.0,0.0,1.0
2009-05-19,493.26001,488.4754353776353,HV_BEAR,1.0,0.0,1.0
2009-05-20,489.350006,489.73394016930763,HV_BEAR,-1.0,0.0,1.0
2009-05-21,481.220001,490.46859551581196,HV_BEAR,-1.0,0.0,1.0
2009-05-22,477.619995,490.8106955341032,HV_BEAR,-1.0,0.0,1.0
2009-05-26,500.309998,491.68527385581814,HV_BEAR,1.0,0.0,1.0
2009-05-27,489.859985,492.71152006447295,HV_BEAR,-1.0,0.0,1.0
2009-05-28,492.209991,492.8188136240618,HV_BEAR,-1.0,0.0,1.0
2009-05-29,501.579987,493.1009226284122,HV_BEAR,1.0,0.0,1.0
2009-06-01,521.330017,494.40673636857935,HV_BEAR,1.0,0.0,1.0
2009-06-02,526.630005,495.3934323044266,HV_BEAR,1.0,0.0,1.0
2009-06-03,522.710022,496.1126532158695,HV_BEAR,1.0,0.0,1.0
2009-06-04,531.679993,496.9605256505431,HV_BEAR,1.0,0.0,1.0
2009-06-05,530.359985,498.3543453721006,HV_BEAR,1.0,0.0,1.0
2009-06-08,524.789978,498.79185334784853,HV_BEAR,1.0,0.0,1.0
2009-06-09,527.929993,499.7087160703419,HV_BEAR,1.0,0.0,1.0
2009-06-10,523.710022,501.0276988392288,HV_BEAR,1.0,0.0,1.0
2009-06-11,526.080017,503.73597974780165,HV_BEAR,1.0,0.0,1.0
2009-06-12,526.830017,505.89036948026785,HV_BEAR,1.0,0.0,1.0
2009-06-15,511.829987,507.6184150771083,HV_BEAR,1.0,0.0,1.0
2009-06-16,503.73999,508.5445191539639,HV_BEAR,-1.0,0.0,1.0
2009-06-17,507.029999,509.32898900412107,HV_BEAR,-1.0,0.0,1.0
2009-06-18,509.480011,510.40507909735055,HV_BEAR,-1.0,0.0,1.0
2009-06-19,512.719971,512.2485019725939,HV_BEAR,1.0,0.0,1.0
2009-06-22,492.809998,513.1820065814186,HV_BEAR,-1.0,0.0,1.0
2009-06-23,489.769989,513.2782169957327,HV_BEAR,-1.0,0.0,1.0
2009-06-24,494.950012,513.5482788223023,HV_BEAR,-1.0,0.0,1.0
2009-06-25,509.179993,514.4019663725213,HV_BEAR,-1.0,0.0,1.0
2009-06-26,513.219971,515.1523546389475,HV_BEAR,-1.0,0.0,1.0
2009-06-29,510.609985,514.846148270652,HV_BEAR,-1.0,0.0,1.0
2009-06-30,508.279999,514.0591663620972,HV_BEAR,-1.0,0.0,1.0
2009-07-01,517.460022,513.741843683122,HV_BEAR,1.0,0.0,1.0
2009-07-02,497.209991,512.5080101308081,HV_BEAR,-1.0,0.0,1.0
2009-07-06,494.029999,510.5221803817361,HV_BEAR,-1.0,0.0,1.0
2009-07-07,484.25,508.73750211913364,HV_BEAR,-1.0,0.0,1.0
2009-07-08,479.679993,506.1827596111288,HV_BEAR,-1.0,0.0,1.0
2009-07-09,479.269989,504.0608671769819,HV_BEAR,-1.0,0.0,1.0
2009-07-10,480.980011,501.6789108588946,HV_BEAR,-1.0,0.0,1.0
2009-07-13,493.309998,499.94136262874815,HV_BEAR,-1.0,0.0,1.0
2009-07-14,496.519989,499.0047902606598,HV_BEAR,-1.0,0.0,1.0
2009-07-15,515.640015,499.19907674572744,HV_BEAR,1.0,0.0,1.0
2009-07-16,522.02002,499.8292372621871,HV_BEAR,1.0,0.0,1.0
2009-07-17,519.219971,500.5102577009141,HV_BEAR,1.0,0.0,1.0
2009-07-20,526.960022,500.9835243284342,HV_BEAR,1.0,0.0,1.0
2009-07-21,525.219971,502.41295201646614,HV_BEAR,1.0,0.0,1.0
2009-07-22,528.700012,504.2161935842616,HV_BEAR,1.0,0.0,1.0
2009-07-23,545.849976,506.80983013789626,HV_BEAR,1.0,0.0,1.0
2009-07-24,548.460022,508.79504686192126,HV_BEAR,1.0,0.0,1.0
2009-07-27,550.880005,510.6353213888376,HV_BEAR,1.0,0.0,1.0
2009-07-28,551.950012,512.9400397971931,HV_BEAR,1.0,0.0,1.0
2009-07-29,548.380005,515.0070859624232,HV_BEAR,1.0,0.0,1.0
2009-07-30,557.799988,517.5918916283124,HV_BEAR,1.0,0.0,1.0
2009-07-31,556.710022,520.2986932940795,HV_BULL,1.0,1.0,1.0
2009-08-03,565.780029,524.0072522991694,HV_BULL,1.0,1.0,1.0161421568528903
2009-08-04,570.73999,528.1979666014115,HV_BULL,1.0,1.0,1.0250502575459357
2009-08-05,565.98999,533.5679913951319,LV_BEAR,1.0,0.0,1.016519247263402
2009-08-06,557.619995,537.5492422527534,LV_BEAR,1.0,0.0,1.0163667693763125
2009-08-07,572.400024,541.7855878164605,HV_BULL,1.0,1.0,1.0163667693763125
2009-08-10,571.869995,545.5235057060211,HV_BULL,1.0,1.0,1.015273182565276
2009-08-11,562.119995,548.4256490260458,LV_BEAR,1.0,0.0,0.9979634555004535
2009-08-12,572.169983,551.3186821385523,HV_BULL,1.0,1.0,0.9978137609821285
2009-08-13,575.190002,553.7989780281897,HV_BULL,1.0,1.0,1.0029307345061114
2009-08-14,563.900024,555.9163908164389,LV_BEAR,1.0,0.0,0.9832449508716145
2009-08-17,548.179993,557.0363926017973,LV_BEAR,-1.0,-1.0,0.9830974641289837
2009-08-18,556.429993,558.520954559365,LV_BEAR,-1.0,-1.0,0.968154577964193
2009-08-19,561.650024,559.8092032002036,HV_BULL,1.0,1.0,0.9590720393279893
2009-08-20,568.679993,561.1192715897694,HV_BULL,1.0,1.0,0.9707886734842636
2009-08-21,581.51001,562.6799097407937,HV_BULL,1.0,1.0,0.9926906839954908
2009-08-24,580.23999,564.3176527207222,HV_BULL,1.0,1.0,0.9905226438916104
2009-08-25,583.219971,566.0923170008214,HV_BULL,1.0,1.0,0.9956097435568139
2009-08-26,584.02002,567.7136417016585,HV_BULL,1.0,1.0,0.9969755002512514
2009-08-27,583.77002,568.9339393434473,HV_BULL,1.0,1.0,0.9965487274240753
2009-08-28,579.859985,570.1166195333701,LV_BEAR,1.0,0.0,0.989873940658846
2009-08-31,572.070007,570.6100785404414,LV_BEAR,1.0,0.0,0.9897254595677473
2009-09-01,558.059998,570.3893083721981,LV_BEAR,-1.0,-1.0,0.9897254595677473
2009-09-02,555.830017,569.9478667819442,LV_BEAR,-1.0,-1.0,0.9935318962402684
2009-09-03,562.48999,570.0267822631718,HV_BULL,-1.0,0.0,0.9816273653563256
2009-09-04,570.5,569.8469475938778,HV_BULL,1.0,1.0,0.9814801212515222
2009-09-08,576.380005,569.9901644160267,HV_BULL,1.0,1.0,0.991448776569635
2009-09-09,586.400024,570.9699961351276,HV_BULL,1.0,1.0,1.0086845159994833
2009-09-10,594.900024,571.9708453535548,HV_BULL,1.0,1.0,1.0233056245177115
2009-09-11,593.590027,572.9347562840892,HV_BULL,1.0,1.0,1.0210522588358817
2009-09-14,600.030029,574.3722986601599,HV_BULL,1.0,1.0,1.0321299021417176
2009-09-15,604.840027,577.1056754479906,HV_BULL,1.0,1.0,1.04040372599236
2009-09-16,617.380005,580.2618070422154,HV_BULL,1.0,1.0,1.0619741235399123
2009-09-17,615.469971,583.3008025858707,HV_BULL,1.0,1.0,1.0586886159649116
2009-09-18,617.880005,585.7152517725848,HV_BULL,1.0,1.0,1.0628341887468669
2009-09-21,615.969971,587.3255498494389,HV_BULL,1.0,1.0,1.0595486811718662
2009-09-22,620.690002,589.230985109405,HV_BULL,1.0,1.0,1.0676677500495606
2009-09-23,613.369995,590.9102197315652,LV_BEAR,1.0,0.0,1.0550763833788324
2009-09-24,601.75,591.9891498445811,LV_BEAR,1.0,0.0,1.0549181219213255
2009-09-25,598.940002,592.9029786139614,LV_BEAR,1.0,0.0,1.0549181219213255
2009-09-28,613.219971,594.0693441865786,HV_BULL,1.0,1.0,1.0549181219213255
2009-09-29,610.450012,595.9258873739292,HV_BULL,1.0,1.0,1.0499947426807972
2009-09-30,604.280029,598.4266180165014,LV_BEAR,1.0,0.0,1.039382162477539
2009-10-01,583.75,600.3027328097581,LV_BEAR,-1.0,-1.0,1.0392262551531675
2009-10-02,580.200012,601.0479442041951,LV_BEAR,-1.0,-1.0,1.045390269690404
2009-10-05,591.109985,601.8552402558909,HV_BULL,-1.0,0.0,1.0257329456971307
2009-10-06,601.97998,603.1062470263273,HV_BULL,-1.0,0.0,1.0255790857552762
2009-10-07,602.080017,604.0061874449901,HV_BULL,-1.0,0.0,1.0255790857552762
2009-10-08,607.75,604.8490696591323,HV_BULL,1.0,1.0,1.0255790857552762
2009-10-09,614.919983,605.6262359628904,HV_BULL,1.0,1.0,1.037524606539506
2009-10-12,613.809998,606.4228899538451,HV_BULL,1.0,1.0,1.0356517827864522
2009-10-13,611.700012,606.846013898519,HV_BULL,1.0,1.0,1.032091705939098
2009-10-14,623.940002,607.1718288602059,HV_BULL,1.0,1.0,1.052743646288868
2009-10-15,623.340027,607.3420004089746,HV_BULL,1.0,1.0,1.0517313376259234
2009-10-16,616.179993,607.2867654389166,HV_BULL,1.0,1.0,1.0396505601849024
2009-10-19,622.340027,607.5385016279295,HV_BULL,1.0,1.0,1.0500440862188742
2009-10-20,613.409973,607.3199083497974,LV_BEAR,1.0,0.0,1.0349768400423478
2009-10-21,605.109985,606.9435387556831,LV_BEAR,-1.0,-1.0,1.0348215935163414
2009-10-22,613.380005,607.1358948566084,LV_BEAR,1.0,0.0,1.0205234946233748
2009-10-23,600.859985,607.4258598804571,LV_BEAR,-1.0,-1.0,1.0203704160991813
2009-10-26,593.679993,606.8063652544109,LV_BEAR,-1.0,-1.0,1.0324103033312992
2009-10-27,586.98999,605.6575109955113,LV_BEAR,-1.0,-1.0,1.0440442275126
2009-10-28,566.359985,603.5975874068747,HV_BEAR,-1.0,0.0,1.0807375919664062
2009-10-29,580.219971,602.9087230469829,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-10-30,562.77002,601.8504478952201,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-02,562.400024,600.0285588279012,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-03,570.619995,598.2629039907147,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-04,563.119995,596.4919483334295,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-05,581.150024,594.9686544419476,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-06,580.349976,593.7390146904085,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-09,592.309998,592.8304083290326,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-10,586.969971,591.9088893628006,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-11,592.710022,590.4378691624879,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-12,580.320007,588.6207703675188,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-13,586.280029,587.1202431722847,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-16,602.869995,586.16298476944,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-17,602.340027,585.1531200689624,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-18,600.150024,584.3459294738551,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-19,585.679993,583.2176109530907,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-20,584.679993,582.170255067453,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-23,594.809998,581.5831385724348,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-24,592.580017,581.4657452852397,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-25,592.190002,582.4764546467245,HV_BEAR,1.0,0.0,1.0805754813276112
2009-11-27,577.210022,582.733681954532,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-11-30,579.72998,583.6327749159117,HV_BEAR,-1.0,0.0,1.0805754813276112
2009-12-01,589.200012,585.4593692635409,HV_BULL,1.0,1.0,1.0805754813276112
2009-12-02,596.090027,587.2279765450337,HV_BULL,1.0,1.0,1.0930494797361423
2009-12-03,588.780029,588.9483016420205,HV_BULL,-1.0,0.0,1.0796451462481536
2009-12-04,602.789978,590.5373754706063,HV_BULL,1.0,1.0,1.0794831994762164
2009-12-07,603.559998,591.7528959899086,HV_BULL,1.0,1.0,1.0807002376353196
2009-12-08,597.700012,592.255152125561,HV_BULL,1.0,1.0,1.0702076796730213
2009-12-09,598.030029,592.691990316508,HV_BULL,1.0,1.0,1.0707985893613796
2009-12-10,595.380005,592.8976175914366,HV_BULL,1.0,1.0,1.0660536069635578
2009-12-11,600.369995,593.5429708095263,HV_BULL,1.0,1.0,1.0749883995221559
2009-12-14,609.789978,594.7103569392764,HV_BULL,1.0,1.0,1.0918552858306496
2009-12-15,606.309998,595.3188169748971,HV_BULL,1.0,1.0,1.0856242313780213
2009-12-16,611.210022,595.9719201197667,HV_BULL,1.0,1.0,1.0943979359289626
2009-12-17,604.25,596.5652611444228,HV_BULL,1.0,1.0,1.0819357160100291
2009-12-18,610.570007,597.7699434643745,HV_BULL,1.0,1.0,1.0932519614361498
2009-12-21,618.599976,599.1877614317739,HV_BULL,1.0,1.0,1.1076299676580006
2009-12-22,623.599976,600.3072298359408,HV_BULL,1.0,1.0,1.116582683553822
2009-12-23,630.97998,601.7309522186698,HV_BULL,1.0,1.0,1.1297968993782272
2009-12-24,634.070007,602.501248562973,HV_BULL,1.0,1.0,1.135329726146511
2009-12-28,633.75,604.0941550279191,LV_BULL,1.0,1.0,1.134756739795376
2009-12-29,633.179993,606.2342750978995,LV_BULL,1.0,1.0,1.13373611764945
2009-12-30,633.409973,607.8796414703083,LV_BULL,1.0,1.0,1.1341479067697944
2009-12-31,625.390015,609.0254036562301,LV_BULL,1.0,1.0,1.1197878256757101
2010-01-04,640.099976,611.3323417177156,LV_BULL,1.0,1.0,1.146126646010033
2010-01-05,638.48999,613.0771388707835,LV_BULL,1.0,1.0,1.1432438965591831
2010-01-06,637.950012,615.2071717855493,LV_BULL,1.0,1.0,1.1422770426343842
2010-01-07,641.969971,617.820598294882,LV_BULL,1.0,1.0,1.1494749528023545
2010-01-08,644.559998,620.3305753338493,LV_BULL,1.0,1.0,1.1541125079810557
2010-01-11,643.98999,622.8235411107806,LV_BULL,1.0,1.0,1.1530918840445867
2010-01-12,635.5,624.8041176615875,LV_BULL,1.0,1.0,1.1378901903589136
2010-01-13,643.559998,626.6864981811804,LV_BULL,1.0,1.0,1.1523219648018914
2010-01-14,646.429993,628.7933446612933,LV_BULL,1.0,1.0,1.1574608147733771
2010-01-15,637.960022,630.561047709763,LV_BULL,1.0,1.0,1.1422949659716077
2010-01-19,649.150024,634.0903332135346,LV_BULL,1.0,1.0,1.1623311477275429
2010-01-20,639.609985,636.6837631768627,LV_BEAR,1.0,0.0,1.1452492959671314
2010-01-21,628.359985,637.426260839907,LV_BEAR,-1.0,-1.0,1.1450775085727365
2010-01-22,617.119995,636.8463164186202,LV_BEAR,-1.0,-1.0,1.1653886867466077
2010-01-25,618.109985,636.101284682121,LV_BEAR,-1.0,-1.0,1.1635191586883047
2010-01-26,612.159973,634.9389551166163,LV_BEAR,-1.0,-1.0,1.1747193546476458
2010-01-27,618.380005,633.7632011773229,LV_BEAR,-1.0,-1.0,1.1627832720888345
2010-01-28,607.929993,632.360207852991,LV_BEAR,-1.0,-1.0,1.1824331622024833
2010-01-29,602.039978,630.8545050127517,LV_BEAR,-1.0,-1.0,1.1938893317319736
2010-02-01,609.25,629.8770292016255,LV_BEAR,-1.0,-1.0,1.1795913304996488
2010-02-02,614.049988,628.7476451349305,LV_BEAR,-1.0,-1.0,1.1702978972106832
2010-02-03,610.659973,627.7127572130461,LV_BEAR,-1.0,-1.0,1.1767588165226994
2010-02-04,589.679993,625.3183610636827,LV_BEAR,-1.0,-1.0,1.2171878237068168
2010-02-05,592.97998,622.2397192474824,LV_BEAR,-1.0,-1.0,1.21037615628979
2010-02-08,586.48999,619.9723225011776,LV_BEAR,-1.0,-1.0,1.2236233643162042
2010-02-09,595.169983,617.5798326906595,HV_BULL,-1.0,0.0,1.2055138613101921
2010-02-10,595.820007,615.6405917958143,HV_BULL,-1.0,0.0,1.2053330342309956
2010-02-11,605.460022,613.9377885063959,HV_BULL,-1.0,0.0,1.2053330342309956
2010-02-12,610.719971,612.395838447234,HV_BULL,-1.0,0.0,1.2053330342309956
2010-02-16,620.840027,611.299298873943,HV_BULL,1.0,1.0,1.2053330342309956
2010-02-17,624.830017,610.1943175399498,HV_BULL,1.0,1.0,1.212898620694421
2010-02-18,629.320007,609.4303689519239,HV_BULL,1.0,1.0,1.2216144354436536
2010-02-19,631.619995,608.5767445693347,HV_BULL,1.0,1.0,1.2260790933456662
2010-02-22,632.25,608.7065770683164,HV_BULL,1.0,1.0,1.227302037466052
2010-02-23,625.070007,609.1372940522178,HV_BULL,1.0,1.0,1.2133644810597382
2010-02-24,630.429993,609.7719375037894,HV_BULL,1.0,1.0,1.2237691022358383
2010-02-25,630.460022,610.3269576087031,HV_BULL,1.0,1.0,1.2238273935017665
2010-02-26,628.559998,611.1017713026486,HV_BULL,1.0,1.0,1.2201391320127442
2010-03-01,642.650024,612.6002264931032,HV_BULL,1.0,1.0,1.2474902077229058
2010-03-02,648.309998,614.4856868275301,HV_BULL,1.0,1.0,1.2584771553262348
2010-03-03,649.26001,616.2146971457217,HV_BULL,1.0,1.0,1.2603212860707462
2010-03-04,652.469971,618.0437790630083,HV_BULL,1.0,1.0,1.2665523523823108
2010-03-05,666.02002,621.6443055497587,HV_BULL,1.0,1.0,1.292855243241093
2010-03-08,667.109985,626.2457135962861,LV_BULL,1.0,1.0,1.294971045954049
2010-03-09,669.630005,630.6917062337901,LV_BULL,1.0,1.0,1.2998628224355913
2010-03-10,674.929993,635.7526686518065,LV_BULL,1.0,1.0,1.3101509775497797
2010-03-11,677.219971,640.0082680761712,LV_BULL,1.0,1.0,1.314596204382761
2010-03-12,676.590027,644.1227047148668,LV_BULL,1.0,1.0,1.3133733786734854
2010-03-15,674.409973,647.3832703734811,LV_BULL,1.0,1.0,1.3091415325430213
2010-03-16,679.580017,650.3274498979924,LV_BULL,1.0,1.0,1.3191774448166302
2010-03-17,683.97998,653.5734609664155,LV_BULL,1.0,1.0,1.3277185022380222
2010-03-18,681.609985,656.1816234534406,LV_BULL,1.0,1.0,1.3231179491462322
2010-03-19,673.890015,658.5278579945659,LV_BULL,1.0,1.0,1.3081322078885385
2010-03-22,682.909973,660.6025484018546,LV_BULL,1.0,1.0,1.325641441310853
2010-03-23,690.299988,663.6661515302477,LV_BULL,1.0,1.0,1.3399866852276654
2010-03-24,683.679993,666.4251555084331,LV_BULL,1.0,1.0,1.3271361777519595
2010-03-25,679.099976,669.4899348434759,LV_BULL,1.0,1.0,1.3182456056748868
2010-03-26,678.969971,671.8533382868228,LV_BULL,1.0,1.0,1.3179932444231972
2010-03-29,682.25,673.7236950487091,LV_BULL,1.0,1.0,1.324360324335649
2010-03-30,683.940002,675.3566884441954,LV_BULL,1.0,1.0,1.327640898314173
2010-03-31,678.640015,676.7460746349836,LV_BULL,1.0,1.0,1.3173527451411502
2010-04-01,683.97998,678.1117858591623,LV_BULL,1.0,1.0,1.3277185022380222
2010-04-05,697.650024,679.4814172410521,LV_BULL,1.0,1.0,1.3542543232794626
2010-04-06,701.47998,680.8883586250042,LV_BULL,1.0,1.0,1.3616889026423813
2010-04-07,699.460022,682.5664123789368,LV_BULL,1.0,1.0,1.3577678293818107
2010-04-08,699.640015,683.8708546886905,LV_BULL,1.0,1.0,1.3581172256263812
2010-04-09,702.950012,685.1882169334017,LV_BULL,1.0,1.0,1.3645424783936515
2010-04-12,705.059998,686.6691399921544,LV_BULL,1.0,1.0,1.368638310923228
2010-04-13,707.030029,688.3463614768293,LV_BULL,1.0,1.0,1.3724624676020283
2010-04-14,722.400024,690.706827985131,LV_BULL,1.0,1.0,1.4022981752799135
2010-04-15,724.210022,693.1517285310979,LV_BULL,1.0,1.0,1.4058116813822612
2010-04-16,714.619995,695.512392842357,LV_BULL,1.0,1.0,1.3871958495491978
2010-04-19,711.400024,697.493756373269,LV_BULL,1.0,1.0,1.3809453521686021
2010-04-20,721.549988,699.4348413095938,LV_BULL,1.0,1.0,1.4006481145211636
2010-04-21,726.190002,701.3595920192695,LV_BULL,1.0,1.0,1.4096551507189825
2010-04-22,734.309998,703.648196878303,LV_BULL,1.0,1.0,1.425417408741942
2010-04-23,741.919983,706.55005427487,LV_BULL,1.0,1.0,1.4401896508860086
2010-04-26,738.859985,709.6182526755329,LV_BULL,1.0,1.0,1.4342496876119208
2010-04-27,721.27002,712.032681655951,LV_BEAR,1.0,0.0,1.4001046502319976
2010-04-28,722.390015,713.7362634500997,LV_BEAR,1.0,0.0,1.3998946345344627
2010-04-29,737.73999,716.1033145415444,HV_BULL,1.0,1.0,1.3998946345344627
2010-04-30,716.599976,717.7074794723986,LV_BEAR,-1.0,-1.0,1.359570528055382
2010-05-03,732.820007,718.9912510930923,HV_BULL,1.0,1.0,1.3283891753866275
2010-05-04,709.700012,719.3961931336676,LV_BEAR,-1.0,-1.0,1.286080843400224
2010-05-05,698.580017,719.1726795215658,LV_BEAR,-1.0,-1.0,1.3058460862268058
