Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2009-03-11,72.639999,75.25594870289635,HV_BEAR,-1.0,0.0,1.0
2009-03-12,75.5,74.90031008864594,HV_BEAR,1.0,0.0,1.0
2009-03-13,76.089996,74.48976241745974,HV_BEAR,1.0,0.0,1.0
2009-03-16,75.860001,74.26888188372074,HV_BEAR,1.0,0.0,1.0
2009-03-17,78.18,74.04039122115752,HV_BEAR,1.0,0.0,1.0
2009-03-18,79.93,74.1199064892113,HV_BEAR,1.0,0.0,1.0
2009-03-19,78.940002,74.2206982578519,HV_BEAR,1.0,0.0,1.0
2009-03-20,76.709999,74.19212130462911,HV_BEAR,1.0,0.0,1.0
2009-03-23,82.220001,74.45730399903154,HV_BEAR,1.0,0.0,1.0
2009-03-24,80.599998,74.60937676142106,HV_BEAR,1.0,0.0,1.0
2009-03-25,81.449997,74.82386263579315,HV_BEAR,1.0,0.0,1.0
2009-03-26,83.110001,75.12638083076703,HV_BEAR,1.0,0.0,1.0
2009-03-27,81.610001,75.42939706260701,HV_BEAR,1.0,0.0,1.0
2009-03-30,78.790001,75.77046406522832,HV_BEAR,1.0,0.0,1.0
2009-03-31,79.519997,76.25514780642867,HV_BEAR,1.0,0.0,1.0
2009-04-01,81.059998,76.72446607842404,HV_BEAR,1.0,0.0,1.0
2009-04-02,83.43,77.55148949420823,HV_BEAR,1.0,0.0,1.0
2009-04-03,84.260002,78.34196329112983,HV_BEAR,1.0,0.0,1.0
2009-04-06,83.599998,79.01055086359408,HV_BEAR,1.0,0.0,1.0
2009-04-07,81.650002,79.53742189156397,HV_BEAR,1.0,0.0,1.0
2009-04-08,82.529999,79.96051452415031,HV_BEAR,1.0,0.0,1.0
2009-04-09,85.809998,80.48349692126733,HV_BEAR,1.0,0.0,1.0
2009-04-13,85.830002,80.86872739416606,HV_BEAR,1.0,0.0,1.0
2009-04-14,84.349998,81.24844861388365,HV_BEAR,1.0,0.0,1.0
2009-04-15,85.25,81.5829708598098,HV_BEAR,1.0,0.0,1.0
2009-04-16,86.5,81.9737744467806,HV_BEAR,1.0,0.0,1.0
2009-04-17,87.080002,82.33493097320232,HV_BEAR,1.0,0.0,1.0
2009-04-20,83.43,82.72444138663514,HV_BEAR,1.0,0.0,1.0
2009-04-21,85.059998,82.87639687293762,HV_BEAR,1.0,0.0,1.0
2009-04-22,84.540001,83.08589706957207,HV_BEAR,1.0,0.0,1.0
2009-04-23,85.370003,83.32680119130882,HV_BEAR,1.0,0.0,1.0
2009-04-24,86.660004,83.5383947805468,HV_BEAR,1.0,0.0,1.0
2009-04-27,85.839996,83.76152947506603,HV_BEAR,1.0,0.0,1.0
2009-04-28,85.57,84.11655446324316,HV_BEAR,1.0,0.0,1.0
2009-04-29,87.389999,84.56208437321533,HV_BEAR,1.0,0.0,1.0
2009-04-30,87.419998,85.02084317933162,HV_BEAR,1.0,0.0,1.0
2009-05-01,87.889999,85.30681778734514,HV_BEAR,1.0,0.0,1.0
2009-05-04,90.879997,85.642148904231,HV_BEAR,1.0,0.0,1.0
2009-05-05,90.57,85.96966907405843,HV_BEAR,1.0,0.0,1.0
2009-05-06,92.139999,86.46836001191123,HV_BEAR,1.0,0.0,1.0
2009-05-07,90.860001,86.9275000001767,HV_BEAR,1.0,0.0,1.0
2009-05-08,92.980003,87.30935694341235,HV_BEAR,1.0,0.0,1.0
2009-05-11,91.239998,87.56172002620109,HV_BEAR,1.0,0.0,1.0
2009-05-12,90.970001,87.87103293451364,HV_BEAR,1.0,0.0,1.0
2009-05-13,88.68,88.06828806376555,HV_BEAR,1.0,0.0,1.0
2009-05-14,89.440002,88.24629039758327,HV_BEAR,1.0,0.0,1.0
2009-05-15,88.709999,88.34246666559571,HV_BEAR,1.0,0.0,1.0
2009-05-18,91.230003,88.63321871789174,HV_BEAR,1.0,0.0,1.0
2009-05-19,91.120003,88.82079854190272,HV_BEAR,1.0,0.0,1.0
2009-05-20,90.510002,89.18378420906777,HV_BEAR,1.0,0.0,1.0
2009-05-21,89.209999,89.44088481151509,HV_BEAR,-1.0,0.0,1.0
2009-05-22,89.019997,89.59064401199187,HV_BEAR,-1.0,0.0,1.0
2009-05-26,91.300003,89.81710547602455,HV_BEAR,1.0,0.0,1.0
2009-05-27,89.669998,90.03731660975068,HV_BEAR,-1.0,0.0,1.0
2009-05-28,90.919998,90.22007487520463,HV_BEAR,1.0,0.0,1.0
2009-05-29,92.529999,90.46494777953245,HV_BEAR,1.0,0.0,1.0
2009-06-01,94.769997,90.8044459117358,HV_BEAR,1.0,0.0,1.0
2009-06-02,94.849998,91.02418208503211,HV_BEAR,1.0,0.0,1.0
2009-06-03,93.650002,91.16457167598698,HV_BEAR,1.0,0.0,1.0
2009-06-04,94.529999,91.26064730617637,HV_BEAR,1.0,0.0,1.0
2009-06-05,94.550003,91.44185137364467,HV_BEAR,1.0,0.0,1.0
2009-06-08,94.160004,91.50264130832818,HV_BEAR,1.0,0.0,1.0
2009-06-09,94.639999,91.6448090140385,HV_BEAR,1.0,0.0,1.0
2009-06-10,94.400002,91.8491492505199,HV_BEAR,1.0,0.0,1.0
2009-06-11,94.82,92.1824094977463,HV_BEAR,1.0,0.0,1.0
2009-06-12,95.080002,92.42795749849036,HV_BEAR,1.0,0.0,1.0
2009-06-15,92.900002,92.65292652822266,HV_BEAR,1.0,0.0,1.0
2009-06-16,91.639999,92.74334116536672,HV_BEAR,-1.0,0.0,1.0
2009-06-17,91.550003,92.75058503891893,HV_BEAR,-1.0,0.0,1.0
2009-06-18,92.220001,92.80946707067127,HV_BEAR,-1.0,0.0,1.0
2009-06-19,92.040001,92.97925133637818,HV_BEAR,-1.0,0.0,1.0
2009-06-22,89.279999,92.94843708046503,HV_BEAR,-1.0,0.0,1.0
2009-06-23,89.349998,92.93343081032121,HV_BEAR,-1.0,0.0,1.0
2009-06-24,90.120003,92.95014667408093,HV_BEAR,-1.0,0.0,1.0
2009-06-25,92.080002,93.00348864963046,HV_BEAR,-1.0,0.0,1.0
2009-06-26,91.839996,92.99846805549413,HV_BEAR,-1.0,0.0,1.0
2009-06-29,92.699997,92.8867807360203,HV_BEAR,-1.0,0.0,1.0
2009-06-30,91.949997,92.74887180012726,HV_BEAR,-1.0,0.0,1.0
2009-07-01,92.330002,92.70263867675185,HV_BEAR,-1.0,0.0,1.0
2009-07-02,89.809998,92.53667144356214,HV_BEAR,-1.0,0.0,1.0
2009-07-06,89.800003,92.27543758446066,HV_BEAR,-1.0,0.0,1.0
2009-07-07,88.059998,92.00922607830192,HV_BEAR,-1.0,0.0,1.0
2009-07-08,88.0,91.6435129904005,HV_BEAR,-1.0,0.0,1.0
2009-07-09,88.169998,91.3247135167364,HV_BEAR,-1.0,0.0,1.0
2009-07-10,87.959999,90.92577393258398,HV_BEAR,-1.0,0.0,1.0
2009-07-13,90.099998,90.67096104847762,HV_BEAR,-1.0,0.0,1.0
2009-07-14,90.610001,90.52382876491707,HV_BEAR,1.0,0.0,1.0
2009-07-15,93.260002,90.53809127144346,HV_BEAR,1.0,0.0,1.0
2009-07-16,93.110001,90.64728308250902,HV_BEAR,1.0,0.0,1.0
2009-07-17,94.129997,90.68878343853399,HV_BEAR,1.0,0.0,1.0
2009-07-20,95.129997,90.78522503621946,HV_BEAR,1.0,0.0,1.0
2009-07-21,95.57,91.08930791999566,HV_BEAR,1.0,0.0,1.0
2009-07-22,95.550003,91.39064568201456,HV_BEAR,1.0,0.0,1.0
2009-07-23,97.660004,91.81746076575611,HV_BEAR,1.0,0.0,1.0
2009-07-24,98.059998,92.08683181233334,HV_BEAR,1.0,0.0,1.0
2009-07-27,98.349998,92.34393808132543,HV_BEAR,1.0,0.0,1.0
2009-07-28,97.889999,92.6027350852641,HV_BEAR,1.0,0.0,1.0
2009-07-29,97.650002,92.88306188781924,HV_BEAR,1.0,0.0,1.0
2009-07-30,98.669998,93.25034099099196,HV_BULL,1.0,1.0,1.0
2009-07-31,98.809998,93.69075352799393,HV_BULL,1.0,1.0,1.0012688710128481
2009-08-03,100.440002,94.16703609797453,HV_BULL,1.0,1.0,1.017786149606725
2009-08-04,100.699997,94.73250641876493,HV_BULL,1.0,1.0,1.0204207504101679
2009-08-05,100.410004,95.44093676833562,HV_BULL,1.0,1.0,1.0174821716267575
2009-08-06,99.889999,95.97683798251443,HV_BULL,1.0,1.0,1.0122128180207486
2009-08-07,101.199997,96.629814668093,HV_BULL,1.0,1.0,1.0254873878521242
2009-08-10,100.989998,97.19183762580711,HV_BULL,1.0,1.0,1.0233594102597776
2009-08-11,99.730003,97.63311152904336,LV_BEAR,1.0,0.0,1.0105915345724221
2009-08-12,100.800003,98.10580235432668,HV_BULL,1.0,1.0,1.0104399458422362
2009-08-13,101.57,98.5354969016641,HV_BULL,1.0,1.0,1.0180069880232054
2009-08-14,100.790001,98.81464233087657,LV_BEAR,1.0,0.0,1.0101892816861857
2009-08-17,98.309998,98.95993225200215,LV_BEAR,-1.0,-1.0,1.0100377532939329
2009-08-18,99.089996,99.1683031292901,LV_BEAR,-1.0,-1.0,1.001872541563182
2009-08-19,99.959999,99.37139122484668,HV_BULL,1.0,1.0,0.9930761730904495
2009-08-20,100.989998,99.59081993535196,HV_BULL,1.0,1.0,1.0030110181000647
2009-08-21,102.970001,99.8458787997303,HV_BULL,1.0,1.0,1.0226759835837869
2009-08-24,102.959999,100.08645843919936,HV_BULL,1.0,1.0,1.0225766458632035
2009-08-25,103.160004,100.38528469032383,HV_BULL,1.0,1.0,1.024563052662371
2009-08-26,103.169998,100.6629712466871,HV_BULL,1.0,1.0,1.0246623109286688
2009-08-27,103.400002,100.8790455911445,HV_BULL,1.0,1.0,1.0269466613670863
2009-08-28,103.379997,101.08890258170806,HV_BULL,1.0,1.0,1.026747975994134
2009-08-31,102.459999,101.19046962201821,LV_BEAR,1.0,0.0,1.0176107530126064
2009-09-01,100.199997,101.22038915605881,LV_BEAR,-1.0,-1.0,1.0174581113996546
2009-09-02,99.82,101.20855661007212,LV_BEAR,-1.0,-1.0,1.02116408591182
2009-09-03,100.650002,101.23109039855409,LV_BEAR,-1.0,-1.0,1.0126731198365346
2009-09-04,102.059998,101.24516166738921,HV_BULL,1.0,1.0,0.9984866814867667
2009-09-08,102.940002,101.31394630822905,HV_BULL,1.0,1.0,1.006796505371345
2009-09-09,103.730003,101.46211178142381,HV_BULL,1.0,1.0,1.0145230473432392
2009-09-10,104.790001,101.63491994538659,HV_BULL,1.0,1.0,1.0248902735076666
2009-09-11,104.769997,101.78764708868601,HV_BULL,1.0,1.0,1.0246946259760739
2009-09-14,105.279999,101.96356800659292,HV_BULL,1.0,1.0,1.0296826599896385
2009-09-15,105.720001,102.38839314906849,HV_BULL,1.0,1.0,1.0339860645685153
2009-09-16,107.32,102.80095002391568,HV_BULL,1.0,1.0,1.0496347275809528
2009-09-17,107.160004,103.25191014760027,HV_BULL,1.0,1.0,1.048069899423349
2009-09-18,106.720001,103.520273588161,HV_BULL,1.0,1.0,1.0437664850640516
2009-09-21,106.449997,103.7000741747261,HV_BULL,1.0,1.0,1.0411257324085748
2009-09-22,107.07,103.8627568264956,HV_BULL,1.0,1.0,1.0471896224570687
2009-09-23,106.18,104.07012983557972,LV_BEAR,1.0,0.0,1.0384850482160415
2009-09-24,105.010002,104.20754064314215,LV_BEAR,1.0,0.0,1.0383292754588092
2009-09-25,104.449997,104.2965393202125,LV_BEAR,1.0,0.0,1.0383292754588092
2009-09-28,106.32,104.38394487003971,HV_BULL,1.0,1.0,1.0383292754588092
2009-09-29,106.0,104.5606896142031,HV_BULL,1.0,1.0,1.035048381521339
2009-09-30,105.589996,104.95160735610096,LV_BEAR,1.0,0.0,1.0310448534400438
2009-10-01,102.970001,105.10843609849731,LV_BEAR,-1.0,-1.0,1.0308901967120279
2009-10-02,102.489998,105.1371771139952,LV_BEAR,-1.0,-1.0,1.0355411413342817
2009-10-05,104.019997,105.21544581063166,HV_BULL,-1.0,0.0,1.0200822971385748
2009-10-06,105.510002,105.31426445010106,HV_BULL,1.0,1.0,1.019929284794004
2009-10-07,105.800003,105.39987596463146,HV_BULL,1.0,1.0,1.0225796363823565
2009-10-08,106.610001,105.5039932130143,HV_BULL,1.0,1.0,1.030408440133056
2009-10-09,107.260002,105.58608014257264,HV_BULL,1.0,1.0,1.036690838690532
2009-10-12,107.68,105.69161703492586,HV_BULL,1.0,1.0,1.0407502091058742
2009-10-13,107.459999,105.77000074221438,HV_BULL,1.0,1.0,1.0386238524309717
2009-10-14,109.309998,105.86656742571681,HV_BULL,1.0,1.0,1.056504488074505
2009-10-15,109.709999,105.94769968821512,HV_BULL,1.0,1.0,1.0603705832118802
2009-10-16,108.889999,106.06460401346185,HV_BULL,1.0,1.0,1.0524451079939492
2009-10-19,109.790001,106.20472026666073,HV_BULL,1.0,1.0,1.06114381963674
2009-10-20,109.209999,106.3252792386276,HV_BULL,1.0,1.0,1.0555379763716783
2009-10-21,108.230003,106.45790703723321,HV_BULL,1.0,1.0,1.0460661056257374
2009-10-22,109.330002,106.67750871428818,HV_BULL,1.0,1.0,1.0566978310089676
2009-10-23,108.080002,106.90657574637095,LV_BEAR,1.0,0.0,1.044616313908463
2009-10-26,106.910004,106.98183883632271,LV_BEAR,-1.0,-1.0,1.0444596214613768
2009-10-27,106.419998,106.98519135994488,LV_BEAR,-1.0,-1.0,1.0490900768482043
2009-10-28,104.410004,106.95723282013536,LV_BEAR,-1.0,-1.0,1.068904630499337
2009-10-29,106.650002,107.13957215050593,LV_BEAR,-1.0,-1.0,1.0459724961943784
2009-10-30,103.559998,107.1874460285494,LV_BEAR,-1.0,-1.0,1.0762777858007548
2009-11-02,104.32,107.1357218883253,HV_BEAR,-1.0,0.0,1.0683792411352349
2009-11-03,104.650002,107.06312651953408,HV_BEAR,-1.0,0.0,1.0682189842490646
2009-11-04,104.919998,107.01466393392579,HV_BEAR,-1.0,0.0,1.0682189842490646
2009-11-05,106.849998,107.00844765034493,HV_BEAR,-1.0,0.0,1.0682189842490646
2009-11-06,107.129997,107.00399106650268,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-09,109.57,107.06066378171228,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-10,109.589996,107.1492647821605,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-11,110.150002,107.20005641737292,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-12,109.029999,107.19391846234197,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-13,109.620003,107.20302727531897,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-16,111.209999,107.30690932837808,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-17,111.339996,107.35317979356847,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-18,111.269997,107.4102434468041,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-19,109.82,107.46326558620878,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-20,109.43,107.46661527143759,HV_BEAR,1.0,0.0,1.0682189842490646
2009-11-23,110.82,107.59313010295209,HV_BULL,1.0,1.0,1.0682189842490646
2009-11-24,110.989998,107.76960707859239,HV_BULL,1.0,1.0,1.0696974004799724
2009-11-25,111.379997,108.05554414420732,HV_BULL,1.0,1.0,1.0734561258066435
2009-11-27,109.57,108.20741646797478,LV_BEAR,1.0,0.0,1.0560117693721425
2009-11-30,109.940002,108.61233299397792,LV_BEAR,1.0,0.0,1.0558533676067368
2009-12-01,111.300003,109.06845373836114,HV_BULL,1.0,1.0,1.0558533676067368
2009-12-02,111.25,109.4973463254125,HV_BULL,1.0,1.0,1.0552206334963183
2009-12-03,110.379997,109.90373264307324,HV_BULL,1.0,1.0,1.046968542558757
2009-12-04,111.010002,110.20280242017766,HV_BULL,1.0,1.0,1.0529442214370117
2009-12-07,110.839996,110.41065671664927,HV_BULL,1.0,1.0,1.0513316925469607
2009-12-08,109.610001,110.45153386555816,LV_BEAR,-1.0,-1.0,1.039665030946086
2009-12-09,110.019997,110.46832288037162,LV_BEAR,-1.0,-1.0,1.0354642663684788
2009-12-10,110.639999,110.49449927723572,HV_BULL,1.0,1.0,1.029629055192487
2009-12-11,111.110001,110.56790365423005,HV_BULL,1.0,1.0,1.0336940612659913
2009-12-14,111.870003,110.65860822043389,HV_BULL,1.0,1.0,1.040764617893475
2009-12-15,111.349998,110.66013958570127,HV_BULL,1.0,1.0,1.035926834836227
2009-12-16,111.519997,110.69030207767,HV_BULL,1.0,1.0,1.0375083932480675
2009-12-17,110.18,110.6520391661362,LV_BEAR,-1.0,-1.0,1.0250419462266671
2009-12-18,110.209999,110.64936337684186,LV_BEAR,-1.0,-1.0,1.024455342761107
2009-12-21,111.330002,110.72962865066552,HV_BULL,1.0,1.0,1.0140443721806747
2009-12-22,111.730003,110.74393529020521,HV_BULL,1.0,1.0,1.0173835501887893
2009-12-23,111.949997,110.78707330865689,HV_BULL,1.0,1.0,1.019386756764737
2009-12-24,112.480003,110.79183413396053,HV_BULL,1.0,1.0,1.024212849769508
2009-12-28,112.720001,110.91365636549756,LV_BULL,1.0,1.0,1.0263982074238724
2009-12-29,112.559998,111.05530361694431,LV_BULL,1.0,1.0,1.0249412628627874
2009-12-30,112.519997,111.08335516868055,LV_BULL,1.0,1.0,1.024577024446083
2009-12-31,111.440002,111.09527257981816,LV_BULL,1.0,1.0,1.014742878578512
2010-01-04,113.330002,111.18189700812336,LV_BULL,1.0,1.0,1.0319527135219229
2010-01-05,113.629997,111.28970474950454,LV_BULL,1.0,1.0,1.0346843878255465
2010-01-06,113.709999,111.42650096289013,LV_BULL,1.0,1.0,1.0354128646589553
2010-01-07,114.190002,111.67821291795197,LV_BULL,1.0,1.0,1.0397836437078138
2010-01-08,114.57,111.95194779142959,LV_BULL,1.0,1.0,1.043243803950579
2010-01-11,114.730003,112.15467863033264,LV_BULL,1.0,1.0,1.044700748511664
2010-01-12,113.660004,112.3248417955189,LV_BULL,1.0,1.0,1.0349576235489049
2010-01-13,114.620003,112.49067077775636,LV_BULL,1.0,1.0,1.0436991179064918
2010-01-14,114.93,112.65999394318094,LV_BULL,1.0,1.0,1.046521867749324
2010-01-15,113.639999,112.83404714680151,LV_BULL,1.0,1.0,1.0347754633647552
2010-01-19,115.059998,113.12590486071537,LV_BULL,1.0,1.0,1.0477055947985163
2010-01-20,113.889999,113.4153062967238,LV_BEAR,1.0,0.0,1.0370518965583282
2010-01-21,111.699997,113.39325905658814,LV_BEAR,-1.0,-1.0,1.0368963387738444
2010-01-22,109.209999,113.04249870044902,LV_BEAR,-1.0,-1.0,1.0598551273230028
2010-01-25,109.769997,112.88707796892345,LV_BEAR,-1.0,-1.0,1.0544204898628318
2010-01-26,109.309998,112.6731302757504,LV_BEAR,-1.0,-1.0,1.0588391141151074
2010-01-27,109.830002,112.40645764609923,LV_BEAR,-1.0,-1.0,1.0538020581753909
2010-01-28,108.57,112.08904520370196,LV_BEAR,-1.0,-1.0,1.0658915845044998
2010-01-29,107.389999,111.75880754875158,LV_BEAR,-1.0,-1.0,1.0774763052893104
2010-02-01,109.059998,111.60096312934755,HV_BULL,-1.0,0.0,1.060720700772014
2010-02-02,110.379997,111.47746167530946,HV_BULL,-1.0,0.0,1.0605615926668983
2010-02-03,109.830002,111.35938453724172,HV_BULL,-1.0,0.0,1.0605615926668983
2010-02-04,106.440002,110.95832990866374,LV_BEAR,-1.0,-1.0,1.0605615926668983
2010-02-05,106.660004,110.35415975442658,LV_BEAR,-1.0,-1.0,1.05821042211528
2010-02-08,105.889999,110.06057290242047,LV_BEAR,-1.0,-1.0,1.0658499053847619
2010-02-09,107.220001,109.76865575537687,HV_BULL,-1.0,0.0,1.052462592897758
2010-02-10,107.010002,109.50596977639579,HV_BULL,-1.0,0.0,1.0523047235088234
2010-02-11,108.129997,109.26863551727739,HV_BULL,-1.0,0.0,1.0523047235088234
2010-02-12,108.040001,109.04898700662002,HV_BULL,-1.0,0.0,1.0523047235088234
2010-02-16,109.739998,108.85615190077058,HV_BULL,1.0,1.0,1.0523047235088234
2010-02-17,110.260002,108.74608878263705,HV_BULL,1.0,1.0,1.0571332335084818
2010-02-18,110.910004,108.61120056293124,HV_BULL,1.0,1.0,1.063365218848433
2010-02-19,111.139999,108.45427879505124,HV_BULL,1.0,1.0,1.0655703281685
2010-02-22,111.160004,108.41833144161009,HV_BULL,1.0,1.0,1.065762128911768
2010-02-23,109.809998,108.43745916303504,HV_BULL,1.0,1.0,1.0528187570439183
2010-02-24,110.82,108.46336984675763,HV_BULL,1.0,1.0,1.0625022928750716
2010-02-25,110.669998,108.49840633350007,HV_BULL,1.0,1.0,1.0610641276617903
2010-02-26,110.739998,108.54975322465617,HV_BULL,1.0,1.0,1.061735262479524
2010-03-01,111.889999,108.67839179813517,HV_BULL,1.0,1.0,1.0727610583585045
2010-03-02,112.199997,108.81191552975963,HV_BULL,1.0,1.0,1.0757332076617592
2010-03-03,112.300003,108.87833232430599,HV_BULL,1.0,1.0,1.0766920292129347
2010-03-04,112.639999,108.94700294910456,HV_BULL,1.0,1.0,1.079951788548509
2010-03-05,114.25,109.28745722101627,HV_BULL,1.0,1.0,1.0953878989440258
2010-03-08,114.269997,109.84387073233377,HV_BULL,1.0,1.0,1.0955796229861718
2010-03-09,114.459999,110.23310122836976,LV_BULL,1.0,1.0,1.0974012938095867
2010-03-10,114.970001,110.7443334708689,LV_BULL,1.0,1.0,1.1022910095140703
2010-03-11,115.449997,111.1937651745118,LV_BULL,1.0,1.0,1.1068930384851121
2010-03-12,115.459999,111.62157533838388,LV_BULL,1.0,1.0,1.106988934062926
2010-03-15,115.489998,112.14323870184754,LV_BULL,1.0,1.0,1.107276553682886
2010-03-16,116.410004,112.48243244875577,LV_BULL,1.0,1.0,1.1160972402417997
2010-03-17,117.099998,112.83386829790331,LV_BULL,1.0,1.0,1.1227126544907622
2010-03-18,117.040001,113.19293727272432,LV_BULL,1.0,1.0,1.1221374248384826
2010-03-19,115.970001,113.53795768211933,LV_BULL,1.0,1.0,1.1118786497674094
2010-03-22,116.589996,113.76975345930758,LV_BULL,1.0,1.0,1.1178229387862786
2010-03-23,117.410004,114.16328968001694,LV_BULL,1.0,1.0,1.125684880495139
2010-03-24,116.839996,114.48575411304039,LV_BULL,1.0,1.0,1.1202198488496136
2010-03-25,116.650002,114.98770849872402,LV_BULL,1.0,1.0,1.1183982547273206
2010-03-26,116.580002,115.30740060276786,LV_BULL,1.0,1.0,1.1177271199095866
2010-03-29,117.32,115.53575429714144,LV_BULL,1.0,1.0,1.1248219545217775
2010-03-30,117.400002,115.76538912041703,LV_BULL,1.0,1.0,1.1255889849173253
2010-03-31,117.0,115.97141661734312,LV_BULL,1.0,1.0,1.121753909640709
2010-04-01,117.800003,116.18899052056979,LV_BULL,1.0,1.0,1.1294240506063014
2010-04-05,118.760002,116.38014525167014,LV_BULL,1.0,1.0,1.138628175661867
2010-04-06,119.040001,116.5316332072223,LV_BULL,1.0,1.0,1.141312705345162
2010-04-07,118.360001,116.73286262765785,LV_BULL,1.0,1.0,1.1347931099728912
2010-04-08,118.769997,116.91423755681579,LV_BULL,1.0,1.0,1.1387240041261995
2010-04-09,119.550003,117.09615322252743,LV_BULL,1.0,1.0,1.1462024210496455
2010-04-12,119.739998,117.26248505196506,LV_BULL,1.0,1.0,1.1480240247595788
2010-04-13,119.830002,117.44322820148996,LV_BULL,1.0,1.0,1.1488869507329402
2010-04-14,121.190002,117.67624374684503,LV_BULL,1.0,1.0,1.161926141477482
2010-04-15,121.290001,117.87293099946156,LV_BULL,1.0,1.0,1.1628848959151754
2010-04-16,119.360001,118.13185079365653,LV_BULL,1.0,1.0,1.1443807502262302
2010-04-19,119.809998,118.33728119540142,LV_BULL,1.0,1.0,1.148695159577312
2010-04-20,120.879997,118.55739868785453,LV_BULL,1.0,1.0,1.1589539250607452
2010-04-21,120.660004,118.75337976112539,LV_BULL,1.0,1.0,1.1568447113184923
2010-04-22,121.019997,118.93825048711943,LV_BULL,1.0,1.0,1.1602961946962127
2010-04-23,121.809998,119.19842176814629,LV_BULL,1.0,1.0,1.167870440083991
2010-04-26,121.349998,119.46417183962866,LV_BULL,1.0,1.0,1.163460125567455
2010-04-27,118.480003,119.54260788817707,LV_BEAR,-1.0,-1.0,1.1359436459785721
2010-04-28,119.379997,119.59426902207183,LV_BEAR,-1.0,-1.0,1.1269740441826144
2010-04-29,120.860001,119.76603399542354,HV_BULL,1.0,1.0,1.1130024732729047
2010-04-30,118.809998,119.83784522573883,LV_BEAR,-1.0,-1.0,1.0937900486988994
2010-05-03,120.349998,119.88637452834281,LV_BEAR,1.0,0.0,1.079284344952942
2010-05-04,117.519997,119.73089242238044,LV_BEAR,-1.0,-1.0,1.079122452301199
2010-05-05,116.82,119.55982314875635,LV_BEAR,-1.0,-1.0,1.0853882770794274
