Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2009-03-18,8.937220399424542e-47,4.7516570686188434e-05,1.4168606182178627e-101,0.999952483429562
2009-03-19,1.124860150347185e-44,0.00033998013635061833,2.4276169114275263e-96,0.9996600198635431
2009-03-20,4.019322877124184e-45,0.020651797865025336,7.769982970347244e-99,0.9793482021350082
2009-03-23,1.0757370459644467e-54,3.0235801408232786e-05,1.6222832169320013e-111,0.9999697641984302
2009-03-24,1.49533741521773e-51,0.0013003201688637496,1.2731464230286985e-104,0.9986996798312345
2009-03-25,1.7871645920785883e-51,0.0003857415563234505,4.923589268673231e-105,0.9996142584439528
2009-03-26,9.565525544746905e-50,0.00010295515736577588,9.957920733892429e-103,0.9998970448429483
2009-03-27,3.518166688492798e-49,0.1245395937882632,9.006180022297218e-100,0.8754604062112828
2009-03-30,4.888304188660509e-47,0.8737131674831977,5.8656756716445355e-99,0.12628683251655212
2009-03-31,4.3861039712339884e-48,0.20866466920751844,9.01261847449518e-101,0.7913353307923225
2009-04-01,1.2091629335221735e-46,0.003732823659998825,3.192945124943064e-100,0.9962671763395513
2009-04-02,1.9928687120003108e-43,4.476034407154767e-05,1.8906044501454383e-98,0.9999552396561396
2009-04-03,2.9938354653578986e-42,7.406146086655139e-05,9.001787157661908e-96,0.9999259385391401
2009-04-06,3.646148781856404e-36,0.010827280207153098,7.377988258339323e-87,0.9891727197924914
2009-04-07,9.488256403839641e-30,0.6584587687256783,7.308360585128444e-77,0.3415412312740136
2009-04-08,1.1080474186456715e-31,0.01944759088304374,4.324268311918475e-72,0.9805524091172934
2009-04-09,7.806972472770879e-32,9.586945803473734e-05,9.30607865628722e-75,0.9999041305419294
2009-04-13,6.691503996070899e-31,0.001968559694037526,1.164919138730937e-71,0.9980314403062698
2009-04-14,4.0349368404664794e-29,0.05995063040190506,1.071421999430582e-68,0.9400493695977269
2009-04-15,1.5351172509608183e-25,0.054767761198495045,1.191804885698262e-64,0.9452322388017917
2009-04-16,2.9767003697363295e-28,0.0006209660252862484,1.1426542277646506e-62,0.9993790339749307
2009-04-17,1.783089199919315e-26,0.02537339386470486,5.506173036396392e-63,0.9746266061351497
2009-04-20,5.586335916097273e-31,0.9830723183557467,1.9456118185014716e-68,0.016927681644255364
2009-04-21,1.776026135322272e-20,0.20842466163825168,4.2894634933590184e-58,0.7915753383616323
2009-04-22,8.152964895605348e-18,0.05632534671143638,4.717148346727826e-46,0.9436746532887597
2009-04-23,2.4311337722117506e-18,0.004396890405988053,7.961889805530841e-45,0.9956031095938123
2009-04-24,7.464398686285343e-17,0.00033766564262635617,4.743338773727297e-43,0.9996623343569989
2009-04-27,3.6472502372594756e-14,0.0036518804832612653,3.0215916958832553e-37,0.9963481195165378
2009-04-28,5.277421903062436e-11,0.04308734384946329,5.787814884857432e-32,0.956912656097501
2009-04-29,3.2704824246238863e-12,0.0019088755511383112,3.4212693455165385e-30,0.9980911244459703
2009-04-30,4.5389880579470015e-12,0.0008037464764604776,5.287264155603321e-31,0.9991962535189399
2009-05-01,1.8173580989321396e-09,0.00207460975211474,2.7480909916820785e-28,0.9979253884302409
2009-05-04,3.027262770644989e-10,0.00020237328364565232,6.876680316612731e-26,0.9997976264133515
2009-05-05,5.1341871345164635e-09,0.006474726762132995,5.5008576655928244e-24,0.9935252681033407
2009-05-06,3.088953256372099e-05,0.10207689961451862,8.971265233421846e-18,0.8978922108527194
2009-05-07,1.4869175982321644e-07,0.9982684793086934,2.7135475498417914e-18,0.001731371999851522
2009-05-08,1.0506926683060457e-06,0.9740165224803904,1.3994921824175334e-16,0.025982426826995572
2009-05-11,5.22131828885597e-06,0.9286631613583609,3.917144110162105e-15,0.07133161732305163
2009-05-12,3.117504647834726e-06,0.998585818210707,1.1499763706780676e-15,0.0014110642844786555
2009-05-13,3.530816755545259e-11,0.9999997477634996,4.544648721363371e-23,2.5220077380660284e-07
2009-05-14,1.466813949057908e-07,0.9374047424393548,1.2004099970687031e-21,0.06259511087953376
2009-05-15,3.604754136846285e-07,0.7515302113084966,1.354457000219715e-19,0.24846942821602225
2009-05-18,3.006613431078534e-06,0.007973554068952202,1.747641766805934e-16,0.9920234393175956
2009-05-19,0.00011166327574537112,0.006966850633033284,9.411803494434329e-14,0.9929214860912912
2009-05-20,0.0008310439228651893,0.20171113303765756,1.4143019361736453e-11,0.7974578230254092
2009-05-21,4.6839282200093016e-05,0.9843511304605198,2.71250409427381e-13,0.015602030257121452
2009-05-22,9.608840517234626e-06,0.8856764845230932,2.4741129685107033e-15,0.11431390663631623
2009-05-26,5.929467317221647e-10,0.005631624053143253,9.090960794010813e-21,0.9943683753542831
2009-05-27,1.1779881322679878e-08,0.009384058398767351,1.3573067159915865e-24,0.990615929821586
2009-05-28,3.0702630248733167e-09,0.0007248763364501839,2.5018004643695542e-24,0.99927512059362
2009-05-29,1.4381446697868598e-09,0.0003293816660790531,3.006138351927133e-26,0.99967061689575
2009-06-01,2.9005055148292473e-12,7.751059565216578e-05,3.7682983350014475e-31,0.9999224894018377
2009-06-02,1.0405960748922302e-10,0.00047246266719033325,8.079885763450877e-30,0.9995275372291393
2009-06-03,3.308286579983769e-10,0.0025604419316399376,1.3146512474430796e-27,0.9974395577379318
2009-06-04,6.419971318816942e-11,0.0005070946972241072,2.1625183580663126e-27,0.9994929052389316
2009-06-05,3.3264148087285673e-08,0.0030988674609793154,1.1295139346304087e-23,0.9969010992749562
2009-06-08,6.702130923920803e-08,0.014945542984212416,9.486597112752768e-21,0.9850543899945055
2009-06-09,6.675296404562256e-08,0.010376465770190383,7.875580287694311e-20,0.9896234674768255
2009-06-10,3.3512983819854817e-06,0.147444725044253,1.999573846996947e-18,0.8525519236572817
2009-06-11,0.0011802788130618018,0.37543352944136965,5.019167046795693e-13,0.623386191745246
2009-06-12,0.0009220275994818842,0.8285214865886641,7.6207982016642e-11,0.17055648573569157
2009-06-15,8.078512539231842e-07,0.9999485119382953,1.678338737716384e-15,5.0680210065685674e-05
2009-06-16,1.8909730259326598e-07,0.9997901626630431,2.424568065009503e-17,0.00020964823994767682
2009-06-17,3.097855939974015e-06,0.883478611215045,9.112892506762697e-16,0.11651829092877385
2009-06-18,3.357878160962038e-05,0.8335478730330474,1.1516581623369676e-14,0.16641854818566884
2009-06-19,0.0002578253331863453,0.6115460998889746,1.1845508257169321e-11,0.3881960747658092
2009-06-22,5.684954920621269e-08,0.9999931454702439,3.523979783642364e-18,6.797680279665319e-06
2009-06-23,1.0489963509126878e-05,0.9845917385345332,1.526443631379068e-16,0.015397771502374029
2009-06-24,1.663253862916036e-05,0.08682814693460156,8.218640604727996e-14,0.9131552205269519
2009-06-25,0.00014228156416476635,0.0009397511721412122,6.451327391861453e-14,0.9989179672638325
2009-06-26,0.008637834928743236,0.001445463528023975,3.354907551013373e-12,0.989916701540069
2009-06-29,0.13549681201806302,0.002368280272729326,6.102486388490452e-09,0.8621349016070863
2009-06-30,0.20717500567100774,0.0239404376611971,1.5184747121919424e-07,0.7688844048204341
2009-07-01,0.2159463906085222,0.13147798210983064,1.2916411413861294e-06,0.6525743356400608
2009-07-02,0.04792916397046819,0.9515962203798463,1.2089527921281682e-08,0.00047460355983741057
2009-07-06,0.016947448817912828,0.9818061845737568,5.283214766589169e-09,0.0012463613252831028
2009-07-07,1.4244726095302959e-05,0.9999855450113234,7.596122642021225e-15,2.102626219408277e-07
2009-07-08,4.283890484161688e-06,0.9881133508253821,3.103142646031582e-14,0.01188236528442851
2009-07-09,8.313326919254447e-06,0.8166115739097862,2.096918811598393e-14,0.18338011276314065
2009-07-10,1.1808271416056115e-05,0.2738732919319564,2.3584562116006003e-15,0.726114899796328
2009-07-13,4.7026294344716655e-07,0.004017014061758347,3.2740311755465025e-17,0.9959825156756553
2009-07-14,6.149637656028679e-06,0.001562157106722976,3.2667000898236382e-18,0.9984316932551702
2009-07-15,3.772677463464984e-09,9.875762087231788e-05,1.3109258789636654e-23,0.9999012386065882
2009-07-16,2.3714774917054487e-09,0.0001228487056415667,1.8008734068636648e-26,0.999877148922503
2009-07-17,5.54694718323669e-09,0.0003042400811447392,1.505711700224456e-25,0.9996957543723437
2009-07-20,5.190500093850743e-09,0.0002442569598784848,9.212953607597063e-25,0.9997557378492021
2009-07-21,5.488220079248493e-06,0.0004070253014285793,6.661517340361466e-20,0.9995874864782816
2009-07-22,6.42140254569032e-06,0.0003960950801660651,2.500291568906004e-17,0.999597483517465
2009-07-23,1.2405458407156068e-06,9.935188125839545e-05,1.0205021443567272e-17,0.9998994075724679
2009-07-24,3.5713725101219995e-05,0.006732028197840146,8.35688211472394e-16,0.9932322580768185
2009-07-27,2.3584054986827198e-05,0.0014254280671993607,9.730795912530433e-14,0.9985509878774194
2009-07-28,0.0002820719562958489,0.03140301863822282,2.3540850443186913e-13,0.9683149094056603
2009-07-29,0.001391338916821571,0.004495164227679809,5.047576930732698e-12,0.9941134968501193
2009-07-30,0.025658815958733032,0.0016670256415366076,2.7163001314514846e-11,0.9726741583729918
2009-07-31,0.5720268311049581,0.008444233910811172,9.976649170131744e-09,0.4195289250071706
2009-08-03,0.6990607342974404,4.789310502367331e-05,1.1908139828662782e-07,0.3008912535158542
2009-08-04,0.9883847408670101,1.7407916285225846e-05,3.906344072787224e-05,0.011558787776016172
2009-08-05,0.9999171026885152,6.114565097310292e-06,2.2289033830894943e-05,5.449371278540754e-05
2009-08-06,0.9999844080481598,1.0630114814281746e-05,3.995070596944206e-06,9.667664114680772e-07
2009-08-07,0.9999525809618725,4.627487581496645e-07,4.650453467351312e-06,4.230583545502687e-05
2009-08-10,0.9999895390093675,3.2194120082971573e-06,4.7890770471448e-06,2.4525011750689764e-06
2009-08-11,0.9999808666373249,1.6403602078360585e-05,1.122496084511916e-06,1.607264827050758e-06
2009-08-12,0.9998642519881784,3.2707555147543414e-07,9.723126992134045e-05,3.818966648649297e-05
2009-08-13,0.9998225669266799,9.59476196988198e-06,0.0001264189171893256,4.1419394338948625e-05
2009-08-14,0.9978015576782557,0.002139189164393379,5.301134539914647e-05,6.241812368227151e-06
2009-08-17,0.953814487917585,0.046185470486315945,5.016266686214627e-09,3.6579744838489024e-08
2009-08-18,0.9552727329387369,0.017978735165344567,1.231924352707206e-07,0.026748408703102824
2009-08-19,0.9605527408566663,0.0024702252442003734,2.0813844202941962e-07,0.036976825760646315
2009-08-20,0.9677614891062701,7.405743486409818e-05,6.959202908162352e-07,0.03216375753877937
2009-08-21,0.9738256942403513,7.260569405298573e-06,2.1169861212723818e-07,0.026166833491602197
2009-08-24,0.9885322228854805,2.0726612089852288e-05,5.640517881794819e-07,0.011446486450538368
2009-08-25,0.9956639548538094,6.0994987743445304e-06,8.393526931801978e-07,0.0043291062946631135
2009-08-26,0.9989788498843026,1.2555844731356032e-05,1.1557881886356097e-06,0.0010074384825902113
2009-08-27,0.999464925391219,3.38430984563924e-05,1.2416369661097178e-06,0.0004999898733354841
2009-08-28,0.9987114821192188,0.0007754381708416578,1.597662811002425e-06,0.0005114820467284592
2009-08-31,0.9760487496247043,0.023782095777578397,3.427829477366296e-06,0.0001657267679519085
2009-09-01,0.7942522531626032,0.20574036921169395,3.372563493405167e-08,7.343900208789404e-06
2009-09-02,0.7604740942659407,0.2292997387728322,9.41283992922782e-08,0.010226072832732379
2009-09-03,0.705519082716492,0.09839963633846757,2.4138515057935286e-07,0.19608103955988734
2009-09-04,0.5120852422645962,0.0029198339775108064,4.568243766094918e-08,0.48499487807587255
2009-09-08,0.46947819341774233,0.0006307144836788456,2.6266554236442295e-08,0.5298910658319302
2009-09-09,0.4703493649636482,0.0002635507478178837,2.858165156253032e-08,0.529387055706687
2009-09-10,0.5087813482063451,0.00011953574698996213,3.804527361954914e-08,0.49109907800105346
2009-09-11,0.6594543944525662,0.0002810941456649803,1.09276213272816e-07,0.3402644021252272
2009-09-14,0.8502229636597654,6.498272872480504e-05,4.902830473877452e-07,0.14971156332840224
2009-09-15,0.9772189520729426,2.0761053284926364e-05,0.0002677400888851972,0.02249254678530392
2009-09-16,0.9919575317355069,4.3402844341897457e-07,0.0001706249081668877,0.007871409328128449
2009-09-17,0.9986910118976557,7.449404804587788e-07,0.0005801875685539518,0.0007280555935587904
2009-09-18,0.998069793453617,4.96968627930678e-07,0.001847163855371063,8.254572215457257e-05
2009-09-21,0.9959100702387148,3.77267030169059e-07,0.00404698935879687,4.256313544803644e-05
2009-09-22,0.9951570299071308,3.1420077313347354e-07,0.004815964148142983,2.6691744236820415e-05
2009-09-23,0.996617971273691,7.76248603797105e-07,0.003377122002951963,4.130474417701604e-06
2009-09-24,0.9991059239723554,2.5473985700389627e-06,0.0008909444439722205,5.841850192008904e-07
2009-09-25,0.9998925963383843,6.544124727085046e-06,0.00010046346993185821,3.96067177509957e-07
2009-09-28,0.9999131873159446,1.493793683435965e-07,6.116910819476624e-05,2.5494196166926792e-05
2009-09-29,0.9997112647605608,1.085286341718348e-06,0.0002842156767118377,3.4342764461509614e-06
2009-09-30,0.9973984433368794,1.6777363024282746e-05,0.0025722464065570084,1.2532893713100263e-05
2009-10-01,0.9992002784369237,0.0007993652411393999,3.5518584749106424e-07,1.1365281739754754e-09
2009-10-02,0.9996336182046822,0.0003529467676763027,2.20535001086403e-07,1.3214492816567005e-05
2009-10-05,0.9998958373227558,1.764617778457835e-05,1.2551881607608758e-05,7.39646175791078e-05
2009-10-06,0.9998990025534595,3.7611903604748774e-07,5.831500237142164e-06,9.478982695227164e-05
2009-10-07,0.9999357683857168,5.892254167351972e-07,7.39745838437423e-06,5.6244930269325614e-05
2009-10-08,0.9999347043594728,5.162747833905981e-07,9.969403528397966e-06,5.4809962458531055e-05
2009-10-09,0.9999274587645067,3.5735400219046406e-07,8.009186952856422e-06,6.417469439117278e-05
2009-10-12,0.9999485091026368,4.306905272279518e-07,9.630309033793141e-06,4.1429897952565046e-05
2009-10-13,0.9999575092911895,1.1430132711488488e-06,1.1300186444824478e-05,3.0047508749362972e-05
2009-10-14,0.9998984799670699,1.4916601878851013e-07,6.672004299020859e-06,9.469886225556923e-05
2009-10-15,0.9999629568514053,3.8666286715629105e-07,1.1624790250747841e-05,2.503169515183025e-05
2009-10-16,0.9999814517606308,2.2864594632094497e-06,9.852176675173877e-06,6.409603018187594e-06
2009-10-19,0.9999381570766251,3.8041604962874824e-07,5.615564089370607e-06,5.584694338957976e-05
2009-10-20,0.99996496068432,5.925621660272696e-07,6.160204450348192e-06,2.8286549430272647e-05
2009-10-21,0.9999778489370805,1.0046400217335103e-06,7.21411109842981e-06,1.393231201260952e-05
2009-10-22,0.9999660335154474,3.7159279803956437e-07,1.1734558717601218e-05,2.186033259506732e-05
2009-10-23,0.9999749379133499,1.845958113706883e-06,1.8397279645005256e-05,4.818848669614186e-06
2009-10-26,0.999889182677874,4.8543845570816856e-05,5.724784865385209e-05,5.025627851673322e-06
2009-10-27,0.9976180755635184,0.002377117425850081,4.463910919077921e-06,3.430992724724174e-07
2009-10-28,0.989633323966101,0.010366637435359014,8.207445313564903e-09,3.039103521198515e-08
2009-10-29,0.9900486895738619,0.008812135259753403,3.6846400522717605e-05,0.0011023287654607229
2009-10-30,0.9596760374083075,0.040323915321320514,1.1999140265516766e-08,3.527140177815186e-08
2009-11-02,0.9595979338958943,0.03874828498903015,1.76751551872786e-07,0.0016536043632463364
2009-11-03,0.9567829980631415,0.027621300288133473,2.592826548738502e-06,0.015593108822054664
2009-11-04,0.9066339973457859,0.02922541772345845,1.1190803169360893e-06,0.06413946585045745
2009-11-05,0.27749317391704886,0.00481865427002244,9.704354112494767e-09,0.7176881621088427
2009-11-06,0.06503240563602912,0.0029813572079478825,2.4562679905674906e-10,0.9319862369100015
2009-11-09,0.0010669030455140633,0.0002563976937767501,2.701961857343712e-13,0.9986766992607913
2009-11-10,5.7606286443258385e-05,0.0005522373988648832,8.708355053481933e-14,0.9993901563143254
2009-11-11,3.3124925789655634e-05,0.0005274906239735197,1.7858687491236241e-13,0.999439384450166
2009-11-12,0.0001271048230118375,0.009800018185321691,2.1606449351319702e-13,0.9900728769910537
2009-11-13,5.0137063167120214e-05,0.0013134722976563054,2.475568804698275e-13,0.9986363906391101
2009-11-16,6.628663727851335e-05,0.0006304893406533468,3.7354650499361444e-13,0.9993032240215283
2009-11-17,0.0005442795974509717,0.010796930180877138,7.39542131480529e-12,0.9886587902138705
2009-11-18,0.0023690748023811312,0.32513206063238576,1.6348005490982085e-10,0.6724988644017384
2009-11-19,0.0003145491683205546,0.9792480053887276,7.767596214395156e-12,0.020437445434805683
2009-11-20,0.0001407950132957215,0.9306518007935074,7.689625803700216e-13,0.06920740419240032
2009-11-23,0.0005075384273593736,0.05615374440188748,1.4194637882812522e-12,0.943338717169021
2009-11-24,0.1260671525752794,0.02818913743723833,1.428648772718599e-11,0.8457437099730992
2009-11-25,0.6653614854394697,0.002829526934769222,4.3484121509733585e-08,0.331808944141596
2009-11-27,0.986893310550485,0.007040075830487214,6.988576367780403e-08,0.0060665437328484735
2009-11-30,0.998773267209876,0.0003595666752978779,9.153758802416226e-06,0.000858012356008386
2009-12-01,0.9997074052141374,2.560600288987537e-06,1.1034297377277142e-05,0.0002789998877528776
2009-12-02,0.9999579731611777,5.474714429934232e-07,1.1046163912575587e-05,3.0433203900352743e-05
2009-12-03,0.9999836645981317,1.4901539535481911e-06,9.450484588628611e-06,5.394762946848067e-06
2009-12-04,0.9998019859490632,2.3866891971156755e-07,0.00018189323300403038,1.5882149422507538e-05
2009-12-07,0.9994500506013722,7.568788532310749e-07,0.0005462255440676835,2.966975992546104e-06
2009-12-08,0.9952823916216975,3.079338655439185e-06,0.004712075674516937,2.4533647020882877e-06
2009-12-09,0.9918165717813315,3.4111731938452965e-07,0.008152984570868254,3.010253027113976e-05
2009-12-10,0.98722542836918,2.243656333353436e-07,0.012739149908422244,3.51973571361305e-05
2009-12-11,0.9805230495571027,1.2130744699803707e-06,0.019466846493161678,8.890875094745165e-06
2009-12-14,0.9733736511560678,1.4879452375481845e-07,0.02658223877510938,4.3961274134102416e-05
2009-12-15,0.9609126408297621,9.534303628110447e-07,0.03907924858624054,7.157153187535837e-06
2009-12-16,0.9524898219030729,4.3964387657306534e-07,0.04749318874841054,1.6549704390665537e-05
2009-12-17,0.9480103141626594,6.223345686774464e-06,0.051983000528580736,4.61962982608376e-07
2009-12-18,0.9164230961870892,3.9836131004803303e-07,0.08353985987323555,3.6645578144885535e-05
2009-12-21,0.8758246176828972,2.6335213790052563e-07,0.12409856035269633,7.655861255983903e-05
2009-12-22,0.7307593185773806,3.1413742696788624e-07,0.2691399911640194,0.00010037612131583398
2009-12-23,0.5971886529368146,9.386190956474026e-08,0.4027324204581198,7.88327429347843e-05
2009-12-24,0.43980911583635096,1.129250197879994e-08,0.5601755750855208,1.529778546310518e-05
2009-12-28,0.06262713861044832,2.3947537316910588e-09,0.9373696404967189,3.218498376482362e-06
2009-12-29,0.005742521877288286,1.1643015701470328e-09,0.9942574396610205,3.729698877633905e-08
2009-12-30,0.0005483485557789882,3.1440725076050495e-10,0.9994516325912449,1.8538220638733898e-08
2009-12-31,0.0005965516904219532,1.793850400134245e-08,0.9994034300548988,3.157299157554073e-10
2010-01-04,0.0019382582261785492,1.9382640730561073e-09,0.9980617106915757,2.9144190411853466e-08
2010-01-05,0.003519417615259125,7.14770568838052e-09,0.9964805482752337,2.6961603724269758e-08
2010-01-06,0.006915374277557653,6.42431063320544e-08,0.9930845524412201,9.038060822509147e-09
2010-01-07,0.014130639047945722,1.8134016982362552e-07,0.9858690516931543,1.279186658239943e-07
2010-01-08,0.04136234614963233,8.884534550162339e-08,0.9586364802447627,1.0847605692656274e-06
2010-01-11,0.15799561758772707,1.3172186121432062e-06,0.8420027265119345,3.3868211485575803e-07
2010-01-12,0.5749585510299625,3.193560189605925e-05,0.4250094747151086,3.865294368321418e-08
2010-01-13,0.7636251475701177,6.239302670126449e-07,0.23634670011993478,2.7528379390116834e-05
2010-01-14,0.8770010283747806,7.653708203377492e-07,0.12298674866242418,1.1457592287248276e-05
2010-01-15,0.9788222561675972,1.0306394645138191e-05,0.021167098396397632,3.3904098078268344e-07
2010-01-19,0.9946233653419106,4.822409091345808e-06,0.0053278300687889255,4.398218044196048e-05
2010-01-20,0.9979894947375383,0.0013574424866651148,0.0006521372996903327,9.254756816576455e-07
2010-01-21,0.9823994351673004,0.01747440543492974,0.0001138525931274171,1.2306804728675468e-05
2010-01-22,0.8340150754997372,0.16598492012221575,1.8167912695048358e-09,2.560882295109746e-09
2010-01-25,0.8352229334127358,0.16429352736778108,9.153702990825748e-08,0.00048344768224639937
2010-01-26,0.8337695991329234,0.16078739489773186,7.828915043359163e-07,0.005442223077723477
2010-01-27,0.8097544528939121,0.1563203808127468,1.357437017409018e-05,0.03391159192329447
2010-01-28,0.026208473729291994,0.9737886623985629,1.4470497594861193e-09,2.862424825939372e-06
2010-01-29,0.0003473938405492302,0.9996452301925499,3.6077835931135396e-13,7.375966228840521e-06
2010-02-01,0.00020920043089334205,0.7921152264469398,4.235885297106736e-12,0.2076755731181466
2010-02-02,0.0003966346603532263,0.2530320861312965,3.437947650435587e-11,0.7465712791743493
2010-02-03,0.0010934888864300631,0.22279322061917625,1.567488575725965e-10,0.7761132903377026
2010-02-04,2.252224598415607e-06,0.9998374761997326,1.3299486361993028e-15,0.00016027157575124212
2010-02-05,3.7473156197225784e-07,0.914973967365136,4.237259693031006e-16,0.08502565790323753
2010-02-08,1.6364101990660361e-06,0.8811581492939545,1.105912687564025e-17,0.11884021429540369
2010-02-09,2.553636032820217e-07,0.16642001009190713,7.080064585573125e-17,0.8335797345447734
2010-02-10,1.945878434704482e-06,0.08189246659980265,1.143405063960153e-18,0.9181055875213611
2010-02-11,2.132570150990257e-07,0.0023576838252819515,2.018381885032506e-18,0.9976421029175334
2010-02-12,3.217876683209027e-07,0.0023455206536085607,6.728507029419555e-20,0.9976541575588704
2010-02-16,5.238424298922607e-08,0.0004624828140368243,8.251026260147347e-21,0.9995374648018551
2010-02-17,3.4308328426746354e-07,0.0006796885879836757,3.188989969793874e-20,0.9993199683286402
2010-02-18,1.0669418111839854e-05,0.0007605955418981913,4.9831088464033825e-17,0.9992287350399162
2010-02-19,0.003707378822511819,0.004788988978992113,7.334281765227513e-14,0.991503632198003
2010-02-22,0.36461275981029656,0.04454525699741466,9.385494469094494e-10,0.5908419822541171
2010-02-23,0.5889662381433934,0.2225080567496714,2.6807422618484968e-08,0.18852567829915406
2010-02-24,0.611517720634469,0.015473767017571303,4.8918226125727517e-08,0.3730084634294693
2010-02-25,0.7538492915624124,0.002341638021268766,6.365905040270736e-08,0.24380900675769848
2010-02-26,0.951343942375451,0.00019001209264781757,1.7495172594094506e-06,0.0484642960149792
2010-03-01,0.9840415005138569,2.5932320076365285e-06,4.003671568784065e-06,0.015951902582576012
2010-03-02,0.9973066545128708,1.2924599725681755e-06,8.009401162908476e-06,0.0026840436255736884
2010-03-03,0.9996174931348979,4.985445940078507e-07,9.63974814105301e-05,0.0002856108390267199
2010-03-04,0.9922274219705187,2.0028904921279145e-07,0.0077475723663757165,2.480537435451659e-05
2010-03-05,0.33473774381140414,1.126843082855456e-08,0.6652397591410495,2.2485778905405092e-05
2010-03-08,0.06264416961779579,3.1090786598666196e-09,0.9373547332630403,1.0940101614400386e-06
2010-03-09,0.004339572524942087,3.3049968695832517e-10,0.99566024367057,1.8347356418105506e-07
2010-03-10,0.0003877769298872124,1.9875028328298042e-11,0.999612204382766,1.8667902321665907e-08
2010-03-11,5.371187790217302e-05,3.47773948582138e-12,0.9999462878359741,2.8285669307168716e-10
2010-03-12,1.050719660476909e-05,2.9961040889449012e-12,0.9999894927956977,4.526239115147412e-12
2010-03-15,1.1740818023376599e-05,3.3065657849283958e-12,0.9999882591789926,7.154116550919749e-14
2010-03-16,6.836806042765294e-06,9.289902553422456e-13,0.9999931631925363,7.032145284208895e-13
2010-03-17,6.2728083340869414e-06,1.264686263994342e-12,0.9999937271901508,1.8291196602309306e-13
2010-03-18,5.8295594106655095e-06,1.9435471425933595e-12,0.999994170437897,4.287851817356673e-13
2010-03-19,1.16472372353748e-05,1.6071567403424734e-11,0.9999883527467133,1.6147109818667534e-14
2010-03-22,1.5770254422696174e-05,1.3655078131592967e-13,0.999984229745429,1.7950837844902812e-13
2010-03-23,7.828779399801381e-07,7.487323351359066e-14,0.999999217121819,9.23321546856926e-14
2010-03-24,7.657584728478889e-07,4.166394329359192e-13,0.9999992342412246,4.534022287949502e-16
2010-03-25,1.0785228880019903e-06,4.594502955529815e-13,0.9999989214762895,4.880901164532444e-15
