Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2009-03-09,25.74,28.44751183956631,HV_BEAR,-1.0,0.0,1.0154303231474178
2009-03-10,27.33,28.297066250271058,HV_BULL,-1.0,0.0,1.0154303231474178
2009-03-11,27.75,28.11330489189669,HV_BULL,-1.0,0.0,1.0154303231474178
2009-03-12,28.67,28.027982099451055,HV_BULL,1.0,1.0,1.0154303231474178
2009-03-13,28.74,27.92935931867301,HV_BULL,1.0,1.0,1.0177572594751338
2009-03-16,28.26,27.855972454251635,HV_BULL,1.0,1.0,1.0007592259139626
2009-03-17,29.33,27.845491816903515,HV_BULL,1.0,1.0,1.038650675727407
2009-03-18,29.700001,27.885628694086922,HV_BULL,1.0,1.0,1.0517533620100465
2009-03-19,29.68,27.911292525175423,HV_BULL,1.0,1.0,1.0510450751990945
2009-03-20,29.18,27.920585377532795,HV_BULL,1.0,1.0,1.033338790239541
2009-03-23,30.9,28.02597435922805,HV_BULL,1.0,1.0,1.094248410500405
2009-03-24,30.33,28.08025518517036,HV_BULL,1.0,1.0,1.074063245646514
2009-03-25,30.469999,28.169624271677314,HV_BULL,1.0,1.0,1.0790209700226192
2009-03-26,31.41,28.321845459490483,HV_BULL,1.0,1.0,1.1123088211591496
2009-03-27,30.82,28.47757081236234,HV_BULL,1.0,1.0,1.0914154049068765
2009-03-30,30.059999,28.636200040713547,HV_BEAR,1.0,0.0,1.0645018163557853
2009-03-31,30.32,28.805110766640382,HV_BULL,1.0,1.0,1.064342141083332
2009-04-01,30.77,28.94382575051661,HV_BULL,1.0,1.0,1.0799791244418364
2009-04-02,31.76,29.24571031841105,HV_BULL,1.0,1.0,1.1147265840842615
2009-04-03,32.349998,29.556992158375905,HV_BULL,1.0,1.0,1.1354345958964953
2009-04-06,32.27,29.86800006407162,HV_BULL,1.0,1.0,1.132626790566723
2009-04-07,31.42,30.095165803225303,HV_BEAR,1.0,0.0,1.102793113095954
2009-04-08,31.950001,30.292227239927257,HV_BULL,1.0,1.0,1.1026276941289896
2009-04-09,32.939999,30.50983552414252,HV_BULL,1.0,1.0,1.1366281584339142
2009-04-13,32.889999,30.689694978160883,HV_BULL,1.0,1.0,1.1349028575946005
2009-04-14,32.490002,30.899261183873882,HV_BULL,1.0,1.0,1.1211005543981403
2009-04-15,32.400002,31.059323964711712,HV_BULL,1.0,1.0,1.1179950128873755
2009-04-16,33.240002,31.268639866989194,HV_BULL,1.0,1.0,1.1469800669878472
2009-04-17,33.310001,31.42768413198039,HV_BULL,1.0,1.0,1.1493954536568698
2009-04-20,32.240002,31.568404436770486,HV_BEAR,1.0,0.0,1.112474050201571
2009-04-21,32.689999,31.688871623627662,HV_BULL,1.0,1.0,1.1123071790940409
2009-04-22,32.790001,31.80264014043861,HV_BULL,1.0,1.0,1.1155429927273761
2009-04-23,33.110001,31.960101125247622,HV_BULL,1.0,1.0,1.1264296577711728
2009-04-24,33.689999,32.09041863932721,HV_BULL,1.0,1.0,1.146161670121398
2009-04-27,33.73,32.22142917796186,HV_BULL,1.0,1.0,1.1475225372727007
2009-04-28,33.48,32.400090767308,HV_BULL,1.0,1.0,1.1390173302072346
2009-04-29,33.939999,32.57975924406543,HV_BULL,1.0,1.0,1.1546668771868642
2009-04-30,34.279999,32.77352872956886,HV_BULL,1.0,1.0,1.1662339587958983
2009-05-01,34.369999,32.90850660103538,HV_BULL,1.0,1.0,1.1692958333394663
2009-05-04,35.049999,33.030385931715216,HV_BULL,1.0,1.0,1.1924299965575345
2009-05-05,35.02,33.1664714303324,HV_BULL,1.0,1.0,1.191409405730507
2009-05-06,35.029999,33.373490616832896,HV_BULL,1.0,1.0,1.1917495799922972
2009-05-07,34.209999,33.52494596612371,HV_BEAR,1.0,0.0,1.1638525008175684
2009-05-08,34.23,33.607550874122985,HV_BEAR,1.0,0.0,1.1636779229424459
2009-05-11,34.349998,33.67169700943892,HV_BEAR,1.0,0.0,1.1636779229424459
2009-05-12,33.93,33.73537673280966,HV_BEAR,1.0,0.0,1.1636779229424459
2009-05-13,33.02,33.76793523331045,HV_BEAR,-1.0,0.0,1.1636779229424459
2009-05-14,33.389999,33.791314428276834,HV_BEAR,-1.0,0.0,1.1636779229424459
2009-05-15,33.369999,33.80235341151393,HV_BEAR,-1.0,0.0,1.1636779229424459
2009-05-18,34.240002,33.86955946935976,HV_BULL,1.0,1.0,1.1636779229424459
2009-05-19,34.400002,33.960523338109034,HV_BULL,1.0,1.0,1.1689411182398486
2009-05-20,34.279999,34.04662411005595,HV_BULL,1.0,1.0,1.1648633149591354
2009-05-21,33.650002,34.10468973418994,HV_BEAR,-1.0,0.0,1.143455484876226
2009-05-22,33.540001,34.11744525867526,HV_BEAR,-1.0,0.0,1.1432839665534946
2009-05-26,34.790001,34.142802895228144,HV_BULL,1.0,1.0,1.1432839665534946
2009-05-27,34.549999,34.1899180214885,HV_BULL,1.0,1.0,1.1352254250751048
2009-05-28,34.950001,34.22273367470382,HV_BULL,1.0,1.0,1.1483684772784026
2009-05-29,35.380001,34.25344920366796,HV_BULL,1.0,1.0,1.1624971877533956
2009-06-01,36.389999,34.33429895935571,HV_BULL,1.0,1.0,1.1956831629215863
2009-06-02,36.439999,34.40749417070265,HV_BULL,1.0,1.0,1.1973260362326317
2009-06-03,36.330002,34.448333314244024,HV_BULL,1.0,1.0,1.1937118135207299
2009-06-04,36.740002,34.48819229598936,HV_BULL,1.0,1.0,1.2071833746713045
2009-06-05,36.779999,34.59953003165093,HV_BULL,1.0,1.0,1.2084975747477424
2009-06-08,36.669998,34.69484728289527,HV_BULL,1.0,1.0,1.2048832206059759
2009-06-09,36.950001,34.821500309370414,HV_BULL,1.0,1.0,1.2140834097202302
2009-06-10,36.82,34.98037031128868,HV_BULL,1.0,1.0,1.209811906254045
2009-06-11,36.82,35.23165496661326,HV_BULL,1.0,1.0,1.209811906254045
2009-06-12,36.650002,35.40113284468747,HV_BEAR,1.0,0.0,1.2042262027114223
2009-06-15,35.900002,35.526402022138626,HV_BEAR,1.0,0.0,1.2040455687810157
2009-06-16,35.549999,35.61306572616742,HV_BEAR,-1.0,0.0,1.2040455687810157
2009-06-17,35.889999,35.69657333689386,HV_BEAR,1.0,0.0,1.2040455687810157
2009-06-18,35.82,35.76981410929641,HV_BEAR,1.0,0.0,1.2040455687810157
2009-06-19,36.16,35.90983071964915,HV_BEAR,1.0,0.0,1.2040455687810157
2009-06-22,35.080002,35.95661313844106,HV_BEAR,-1.0,0.0,1.2040455687810157
2009-06-23,35.0,36.01404514612713,HV_BEAR,-1.0,0.0,1.2040455687810157
2009-06-24,35.59,36.06160153457792,HV_BULL,-1.0,0.0,1.2040455687810157
2009-06-25,36.290001,36.124406916087665,HV_BULL,1.0,1.0,1.2040455687810157
2009-06-26,36.369999,36.175089108026675,HV_BULL,1.0,1.0,1.206519170674195
2009-06-29,36.450001,36.18635572083056,HV_BULL,1.0,1.0,1.2091731148409868
2009-06-30,36.380001,36.18129527883507,HV_BULL,1.0,1.0,1.206850971748621
2009-07-01,36.400002,36.193890451527125,HV_BULL,1.0,1.0,1.2075144743770556
2009-07-02,35.599998,36.15423161395869,HV_BEAR,-1.0,0.0,1.1809755634847006
2009-07-06,35.41,36.08255154493953,HV_BEAR,-1.0,0.0,1.180798417150178
2009-07-07,34.529999,35.983804601795946,HV_BEAR,-1.0,0.0,1.180798417150178
2009-07-08,34.709999,35.85286494721127,HV_BEAR,-1.0,0.0,1.180798417150178
2009-07-09,34.77,35.757413967068985,HV_BEAR,-1.0,0.0,1.180798417150178
2009-07-10,34.919998,35.639965850921755,HV_BULL,-1.0,0.0,1.180798417150178
2009-07-13,35.59,35.57532406639282,HV_BULL,1.0,1.0,1.180798417150178
2009-07-14,35.720001,35.560905193582464,HV_BULL,1.0,1.0,1.1849344464471148
2009-07-15,36.919998,35.62678751092189,HV_BULL,1.0,1.0,1.2247417740262265
2009-07-16,37.360001,35.691675961456575,HV_BULL,1.0,1.0,1.2393379301472767
2009-07-17,37.560001,35.7638038924734,HV_BULL,1.0,1.0,1.2459725013302234
2009-07-20,37.919998,35.83183089930343,HV_BULL,1.0,1.0,1.2579146299409594
2009-07-21,38.18,35.986166001799425,HV_BULL,1.0,1.0,1.2665396388245018
2009-07-22,38.5,36.15775280732243,HV_BULL,1.0,1.0,1.2771549527172164
2009-07-23,39.349998,36.38332002887934,HV_BULL,1.0,1.0,1.3053518138990274
2009-07-24,39.049999,36.52854249876392,HV_BULL,1.0,1.0,1.2953999902974636
2009-07-27,39.349998,36.64529688569049,HV_BULL,1.0,1.0,1.3053518138990274
2009-07-28,39.080002,36.77424114320308,HV_BULL,1.0,1.0,1.2963952754934733
2009-07-29,39.34,36.92081702789828,HV_BULL,1.0,1.0,1.3050201516855922
2009-07-30,39.57,37.06227432702898,HV_BULL,1.0,1.0,1.3126499085459806
2009-07-31,39.450001,37.20817506142742,LV_BEAR,1.0,0.0,1.3086691990090686
2009-08-03,40.040001,37.42006293453475,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-04,40.040001,37.697029503771944,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-05,39.73,38.00820912337655,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-06,39.380001,38.21952234227357,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-07,39.880001,38.45187507064387,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-10,39.599998,38.67619384262458,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-11,39.259998,38.856579673424854,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-12,39.869999,39.07394916439184,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-13,40.09,39.22043414813715,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-14,39.630001,39.32619312660537,LV_BEAR,1.0,0.0,1.3084728986292173
2009-08-17,38.48,39.35028525726948,LV_BEAR,-1.0,-1.0,1.3084728986292173
2009-08-18,39.029999,39.412774385689005,LV_BEAR,-1.0,-1.0,1.2895744762969914
2009-08-19,39.299999,39.44961860189931,LV_BEAR,-1.0,-1.0,1.2806535150486913
2009-08-20,39.759998,39.48341333915725,LV_BEAR,1.0,0.0,1.265663709673152
2009-08-21,40.290001,39.5394427753076,LV_BEAR,1.0,0.0,1.265473860116701
2009-08-24,40.25,39.593139647764794,LV_BEAR,1.0,0.0,1.265473860116701
2009-08-25,40.369999,39.651463337583294,LV_BEAR,1.0,0.0,1.265473860116701
2009-08-26,40.299999,39.706180618377815,LV_BEAR,1.0,0.0,1.265473860116701
2009-08-27,40.400002,39.73106567265438,LV_BEAR,1.0,0.0,1.265473860116701
2009-08-28,40.439999,39.78095318955721,LV_BEAR,1.0,0.0,1.265473860116701
2009-08-31,40.029999,39.78421674509131,LV_BEAR,1.0,0.0,1.265473860116701
2009-09-01,39.279999,39.76636356903523,LV_BEAR,-1.0,-1.0,1.265473860116701
2009-09-02,39.25,39.743908083622635,LV_BEAR,-1.0,-1.0,1.2662505092845295
2009-09-03,39.509998,39.74278634857049,LV_BEAR,-1.0,-1.0,1.257862672344072
2009-09-04,40.360001,39.749729051970576,LV_BEAR,1.0,0.0,1.2308014954470126
2009-09-08,40.740002,39.787144899596036,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-09,41.09,39.866958473624905,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-10,41.48,39.94581941808514,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-11,41.52,40.014657204972366,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-14,41.68,40.10798239926064,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-15,41.810001,40.28459681123097,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-16,42.419998,40.440098993295805,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-17,42.41,40.603086384268906,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-18,42.439999,40.72438854756435,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-21,42.57,40.8238326725451,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-22,42.650002,40.925602776808766,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-23,42.450001,41.07556826062648,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-24,42.07,41.17407035011832,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-25,41.700001,41.27018589949377,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-28,42.41,41.35813321489566,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-29,42.220001,41.47644334858828,LV_BEAR,1.0,0.0,1.2306168752226956
2009-09-30,42.25,41.686444663676355,LV_BEAR,1.0,0.0,1.2306168752226956
2009-10-01,41.0,41.77762352525658,LV_BEAR,-1.0,-1.0,1.2306168752226956
2009-10-02,40.880001,41.8090009189647,LV_BEAR,-1.0,-1.0,1.234034058164823
2009-10-05,41.209999,41.839942112826655,LV_BEAR,-1.0,-1.0,1.2240724935570755
2009-10-06,41.939999,41.878655406012456,LV_BEAR,1.0,0.0,1.2023890928781125
2009-10-07,42.060001,41.92392875131456,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-08,42.240002,41.97166286342553,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-09,42.48,42.00629421888889,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-12,42.57,42.041395937937786,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-13,42.580002,42.071289572467435,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-14,43.16,42.107453302287674,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-15,43.060001,42.129745224644125,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-16,42.779999,42.150965507275174,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-19,43.209999,42.17491128863324,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-20,43.220001,42.20248493925517,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-21,43.139999,42.23111765112888,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-22,43.310001,42.274994390444135,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-23,43.130001,42.359570683587705,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-26,42.990002,42.403881372375736,LV_BEAR,1.0,0.0,1.2022087345141808
2009-10-27,42.34,42.41791413887934,LV_BEAR,-1.0,-1.0,1.2022087345141808
2009-10-28,41.389999,42.388062388326496,LV_BEAR,-1.0,-1.0,1.2290028836007256
2009-10-29,42.09,42.440139683889555,LV_BEAR,-1.0,-1.0,1.208217590817235
2009-10-30,40.959999,42.459056467607304,LV_BEAR,-1.0,-1.0,1.2406549176369326
2009-11-02,41.130001,42.42769014518861,LV_BEAR,-1.0,-1.0,1.2355056543933443
2009-11-03,41.259998,42.40375062381708,LV_BEAR,-1.0,-1.0,1.2316006695975943
2009-11-04,41.330002,42.37544720830375,LV_BEAR,-1.0,-1.0,1.2295110676234373
2009-11-05,42.349998,42.36462157922315,HV_BULL,-1.0,0.0,1.199167580804065
2009-11-06,42.599998,42.368276089184974,HV_BULL,1.0,1.0,1.1989877056669442
2009-11-09,43.509998,42.40748783977859,HV_BULL,1.0,1.0,1.2244200374026735
2009-11-10,43.619999,42.442578690892404,HV_BULL,1.0,1.0,1.2275155886489486
2009-11-11,43.900002,42.4727561159302,HV_BULL,1.0,1.0,1.235395186430885
2009-11-12,43.650002,42.507586200915924,HV_BULL,1.0,1.0,1.2283599066464395
2009-11-13,44.009998,42.55360208756132,HV_BULL,1.0,1.0,1.2384905969715647
2009-11-16,44.459999,42.6117528744104,HV_BULL,1.0,1.0,1.251154128724686
2009-11-17,44.599998,42.658837661356834,HV_BULL,1.0,1.0,1.2550938572628563
2009-11-18,44.349998,42.70101889881332,HV_BULL,1.0,1.0,1.2480585774784105
2009-11-19,43.66,42.73445808653799,HV_BEAR,1.0,0.0,1.2286412615555788
2009-11-20,43.439999,42.72654690170391,HV_BEAR,1.0,0.0,1.2284569653663455
2009-11-23,44.139999,42.76523635906106,HV_BULL,1.0,1.0,1.2284569653663455
2009-11-24,43.990002,42.81446326235462,HV_BULL,1.0,1.0,1.2240981416876797
2009-11-25,44.18,42.92653673077957,LV_BEAR,1.0,0.0,1.2293851657420178
2009-11-27,43.509998,42.986914828305956,LV_BEAR,1.0,0.0,1.2292007579671567
2009-11-30,43.560001,43.15570062121217,LV_BEAR,1.0,0.0,1.2292007579671567
2009-12-01,44.009998,43.364716007696096,LV_BEAR,1.0,0.0,1.2292007579671567
2009-12-02,44.07,43.52514524475654,LV_BEAR,1.0,0.0,1.2292007579671567
2009-12-03,43.889999,43.67841762727005,LV_BEAR,1.0,0.0,1.2292007579671567
2009-12-04,44.119999,43.83510877159542,LV_BEAR,1.0,0.0,1.2292007579671567
2009-12-07,43.91,43.92286692672736,LV_BEAR,-1.0,-1.0,1.2292007579671567
2009-12-08,43.639999,43.94765812419063,LV_BEAR,-1.0,-1.0,1.236574688804313
2009-12-09,44.080002,43.958009399600414,LV_BEAR,1.0,0.0,1.2241068477120627
2009-12-10,44.299999,43.980638424048315,LV_BEAR,1.0,0.0,1.2239232316849058
2009-12-11,44.130001,44.001733725234494,LV_BEAR,1.0,0.0,1.2239232316849058
2009-12-14,44.549999,44.01945832831315,LV_BEAR,1.0,0.0,1.2239232316849058
2009-12-15,44.299999,44.011570728881296,LV_BEAR,1.0,0.0,1.2239232316849058
2009-12-16,44.360001,44.00398152636625,LV_BEAR,1.0,0.0,1.2239232316849058
2009-12-17,43.82,43.980276368309475,LV_BEAR,-1.0,-1.0,1.2239232316849058
2009-12-18,44.459999,44.023298273989695,LV_BEAR,1.0,0.0,1.2058640237488727
2009-12-21,44.959999,44.10021525420628,LV_BEAR,1.0,0.0,1.2056831441453104
2009-12-22,45.23,44.13606987800557,LV_BEAR,1.0,0.0,1.2056831441453104
2009-12-23,45.560001,44.20857734478575,LV_BEAR,1.0,0.0,1.2056831441453104
2009-12-24,45.98,44.24569773956984,LV_BEAR,1.0,0.0,1.2056831441453104
2009-12-28,46.220001,44.3445348025656,LV_BULL,1.0,1.0,1.2056831441453104
2009-12-29,46.029999,44.43924419247185,LV_BULL,1.0,1.0,1.2005459480173155
2009-12-30,46.169998,44.531307629156565,LV_BULL,1.0,1.0,1.2041973761256775
2009-12-31,45.75,44.60375099208121,LV_BULL,1.0,1.0,1.1932430657187758
2010-01-04,46.419998,44.71452907139265,LV_BULL,1.0,1.0,1.2107178300367092
2010-01-05,46.419998,44.84772183063686,LV_BULL,1.0,1.0,1.2107178300367092
2010-01-06,46.139999,44.99326468214789,LV_BULL,1.0,1.0,1.2034149477381697
2010-01-07,46.169998,45.147547444847675,LV_BULL,1.0,1.0,1.2041973761256777
2010-01-08,46.549999,45.30639918207342,LV_BULL,1.0,1.0,1.2141084921522614
2010-01-11,46.360001,45.44333073957634,LV_BULL,1.0,1.0,1.2091529993435086
2010-01-12,45.779999,45.5273940730397,LV_BEAR,1.0,0.0,1.1940254941062842
2010-01-13,46.349998,45.60788872393271,LV_BEAR,1.0,0.0,1.1938463902821683
2010-01-14,46.389999,45.70041901747789,LV_BEAR,1.0,0.0,1.1938463902821683
2010-01-15,45.849998,45.77844267090162,LV_BEAR,1.0,0.0,1.1938463902821683
2010-01-19,46.59,45.92489744221829,LV_BEAR,1.0,0.0,1.1938463902821683
2010-01-20,45.919998,46.031003683112154,LV_BEAR,-1.0,-1.0,1.1938463902821683
2010-01-21,45.490002,46.04683247898574,LV_BEAR,-1.0,-1.0,1.2048465205273322
2010-01-22,44.16,45.92940116688949,LV_BEAR,-1.0,-1.0,1.24007290460167
2010-01-25,44.310001,45.817529148427454,LV_BEAR,-1.0,-1.0,1.2358606723606567
2010-01-26,44.349998,45.71809668311365,LV_BEAR,-1.0,-1.0,1.2347451066148465
2010-01-27,44.700001,45.61509348667783,LV_BEAR,-1.0,-1.0,1.2250006982486834
2010-01-28,43.549999,45.42863398294736,HV_BEAR,-1.0,0.0,1.2565164302726577
2010-01-29,42.790001,45.21302471039904,HV_BEAR,-1.0,0.0,1.2563279528081168
2010-02-01,43.259998,45.08623342866991,HV_BEAR,-1.0,0.0,1.2563279528081168
2010-02-02,43.650002,44.98524250973928,HV_BULL,-1.0,0.0,1.2563279528081168
2010-02-03,43.889999,44.907791499102785,HV_BULL,-1.0,0.0,1.2563279528081168
2010-02-04,42.619999,44.74813490611055,HV_BEAR,-1.0,0.0,1.2563279528081168
2010-02-05,42.98,44.55389781486447,HV_BEAR,-1.0,0.0,1.2563279528081168
2010-02-08,42.669998,44.43880019774657,HV_BEAR,-1.0,0.0,1.2563279528081168
2010-02-09,43.110001,44.31116539209559,HV_BULL,-1.0,0.0,1.2563279528081168
2010-02-10,43.02,44.219662379767804,HV_BULL,-1.0,0.0,1.2563279528081168
2010-02-11,43.669998,44.123428407904576,HV_BULL,-1.0,0.0,1.2563279528081168
2010-02-12,43.759998,44.046007734432166,HV_BULL,-1.0,0.0,1.2563279528081168
2010-02-16,44.32,43.95995942894667,HV_BULL,1.0,1.0,1.2563279528081168
2010-02-17,44.57,43.901150277498786,HV_BULL,1.0,1.0,1.2632261910746276
2010-02-18,44.849998,43.80929279978037,HV_BULL,1.0,1.0,1.2711620404587092
2010-02-19,44.830002,43.689726657918,HV_BULL,1.0,1.0,1.270595303395287
2010-02-22,44.740002,43.66121735260619,LV_BEAR,1.0,0.0,1.268044476444497
2010-02-23,44.16,43.64235934207048,LV_BEAR,1.0,0.0,1.2678542697730302
2010-02-24,44.610001,43.629538151458966,LV_BEAR,1.0,0.0,1.2678542697730302
2010-02-25,44.599998,43.59877577661441,LV_BEAR,1.0,0.0,1.2678542697730302
2010-02-26,44.759998,43.614623620416445,LV_BEAR,1.0,0.0,1.2678542697730302
2010-03-01,45.41,43.72820011406798,LV_BEAR,1.0,0.0,1.2678542697730302
2010-03-02,45.549999,43.8434901106121,LV_BEAR,1.0,0.0,1.2678542697730302
2010-03-03,45.599998,43.92545941524075,LV_BEAR,1.0,0.0,1.2678542697730302
2010-03-04,45.75,43.984230731247166,LV_BEAR,1.0,0.0,1.2678542697730302
2010-03-05,46.439999,44.160325965177115,LV_BULL,1.0,1.0,1.2678542697730302
2010-03-08,46.529999,44.43702695326068,LV_BULL,1.0,1.0,1.2701211736036375
2010-03-09,46.790001,44.66889873691078,LV_BULL,1.0,1.0,1.2772184023265372
2010-03-10,47.169998,44.93605705972261,LV_BULL,1.0,1.0,1.2875911133942048
2010-03-11,47.349998,45.14669651620697,LV_BULL,1.0,1.0,1.2925045416375334
2010-03-12,47.360001,45.34037888594073,LV_BULL,1.0,1.0,1.2927775917637445
2010-03-15,47.240002,45.52008497023016,LV_BULL,1.0,1.0,1.2895020002316824
2010-03-16,47.540001,45.69055138016958,LV_BULL,1.0,1.0,1.2976910200070733
2010-03-17,47.669998,45.85841237604027,LV_BULL,1.0,1.0,1.3012395251812288
2010-03-18,47.830002,46.004480022053166,LV_BULL,1.0,1.0,1.3056071261403708
2010-03-19,47.490002,46.15567013986878,LV_BULL,1.0,1.0,1.2963262061251943
2010-03-22,47.919998,46.29635222596742,LV_BULL,1.0,1.0,1.3080637310747407
2010-03-23,48.25,46.49775266498644,LV_BULL,1.0,1.0,1.3170717374478238
2010-03-24,48.02,46.677400215681466,LV_BULL,1.0,1.0,1.3107934680257929
2010-03-25,47.950001,46.91122632322159,LV_BULL,1.0,1.0,1.308882717672433
2010-03-26,48.0,47.072614814828015,LV_BULL,1.0,1.0,1.3102475315543118
2010-03-29,48.23,47.216106283632975,LV_BULL,1.0,1.0,1.3165258009763428
2010-03-30,48.389999,47.34190728677111,LV_BULL,1.0,1.0,1.3208932654513672
2010-03-31,48.16,47.46044248531037,LV_BULL,1.0,1.0,1.3146150233261595
2010-04-01,48.16,47.57328223697997,LV_BULL,1.0,1.0,1.3146150233261595
2010-04-05,48.610001,47.669448099387466,LV_BULL,1.0,1.0,1.3268986212313048
2010-04-06,48.75,47.75496787367127,LV_BULL,1.0,1.0,1.3307201492348482
2010-04-07,48.630001,47.87376907671441,LV_BULL,1.0,1.0,1.327444557702786
2010-04-08,48.740002,47.96973487209271,LV_BULL,1.0,1.0,1.330447235592755
2010-04-09,49.029999,48.044472622962246,LV_BULL,1.0,1.0,1.3383632325387582
2010-04-12,49.07,48.11309483246988,LV_BULL,1.0,1.0,1.3394551327785438
2010-04-13,49.32,48.203060010179705,LV_BULL,1.0,1.0,1.346279338672056
2010-04-14,49.91,48.32731692494901,LV_BULL,1.0,1.0,1.3623844645807441
2010-04-15,50.130001,48.45842068805324,LV_BULL,1.0,1.0,1.3683897930638582
2010-04-16,49.529999,48.60541446425552,LV_BULL,1.0,1.0,1.3520116443257821
2010-04-19,49.5,48.72238504380052,LV_BULL,1.0,1.0,1.3511927669153843
2010-04-20,49.75,48.82127911208602,LV_BULL,1.0,1.0,1.3580169728088962
