Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2007-04-23,0.00029255939093557435,0.9996154422236155,9.199744775460745e-05,9.374768336178184e-10
2007-04-24,0.00018609250031665874,0.9997652549401842,4.863494016369745e-05,1.7619628837225873e-08
2007-04-25,1.7432217063274871e-06,0.9998121344535477,0.000186121237967838,1.086682272730322e-09
2007-04-26,1.4871311234824385e-06,0.9999787323019211,1.9780550544619967e-05,1.5553475466353498e-11
2007-04-27,2.179086501234048e-06,0.9999943598518153,3.461057837643161e-06,3.1254499661495598e-12
2007-04-30,5.563732540508866e-06,0.99999246112679,1.975137180421587e-06,4.0889660736983124e-12
2007-05-01,2.951594949661866e-05,0.9999691339851497,1.3499302834244482e-06,1.3566478661695867e-10
2007-05-02,6.587036754771473e-06,0.9999664437155409,2.6967865887037054e-05,1.3820153961243374e-09
2007-05-03,1.4104666993199742e-06,0.9999314147900183,6.71744186061353e-05,3.2420351502120645e-10
2007-05-04,1.0273744885886012e-06,0.99992190581631,7.70667555195682e-05,5.337958068703167e-11
2007-05-07,1.1624924993070144e-06,0.9999468598984951,5.1977591683291454e-05,1.6770145973799217e-11
2007-05-08,1.5870378226219608e-06,0.9999775141222642,2.0898839217095094e-05,6.590260608353317e-13
2007-05-09,7.048114329297169e-07,0.9999987267082281,5.684806334238542e-07,8.08686880248702e-14
2007-05-10,1.984903807624294e-06,0.9999979616916644,5.340428809745064e-08,6.811144871719989e-13
2007-05-11,1.204520165447057e-07,0.9999988835067464,9.960415244217393e-07,8.825506412897012e-14
2007-05-14,3.8259635009627127e-07,0.9999995726521778,4.475055695429537e-08,8.949030237243509e-14
2007-05-15,1.7417548662114067e-08,0.999999377052712,6.05528898355962e-07,4.889721667137155e-13
2007-05-16,1.7781413689703924e-08,0.9999990320943789,9.501234394349741e-07,1.736962501928453e-14
2007-05-17,6.83726119405604e-08,0.9999994929331855,4.38693473269838e-07,3.136621863762031e-14
2007-05-18,1.2388010056342486e-08,0.9999983420434647,1.6455692344112501e-06,4.420167391405836e-14
2007-05-21,3.167602319873714e-08,0.9999996853330726,2.829904522603035e-07,1.6461351057840288e-15
2007-05-22,1.6124808014755498e-07,0.9999997602317595,7.852054602340056e-08,4.4248215473777e-15
2007-05-23,3.4911386996972706e-08,0.999999810634126,1.5445500870113691e-07,1.7788523985016207e-15
2007-05-24,1.9997986094252125e-06,0.9999979948554122,5.346801133541097e-09,5.171660211958976e-15
2007-05-25,3.854421365993012e-07,0.9999994947649068,1.1979217746822475e-07,4.4282117064017716e-13
2007-05-29,1.3590793426333886e-07,0.9999996706956695,1.9339667266093774e-07,2.6508435805026905e-13
2007-05-30,1.0509547715798581e-08,0.9999993349158496,6.545738837539863e-07,2.753019652818775e-14
2007-05-31,1.911602955532806e-07,0.9999996991919485,1.0964829291442972e-07,2.2040805105634135e-15
2007-06-01,8.992435182141733e-08,0.99999971039692,1.996795284245782e-07,5.950218033368625e-14
2007-06-04,4.0083265687621364e-08,0.999999644513145,3.154031643549014e-07,1.7662671377334915e-14
2007-06-05,8.78504706405774e-08,0.9999997444174695,1.677311598909e-07,2.0514562231487713e-15
2007-06-06,4.698324891952394e-07,0.9999994809078526,4.925986213209476e-08,3.898255679078805e-15
2007-06-07,9.830898143141934e-07,0.9999989747798989,4.2129280148337296e-08,2.3621305219368087e-13
2007-06-08,3.802923592713957e-08,0.9999995273011544,4.346693495899492e-07,6.75456958851052e-13
2007-06-11,1.871257765253442e-08,0.9999993297571991,6.515295289253581e-07,1.5927016481855968e-15
2007-06-12,1.006293106274395e-05,0.9999899269567158,1.0112533330042817e-08,1.7395564133451537e-14
2007-06-13,2.840849217520767e-07,0.9999985232218014,1.1926836203121269e-06,1.0393613563541415e-11
2007-06-14,9.979766930021653e-08,0.9999986792635891,1.2209375910578567e-06,6.614863307558817e-13
2007-06-15,5.238819531013412e-08,0.9999980413486892,1.9062631963640266e-06,4.1115776921424445e-14
2007-06-18,2.315562242343938e-07,0.9999994403789716,3.280642366979058e-07,1.1359751912829299e-14
2007-06-19,8.551603185749937e-07,0.9999988889400616,2.559002693020241e-07,1.9008412402736396e-13
2007-06-20,5.5451250018505886e-05,0.9999443653756985,1.8333538070299676e-07,3.908745563583494e-11
2007-06-21,0.0008073850013107155,0.9991194184205872,7.319651558804839e-05,6.302248944675944e-11
2007-06-22,0.21448888453195844,0.7855110898711043,2.5365489309691957e-08,2.3181947708390787e-10
2007-06-25,0.21865489202602037,0.7812265788569319,0.00011587222367273792,2.6568941309984757e-06
2007-06-26,0.1742595617016786,0.8089247804986803,0.01679257566896619,2.3082129842559437e-05
2007-06-27,0.0047832398320688885,0.8542068124485391,0.1410009747612149,8.972958880252995e-06
2007-06-28,0.00041060762171244743,0.919227609590322,0.08036140953164198,3.732562520050345e-07
2007-06-29,0.0017726801467333395,0.9660015003012635,0.03222574034319068,7.92090138199746e-08
2007-07-02,0.00010784287404904563,0.976468099343508,0.023423992488335918,6.529363289286912e-08
2007-07-03,0.00016693115532965012,0.9873608786076845,0.012472182159767366,8.077240140129111e-09
2007-07-05,0.00018076977183725628,0.9931967926572821,0.006622426246685762,1.1324415281418777e-08
2007-07-06,0.00014546751016215564,0.9955471615585003,0.004307355376084059,1.5555797156974745e-08
2007-07-09,3.110409479985464e-06,0.9964269748719117,0.0035699106833549173,4.034736516933976e-09
2007-07-10,8.372776642227446e-05,0.9987226258261404,0.0011936459250774033,4.814783252315958e-10
2007-07-11,1.0215125593924261e-05,0.9993557438383517,0.0006340352086809956,5.827657026672584e-09
2007-07-12,1.233808698532487e-06,0.9994365752065163,0.0005621900207871279,9.646366446542298e-10
2007-07-13,7.332340196590483e-07,0.9995923434156765,0.0004069232787695435,7.064546486484827e-11
2007-07-16,2.0818896098451795e-06,0.9998391959698664,0.0001587221210957043,1.9879397547714183e-11
2007-07-17,2.98882924782033e-05,0.9999121510908944,5.796044866563869e-05,1.686729380155218e-10
2007-07-18,8.337889909799908e-05,0.9997883117749392,0.00012830574835257942,3.57753005241725e-09
2007-07-19,0.0001356836122472162,0.9993519689492829,0.0005123454084340162,2.03072775812131e-09
2007-07-20,0.02574196322169942,0.9741738454640896,8.418778566055072e-05,3.5291598203437505e-09
2007-07-23,0.021256847056925803,0.9698385259290654,0.008904602330228422,2.4684155286823174e-08
2007-07-24,0.8529488454767776,0.1470490581327556,2.0787880243880902e-06,1.7602153294738303e-08
2007-07-25,0.9062060673169127,0.08539970458348689,0.008394186308273379,4.179094591907259e-08
2007-07-26,0.9999965840146752,3.3034441471268078e-06,1.8874634541070768e-08,9.36672875235315e-08
2007-07-27,0.9999864252270589,1.6276039256426647e-08,1.0406382990575562e-05,3.152113086874044e-06
2007-07-30,0.9742283647503174,7.612906348704529e-07,0.02575757862237871,1.3295337562292696e-05
2007-07-31,0.9011211482086662,8.865078208718475e-07,0.09883471799460043,4.3247288364837476e-05
2007-08-01,0.37484288670094995,5.182373075390917e-06,0.6251427510662428,9.179859131264833e-06
2007-08-02,0.7298209370927002,2.2690895053381398e-05,0.27015521607016374,1.1559428301655208e-06
2007-08-03,0.9996776088262249,6.161130835252039e-10,0.0002974010731446203,2.498948386179806e-05
2007-08-06,0.017172558750197263,9.366001558672578e-11,0.9827618818487408,6.555930714158987e-05
2007-08-07,0.0016040264179593704,1.9756070416082235e-10,0.9983934693651781,2.5040190756864473e-06
2007-08-08,0.0011003242366600162,1.273906479576538e-09,0.9988995833948804,9.109465781953129e-08
2007-08-09,0.9953185307160238,2.647733477545848e-12,0.004681350250411693,1.1903023231949377e-07
2007-08-10,0.7809147732463005,1.4766770806081572e-12,0.218981162911384,0.00010406384084311953
2007-08-13,0.6905658140106861,8.383590197022322e-12,0.3093980367030827,3.61492770448255e-05
2007-08-14,0.8514588987542618,1.3766723766613863e-11,0.14851972301509025,2.1378217735287836e-05
2007-08-15,0.9889487642373029,8.985513865061505e-13,0.01098347977070922,6.775599107155087e-05
2007-08-16,0.914341251089606,4.877536372482676e-13,0.08537439401338977,0.00028435489720039244
2007-08-17,0.027402850417242698,4.705877307983742e-13,0.9723816820063365,0.0002154675764835208
2007-08-20,0.18857142399057103,1.1273749721119664e-11,0.8113554805908438,7.309540727012393e-05
2007-08-21,0.3768162537380739,8.505310904724175e-12,0.6231106580671804,7.308818608532564e-05
2007-08-22,0.0050265399493921005,1.1677975953636284e-13,0.9949150675095786,5.8392540506674526e-05
2007-08-23,0.0020622089268453186,6.537103029251612e-11,0.9979353835898375,2.407418048343814e-06
2007-08-24,0.0010682812755109653,4.901207289535849e-10,0.9989315671431945,1.510912232533733e-07
2007-08-27,0.5072210031056748,2.6318824252277354e-09,0.49277894566004987,4.860252418121337e-08
2007-08-28,0.9989088843641205,2.0316130265787152e-13,0.0010412593704178174,4.985626526577969e-05
2007-08-29,0.603873307025877,7.337092914472842e-13,0.3957261490866466,0.0004005438864873435
2007-08-30,0.7676889319826408,1.1665012275603554e-13,0.2317713047129959,0.0005397633034827544
2007-08-31,0.05119379777117394,1.0587062537845287e-12,0.9486777795933058,0.00012842263469241386
2007-09-04,0.00767627704063994,6.038485878056579e-10,0.9923173961990901,6.326156357956395e-06
2007-09-05,0.05034831480145499,7.2574360962109786e-09,0.9496513456949813,3.3224649635891615e-07
2007-09-06,0.4224379164820528,1.4401685465295386e-07,0.5775619314735598,8.027511754503523e-09
2007-09-07,0.9998970273078771,3.027977382020052e-08,0.000102506396164849,4.3601609329122483e-07
2007-09-10,0.9799729857277231,1.2876629300159253e-08,0.019997048968136946,2.9952426967905937e-05
2007-09-11,0.6108404670419068,3.96593599603855e-08,0.38910260297305727,5.6890326432104186e-05
2007-09-12,0.26944039878528847,4.968488991224582e-08,0.7305205505968374,3.9000932131008894e-05
2007-09-13,0.04641560024160359,7.463667734918755e-08,0.9535715186762344,1.2806445321456847e-05
2007-09-14,0.00773916317097704,1.7497762155961505e-07,0.9922588697759606,1.79207544743513e-06
2007-09-17,0.04389965718258305,2.1093842332857787e-06,0.9560973801489678,8.532850904824555e-07
2007-09-18,2.0217930633608133e-05,3.979256579886099e-10,0.9999544371397074,2.534453164229669e-05
2007-09-19,8.299149224810708e-05,1.525764779363019e-09,0.9999154391564575,1.5678262140945438e-06
2007-09-20,0.017954782557876112,1.3187044083975497e-08,0.9820450941428884,1.101114664599649e-07
2007-09-21,0.0037135357159587927,1.2475426773627214e-08,0.9962858398561982,6.119519717530364e-07
2007-09-24,0.04708049379093993,4.4547604240048e-08,0.952919183279166,2.783815218865849e-07
2007-09-25,0.012648214331980323,5.149180865850713e-08,0.987349785073489,1.9491026831253602e-06
2007-09-26,0.005426090816126556,1.5912547394146507e-05,0.994557590781378,4.0585516162618004e-07
2007-09-27,0.21966885860315064,3.149951339918495e-05,0.7802992539194538,3.879631053612423e-07
2007-09-28,0.05854650728131632,3.0379773218701694e-05,0.941409154229052,1.3958717047753028e-05
2007-10-01,0.009237319349017238,0.00011376619895341026,0.9906469373909716,1.9770609868432694e-06
2007-10-02,0.29188514240047525,0.00026410680619417854,0.7078503141962706,4.3659746550949577e-07
2007-10-03,0.38931441211167894,0.00013021801585527348,0.6105411433450368,1.4226527273960764e-05
2007-10-04,0.20067733749825953,0.0002975259608350709,0.7989951784380028,2.9958102900009768e-05
2007-10-05,0.02073560150728369,0.0016708755020977233,0.977582600986183,1.092200380589086e-05
2007-10-08,0.6333987951179494,0.0008147573451358084,0.3657802636739485,6.183863386820523e-06
2007-10-09,0.18625410175647106,0.0006014936033775779,0.813100541933787,4.3862706279643387e-05
2007-10-10,0.06646821497318134,0.0008078546367825235,0.9327188088725795,5.121518137665372e-06
2007-10-11,0.436509977972281,0.0011631115421001684,0.562326224338444,6.86147764973995e-07
2007-10-12,0.7252466265803524,0.0008251420565218077,0.2739281943224007,3.7041520296618915e-08
2007-10-15,0.9978831504363462,0.00017860661193786978,0.0019382175875944036,2.5364754502362056e-08
2007-10-16,0.9990772813885328,0.0008123048424738197,0.00010937068387489547,1.0430855668456006e-06
2007-10-17,0.9988051473058251,0.0011555527411955667,2.9588162023748363e-05,9.711791695236064e-06
2007-10-18,0.9414517296284584,0.0028042971477448045,0.05574374964857163,2.2357524408916607e-07
2007-10-19,0.9999980801731237,1.780228009359668e-06,1.1868210490458129e-07,2.091634841935018e-08
2007-10-22,0.9999483539235585,5.605740280443911e-07,5.096020246657357e-05,1.2529990357653844e-07
2007-10-23,0.9991963091052907,1.4135775321040038e-05,0.0007891299491119023,4.251694053605417e-07
2007-10-24,0.9970110965313469,0.0003167913864355293,0.002669793413999552,2.318668627703602e-06
2007-10-25,0.989562726858902,0.00209187359821556,0.008325461891442855,1.993765217891471e-05
2007-10-26,0.799554197594136,0.010230300355006544,0.19021070762242204,4.794427563092061e-06
2007-10-29,0.9240924691931173,0.038524179196219394,0.03738083269518998,2.5189159568962405e-06
2007-10-30,0.9416760880080949,0.045527113143034016,0.0127828309874048,1.396786157492642e-05
2007-10-31,0.8222834807117164,0.05213081375388409,0.12558246917091012,3.236363586380815e-06
2007-11-01,0.9342427457143968,0.062345670326721586,0.0033996658690068726,1.1918089349562718e-05
2007-11-02,0.757467300204582,0.09545464223428106,0.1469626576493006,0.00011539991156051507
2007-11-05,0.5732927205612394,0.11082420263175531,0.3157110428771468,0.00017203392945287766
2007-11-06,0.19755238344035633,0.11075835337409481,0.691688976235161,2.8694983589577646e-07
2007-11-07,0.9929800543113768,0.006157361975680812,0.0008625708764924799,1.2836657117204569e-08
2007-11-08,0.9999617751266588,2.8395202792804903e-05,9.498976284048177e-06,3.3069504294618745e-07
2007-11-09,0.9999784693344316,3.545581333323802e-07,1.3030388784677465e-05,8.145718777068329e-06
2007-11-12,0.9990536838949376,1.4846436201106203e-07,0.0008200636814612416,0.00012610395913500706
2007-11-13,0.011363746016136779,5.948521360978306e-09,0.9885327476346912,0.00010350040138061784
2007-11-14,0.029580076155927757,9.56297018494493e-08,0.9704159072511874,3.920963386594007e-06
2007-11-15,0.14687112842604186,1.3870241851907545e-07,0.8531266114994385,2.1213712573472724e-06
2007-11-16,0.03452625880695985,8.18094627975532e-06,0.9654647447904491,8.1545635335821e-07
2007-11-19,0.8633163539373452,6.099886886837768e-06,0.1366770299702519,5.16204683152221e-07
2007-11-20,0.930270734812622,1.3825731161201563e-06,0.06958861603258405,0.000139266582141974
2007-11-21,0.9947792712016006,3.0167617782855618e-09,0.0026537940356795163,0.0025669317461984122
2007-11-23,0.06179610549887661,3.538846182848267e-10,0.821831504814556,0.11637238933323456
2007-11-26,0.8777975654259432,4.887419042394787e-15,6.509439139635186e-06,0.12219592513537718
2007-11-27,0.05286112286997056,6.376573921091189e-21,4.873558737037707e-07,0.9471383897747984
2007-11-28,6.627041990603031e-07,9.884093309218787e-26,7.438759800944876e-08,0.9999992629075666
2007-11-29,1.2264725555914648e-08,7.309152279380645e-27,6.434168540671309e-08,0.9999999233932642
2007-11-30,2.0186785285900034e-09,3.3015345185767346e-25,1.7094541516104394e-07,0.9999998270359506
2007-12-03,5.5095123599757515e-08,5.694912018579253e-24,1.2431422230428128e-06,0.9999987017626395
2007-12-04,1.2706108300086457e-06,2.4687180069149666e-27,1.79361958904093e-10,0.9999987292093354
2007-12-05,2.2831479060302834e-10,5.326299558306891e-32,6.415676080068902e-12,0.9999999997653504
2007-12-06,5.91243758063406e-12,7.846681231004521e-32,3.358640594248422e-11,0.9999999999599822
2007-12-07,4.4318220311834775e-12,5.263922754388364e-30,3.144549207514979e-09,0.9999999968513293
2007-12-10,3.0204745806201124e-11,2.103147543823739e-25,1.8636584140716717e-07,0.9999998136045352
2007-12-11,2.0343178363081304e-07,8.089868751557817e-29,8.64300383537914e-10,0.999999795703864
2007-12-12,5.996368656675278e-09,4.128782790562694e-27,6.601714394266107e-07,0.9999993338317326
2007-12-13,4.3804206229914423e-07,9.015509374738864e-24,1.2652598869351781e-06,0.9999982966979541
2007-12-14,1.3205516130062278e-06,4.235773442214428e-28,1.5796508398000524e-10,0.9999986792908738
2007-12-17,7.036390809195155e-08,7.153708778968833e-31,5.9481550172369736e-09,0.9999999236879404
2007-12-18,1.385733985946303e-08,2.157796423011854e-28,5.068802867782424e-05,0.9999492981144564
2007-12-19,7.50080262559722e-07,8.958332776881101e-25,0.0016007569255185527,0.9983984929936396
2007-12-20,9.211066297167735e-07,1.4926621527998923e-22,0.033440550194787026,0.9665585286990618
2007-12-21,1.2703541069664643e-06,5.3667432654608455e-20,0.17760068054246927,0.8223980491027578
2007-12-24,6.595941216258808e-06,2.1873543371896087e-14,0.7718952040861525,0.22809819997205139
2007-12-26,0.0007137753411176562,1.3667021302202692e-12,0.9726199676323471,0.02666625702573609
2007-12-27,0.003365412529770535,3.3809497381635955e-10,0.9954377523525729,0.0011968347794184648
2007-12-28,0.017928338555827556,4.882351861619742e-09,0.9820373607451297,3.429581612687425e-05
2007-12-31,0.2626761345423698,2.4201586334203726e-08,0.7373237016463577,1.3961003363039692e-07
2008-01-02,0.9662726352072942,2.710630317528352e-09,0.0337273420213432,2.0060758107385016e-08
2008-01-03,0.9990065451752262,8.872492631515869e-11,0.0009934230172586463,3.171805349320353e-08
2008-01-04,0.9999941505764677,1.0306241150506954e-11,5.461175215072422e-06,3.882373307832633e-07
2008-01-07,0.9978691232324555,2.6465800463880317e-09,0.0021252151295697314,5.658991504731792e-06
2008-01-08,0.9998930024269773,5.756150133079267e-13,1.3165995717478035e-06,0.0001056809722937386
2008-01-09,0.38807963332304035,3.721936276671846e-11,0.611722258617551,0.00019810802269088764
2008-01-10,0.04742953806393065,4.932912452431572e-08,0.9525570328826439,1.3379724270382836e-05
2008-01-11,0.3254367341502411,4.5508549424626324e-08,0.6745578707728828,5.349568574896687e-06
2008-01-14,0.06655675438279034,3.292461682466446e-08,0.9334428440770055,3.6861496871141893e-07
2008-01-15,0.9779544018380814,2.2596771037994156e-07,0.02204519840915537,1.7378547434346462e-07
2008-01-16,0.9664281550399865,5.521847499617678e-08,0.033571677641403015,1.1210011917528403e-07
2008-01-17,0.9999982491314634,1.9600377214733737e-12,3.3163607463577787e-07,1.419230088846222e-06
2008-01-18,0.9905078428571795,9.544140409233947e-11,0.00948111899319165,1.1038054876624195e-05
2008-01-22,0.9958841950768277,9.831518989809356e-12,0.0040310930302070195,8.471188390509371e-05
2008-01-23,0.018808359682844604,1.777301811770891e-11,0.9811186283075364,7.301199115659408e-05
2008-01-24,0.002201313223796711,6.113611099440823e-10,0.9977943194445096,4.366720462684362e-06
2008-01-25,0.43657010457176715,4.860733609735324e-11,0.5634272062905024,2.689089928565964e-06
2008-01-28,0.011108737163685465,6.354132925221622e-13,0.9888437683265994,4.749450929829967e-05
2008-01-29,0.0006920966799593186,4.4764609434421944e-13,0.9993032176876762,4.68563159287444e-06
2008-01-30,0.005079045596968916,7.383022016729545e-13,0.9949203265463786,6.278555336668573e-07
2008-01-31,0.00023766995260393874,1.1909960050782896e-13,0.9997615230716014,8.069759294414761e-07
2008-02-01,0.001206240734703171,3.2718758940317154e-12,0.9987936631018126,9.616038854724156e-08
2008-02-04,0.9513408718207335,3.2143605414454794e-12,0.04865899304322839,1.3513300052564482e-07
2008-02-05,0.9998083141877099,1.151385415686421e-18,4.254208307455038e-07,0.00019126039126415954
2008-02-06,0.9995049108683144,5.554530431324022e-16,0.00018084120100379103,0.0003142479315418021
2008-02-07,0.9557609047261536,1.6615200256292542e-13,0.04387913382985813,0.000359961444607913
2008-02-08,0.9730091464484641,1.1195069458352005e-13,0.026449732766736275,0.0005411207852816013
2008-02-11,0.3636095818118575,1.521935683402928e-13,0.6359235694406633,0.0004668487478140782
2008-02-12,0.0272837058992074,7.320043023886583e-13,0.9726241335580877,9.216054203216493e-05
2008-02-13,0.00015556323591261543,3.177202521437285e-13,0.9998312559053569,1.3180858245018024e-05
2008-02-14,0.006197889336220068,7.552802155746977e-13,0.9938003975448231,1.7131181402889595e-06
2008-02-15,0.00034169317881623006,9.93965345624018e-11,0.9996579693468762,3.3737468084802233e-07
2008-02-19,0.007382256744854374,8.221300160043274e-10,0.9926177057981687,3.6635378436260705e-08
2008-02-20,0.029962111510910695,3.724624557784037e-08,0.9700377846870113,6.655552716190226e-08
2008-02-21,0.95479056469639,4.182067866539064e-09,0.04520866047515374,7.706457263155836e-07
2008-02-22,0.40077368144638786,6.292124426404892e-10,0.5991457829119672,8.053501247654244e-05
2008-02-25,0.0020920388628060224,5.958331862995649e-10,0.9978921708406209,1.5789699857298624e-05
2008-02-26,0.0001676409562948489,1.2454068379225083e-09,0.9998318745849475,4.832133776737789e-07
2008-02-27,0.003866519451089423,3.7755653666312025e-08,0.9961334273018903,1.549152330156823e-08
2008-02-28,0.16267582076406942,4.2281595873052327e-07,0.8373237561284215,2.9201926208479e-10
2008-02-29,0.9998925930109007,1.609010895784591e-10,0.00010739641898482963,1.0408379374499575e-08
2008-03-03,0.9989029151872668,1.1214768029863653e-10,0.0010968887674543922,1.9593291818131212e-07
2008-03-04,0.9987604522255065,1.8975704355121696e-09,0.0012386339799383124,9.118966743469539e-07
2008-03-05,0.9862501404991308,3.5227397262646085e-06,0.013746300094993873,3.6666170141994724e-08
2008-03-06,0.9999760809755854,3.501559156068293e-08,2.3689043659735495e-05,1.9496577570736892e-07
2008-03-07,0.9999758434685724,9.457256233585459e-09,1.457487464227755e-05,9.57219862564909e-06
2008-03-10,0.9997046698400406,2.321620495576944e-11,1.883242009964086e-06,0.0002934468947021572
2008-03-11,0.01465775888241715,1.832217692056462e-12,0.9832594368796368,0.0020828042361449757
2008-03-12,0.06488252911784194,2.8112373837119132e-12,0.9332735872811576,0.001843883597508482
2008-03-13,0.01573028115490993,5.4208923594901884e-11,0.981077488005732,0.0031922307847444516
2008-03-14,0.9932435964955005,4.521471371098142e-13,0.003196030619590415,0.0035603728840094408
2008-03-17,0.8199221014887613,2.9076212468711103e-21,8.485101283536403e-10,0.180077897662512
2008-03-18,2.6301574914587507e-08,7.158083186355695e-29,2.296567239647357e-08,0.9999999507326732
2008-03-19,2.378743934465436e-08,4.951923806710621e-36,3.124019816806138e-14,0.9999999762130758
2008-03-20,3.5941210609268264e-13,1.7778161263628038e-43,9.639417884318684e-17,1.0
2008-03-24,6.545980623203322e-16,2.4482123638863292e-43,6.058814664565908e-15,1.0
2008-03-25,2.8101192951867085e-12,4.922586417015899e-41,3.1496705604219726e-12,0.999999999994543
