Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2007-05-07,3.449041407746217e-09,1.1112327982646872e-08,0.9999999854389899,2.2341569000219263e-14
2007-05-08,1.6824956102689225e-08,3.552817289814436e-09,0.9999999796218619,2.813541668209256e-14
2007-05-09,2.255020827002015e-08,1.6833764011105166e-08,0.9999999606161517,4.757509495231076e-14
2007-05-10,2.1472185479965907e-05,4.448015542473694e-11,0.9999785277691191,5.968508189345169e-13
2007-05-11,3.722490112192663e-08,2.1453289742725522e-05,0.9999785094504704,3.4538692293024925e-11
2007-05-14,6.604353371871796e-08,4.1475099425794804e-07,0.9999995192048364,4.307422142463314e-13
2007-05-15,5.296664245337421e-07,6.903990109160825e-08,0.9999994012916404,2.3821407896416997e-12
2007-05-16,2.6092264123146806e-08,5.379202582179443e-07,0.9999994359861147,1.7543373667008168e-12
2007-05-17,2.6436749132261757e-07,5.1398513292225635e-08,0.9999996842334938,4.831680085232803e-13
2007-05-18,3.127932490756245e-08,2.7110484724261866e-07,0.9999996976148853,1.3576778898180134e-12
2007-05-21,2.40897265753606e-08,5.0931720114697564e-08,0.9999999249785133,1.0752228256604683e-13
2007-05-22,2.181502803204783e-08,2.5822002804842675e-08,0.9999999523624876,6.011450276318161e-14
2007-05-23,2.6772489766446845e-08,2.213491053058753e-08,0.9999999510928331,2.6916854882776262e-14
2007-05-24,4.839747194764493e-06,2.718817400840154e-09,0.9999951575326954,1.5430042078485324e-12
2007-05-25,1.0798082235993428e-07,4.815354048368455e-06,0.9999950766435411,2.1558662840034247e-11
2007-05-29,2.232014766169543e-07,2.768277919484802e-07,0.9999994999681234,2.526116095195553e-12
2007-05-30,2.334877384781525e-08,2.5837149648895245e-07,0.9999997182785988,8.800319943928875e-13
2007-05-31,9.579448812727282e-08,3.725529179539055e-08,0.999999866950029,2.7402750729674675e-13
2007-06-01,1.198011453798919e-07,9.912965038460249e-08,0.9999997810682784,1.3535940375951716e-12
2007-06-04,1.5079545069183534e-05,1.0778737536930893e-07,0.9999848126552073,1.267576371166623e-11
2007-06-05,0.006401803949865733,3.708252522091502e-07,0.9935978247473772,4.776705060879258e-10
2007-06-06,0.3210274761911053,2.791644011060774e-06,0.6789696864801552,4.568437796279897e-08
2007-06-07,0.9722089169712719,2.0030911693780904e-07,0.027788558136173102,2.3245838731585692e-06
2007-06-08,0.7232314690293167,0.24906779167993728,0.027631594318028398,6.914497265462305e-05
2007-06-11,0.7138035653909004,0.2523101982133695,0.03384846576086883,3.77706346159251e-05
2007-06-12,0.9774499614170314,0.02227602256144198,0.0002421440907123092,3.187193036119491e-05
2007-06-13,0.014604313645490705,0.9852040688541197,0.00015780501393183595,3.381248651459168e-05
2007-06-14,0.0006226091569397227,0.9992096917343944,0.00016662699637313584,1.0721124522583672e-06
2007-06-15,0.0002104969303280437,0.9995114764522993,0.0002779861892345198,4.0428504911577055e-08
2007-06-18,0.0028110325448481013,0.9957538817009782,0.0014350771638929713,8.59008783806769e-09
2007-06-19,0.027935514307186975,0.9684226902126583,0.003641676182471945,1.192976425046367e-07
2007-06-20,0.9458080329379189,0.053785038876335484,0.00040667293873640557,2.5524718770109047e-07
2007-06-21,0.6822845500636491,0.31744442917996163,0.00024761570696067,2.3405049047948876e-05
2007-06-22,0.9988939894630539,0.0010956268395471104,8.210068083599472e-06,2.173629571211475e-06
2007-06-25,0.9949476878308237,0.005041729376719319,1.978531373247621e-07,1.0384939716233967e-05
2007-06-26,0.9387478480698259,0.0612032502323993,2.1776257707374484e-08,4.887992181133997e-05
2007-06-27,0.06530896765164108,0.9346633995321989,2.872867378924606e-07,2.73455292119448e-05
2007-06-28,0.02235493799829377,0.9776334612080915,8.425874184589442e-06,3.1749190084900016e-06
2007-06-29,0.021115983088566034,0.9788826710532118,2.826924525635181e-07,1.0631662225499422e-06
2007-07-02,0.00043900767758503836,0.9995605544316108,4.342971565008879e-08,3.944612488103786e-07
2007-07-03,0.00044888604042262213,0.9995498583440098,1.2413099618767148e-06,1.4305886925509199e-08
2007-07-05,0.0014556472034217807,0.9984377702967041,0.00010657232398350098,1.0175763723556556e-08
2007-07-06,0.001551635448560049,0.9956996310492224,0.0027486918091878215,4.169277105114001e-08
2007-07-09,0.03638771891049896,0.9542883050199218,0.009323889103661998,8.696600664733111e-08
2007-07-10,0.9384172780971323,0.061484857524969884,9.718198464378906e-05,6.823929062442754e-07
2007-07-11,0.13860334834704613,0.861347914103102,3.0834844487233934e-06,4.565406505223848e-05
2007-07-12,0.0002882140505173208,0.9996926925045243,3.4669838678117164e-06,1.5626460798737576e-05
2007-07-13,0.00018040125997873478,0.9997793055357511,3.9823705597086335e-05,4.694985393696521e-07
2007-07-16,0.0018071369015591574,0.9973814188191821,0.0008114234319089298,2.0847712011734665e-08
2007-07-17,0.0034653200567751384,0.9929394013715613,0.003595222327230249,5.6244115140371416e-08
2007-07-18,0.016730704039857686,0.9715713808260306,0.011697765739592202,1.493941157632373e-07
2007-07-19,0.03472098146620631,0.9406835762539463,0.024594644788719852,7.974910125513651e-07
2007-07-20,0.9334947806032934,0.04452472849063269,0.021980141480983192,3.494249034659117e-07
2007-07-23,0.7594647388581457,0.21957729520846236,0.02092869481354798,2.9271119644750993e-05
2007-07-24,0.9999939619784007,2.614137192581644e-06,2.119563630517232e-06,1.3043210605855366e-06
2007-07-25,0.9845990077400731,0.01539041603162616,1.2457180064751815e-07,1.0451656191421657e-05
2007-07-26,0.9999973551829003,8.133477028569674e-09,1.4311749456234808e-12,2.6366823378241316e-06
2007-07-27,0.9999849980447184,3.3965712282213486e-09,5.366633686367569e-20,1.4998558629217631e-05
2007-07-30,0.9963044459854539,0.003682163357581754,8.554788817623198e-15,1.3390656630296381e-05
2007-07-31,0.9999423311050069,4.732858989659033e-05,3.143079656742369e-12,1.0340301531860847e-05
2007-08-01,0.8235114056072278,0.17645118150414116,3.765742440639254e-12,3.7412885262829697e-05
2007-08-02,0.6596940283827776,0.3402800275389234,5.329082003913558e-08,2.5890787795687796e-05
2007-08-03,0.9999606726199074,9.682105374972995e-06,7.009403420306345e-16,2.9645274562694552e-05
2007-08-06,0.026284497456958808,0.9735938002032862,1.4658940577979323e-20,0.00012170234018841121
2007-08-07,0.0008124961212481474,0.9991756587966201,2.685099841655647e-15,1.1845082160714471e-05
2007-08-08,0.0011005255316877207,0.9988947330432364,6.07133618620149e-14,4.741424910985522e-06
2007-08-09,0.9998025048804962,0.00019695857085416982,3.4734246078417866e-16,5.365488724308162e-07
2007-08-10,0.9927647112189049,0.007138963400185696,2.864797866141413e-18,9.632538098018042e-05
2007-08-13,0.983027648513872,0.016772256133577763,2.241847851667913e-16,0.00020009535269881044
2007-08-14,0.9996108627091721,4.650674745064759e-06,7.236378978587052e-20,0.00038448661618297494
2007-08-15,0.9986152875677253,4.038202291959907e-07,3.3493754954565086e-25,0.001384308612449286
2007-08-16,0.9837199908298706,0.013310849899795639,3.2205321831898775e-25,0.002969159270065951
2007-08-17,0.0059297169039253615,0.9897313259090353,1.5629501775114434e-23,0.004338957187417057
2007-08-20,0.0016778079794405524,0.9959328435051159,5.840350837188172e-21,0.0023893485154215057
2007-08-21,0.002079814101291532,0.9968328167764788,9.887475626614939e-21,0.0010873691219174
2007-08-22,0.00016753647563009388,0.9992645029874697,3.1890800616809334e-21,0.0005679605367880924
2007-08-23,0.0011943478425663246,0.998587252063179,8.962682371336907e-19,0.00021840009391751067
2007-08-24,0.0005831481947990709,0.9992784189455068,1.9726831543632795e-16,0.00013843285947525309
2007-08-27,0.2213269147242569,0.7785646769076426,2.06363203127227e-14,0.00010840836822132584
2007-08-28,0.9990087659298584,0.0007579583191433072,6.81833218408384e-21,0.00023327575082508168
2007-08-29,0.030353687924145056,0.967391029639243,3.540906251301982e-23,0.002255282436965008
2007-08-30,0.02926816686607011,0.9692063451050343,3.219528288003066e-21,0.0015254880290876765
2007-08-31,0.0006348374585443794,0.9990351978756875,1.59233761680758e-19,0.00032996466602097494
2007-09-04,0.00026108353648566975,0.9996562867885247,1.0259941982858642e-15,8.262967506057027e-05
2007-09-05,0.08369859232910712,0.9162706275739366,9.245978556626144e-15,3.078009655880701e-05
2007-09-06,0.09231970188002452,0.9076629042713953,2.2983827178232116e-13,1.739384807318086e-05
2007-09-07,0.9941396294070186,0.005857639566756657,3.37379372032308e-12,2.731022813807622e-06
2007-09-10,0.9137322124321823,0.0861595724675021,1.2732457182360608e-15,0.000108215100085724
2007-09-11,0.01927714825459277,0.9806697200816596,3.582699062398744e-15,5.313166370411182e-05
2007-09-12,0.005320140337851717,0.9946764147787837,2.5554232373122244e-13,3.4448829423892366e-06
2007-09-13,0.00040468196842775926,0.9995950812125343,3.6277740271393895e-12,2.3681544184515227e-07
2007-09-14,0.0025914944062693165,0.9974084784040625,8.42689878175492e-11,2.7105550469513685e-08
2007-09-17,0.02487756423587692,0.9751220754395666,1.300083434991107e-11,3.6031181365106175e-07
2007-09-18,2.6799087854946905e-05,0.999921902903426,1.5445474875790114e-16,5.129800838028821e-05
2007-09-19,4.0062170614277254e-05,0.9999471840079548,1.54050265763515e-14,1.2753821484773853e-05
2007-09-20,0.0023103336152416514,0.9976887524084568,2.143737246769502e-13,9.13975645232112e-07
2007-09-21,0.0006501700709581297,0.9993496953061219,2.0144502354090824e-12,1.3462101670907998e-07
2007-09-24,0.015649475136978945,0.9843504677886037,1.2679511111280342e-11,5.706176127622342e-08
2007-09-25,0.012916821286709422,0.9870823121272052,3.4643567186969578e-12,8.665825138275083e-07
2007-09-26,0.0018514303353091438,0.998148290689661,5.020250876621843e-10,2.78472641479162e-07
2007-09-27,0.0011893982569994906,0.9988104753699896,8.696141070537827e-08,3.941114903796706e-08
2007-09-28,0.01181873006854102,0.9881812216227129,3.54947016091576e-09,4.475892978484571e-08
2007-10-01,0.00013922675746190133,0.9998605198573701,2.3957685811810867e-09,2.5098967984033985e-07
2007-10-02,0.0014809394580277066,0.9985188350373027,2.1628074089086628e-07,9.223670636958995e-09
2007-10-03,0.020349659870014865,0.9796496491759066,6.283818902722489e-07,6.257217462351278e-08
2007-10-04,0.005417225491243015,0.9945820977860304,1.780964578100639e-07,4.986264600877861e-07
2007-10-05,0.0003263192943059614,0.9996595063066134,1.4051733847019625e-05,1.2266530482434862e-07
2007-10-08,0.00980616798237836,0.9898916377196613,0.0003021725065331878,2.1791670486140725e-08
2007-10-09,0.00045693530687921144,0.9982408275195986,0.001302027191253011,2.0998253240308014e-07
2007-10-10,0.012961078580399382,0.9717349856625259,0.015303907342771829,2.8414690865383698e-08
2007-10-11,0.08847044361562813,0.8545775688300177,0.05695138502925692,6.025252820801458e-07
2007-10-12,0.04098498436977369,0.8538097913095124,0.10520334810891241,1.8762118744260002e-06
2007-10-15,0.32080311214824064,0.25878706469932994,0.42040956508678046,2.5806569020646414e-07
2007-10-16,0.3374346802307268,0.0037038012780369173,0.6588558882539999,5.630236972425537e-06
2007-10-17,0.3141341563149495,0.02491173327087699,0.6609345288706799,1.958154337403842e-05
2007-10-18,0.33448471763590953,0.018162965675419866,0.6473373251172762,1.4991571351282759e-05
2007-10-19,0.9999977959966332,5.367512561550287e-10,1.2703421982237585e-06,9.331241608947489e-07
2007-10-22,0.9777713420827042,0.0221623534602312,1.3591337147641915e-08,6.629086601307536e-05
2007-10-23,0.26775331847740325,0.7322012673387124,2.0812172363087528e-06,4.333296658162211e-05
2007-10-24,0.2119291068515651,0.7879935466178799,6.124115675954526e-05,1.610537375658423e-05
2007-10-25,0.1098426627981035,0.8901441281220766,7.209407642330897e-07,1.2488138703060447e-05
2007-10-26,0.0006879993161393658,0.9993090716102424,2.413133394286625e-07,2.687760195621745e-06
2007-10-29,0.0004824885840065882,0.999508227645108,9.211150888894212e-06,7.261998656744602e-08
2007-10-30,0.024100152642294405,0.9758649483392496,3.4869804482585936e-05,2.9213910569918195e-08
2007-10-31,0.005142594598385997,0.9947639081016908,9.235824712076524e-05,1.139052802063335e-06
2007-11-01,0.9999789220748865,2.10594180178684e-05,3.0468801903863814e-09,1.546010377935809e-08
2007-11-02,0.9924337439008838,0.00755615280583008,1.4853052706060113e-11,1.0103278497702906e-05
2007-11-05,0.9765846768236697,0.023385835611028916,7.984640296898391e-10,2.948676662046269e-05
2007-11-06,0.4118929135547605,0.5880733659493163,2.0244126229154354e-08,3.370025198807053e-05
2007-11-07,0.9999973152507323,3.2247390868006517e-07,2.3820536631272088e-14,2.362274932599172e-06
2007-11-08,0.9997733911578401,0.00021395154359716336,6.6540365276012255e-18,1.2657298892195905e-05
2007-11-09,0.9999740314203733,9.789544426741245e-07,1.645511054759908e-17,2.4989625224588066e-05
2007-11-12,0.9997855987628352,2.2593210530472005e-05,4.1582178183362184e-21,0.0001918080262401977
2007-11-13,0.0869494679306123,0.9123953688386316,2.7445008178750053e-19,0.0006551632311648407
2007-11-14,0.4071936830780787,0.5924983269920796,6.617223665177373e-14,0.00030798993009602005
2007-11-15,0.9866812696693027,0.013107142829217077,5.579449282789523e-16,0.0002115875014405592
2007-11-16,0.9188218680205547,0.08054729650620687,3.317122061566779e-14,0.0006308354733600901
2007-11-19,0.9983895976165157,4.178519163167121e-05,7.022328425218427e-17,0.0015686171916996557
2007-11-20,0.975401140624965,0.01246040035102955,1.3439672711175862e-17,0.012138459024206238
2007-11-21,0.9549731452476505,5.874550281697414e-05,1.0441212206523125e-18,0.04496810924969849
2007-11-23,0.4737346780131386,0.24743384579910827,1.7170435740173636e-19,0.27883147618818477
2007-11-26,0.6607683825730457,5.3331129409486085e-05,3.7553577265546046e-20,0.339178286297366
2007-11-27,0.10931731786685016,0.09313900200063222,1.2628407093587253e-25,0.7975436801321661
2007-11-28,1.4498183931888272e-05,0.10786900491379875,7.656658273586786e-28,0.8921164969023968
2007-11-29,2.5461389831135477e-05,0.11798283825585865,2.8279281630661354e-26,0.8819917003547484
2007-11-30,2.366939870149605e-05,0.16224302952890393,2.38103659970957e-22,0.8377333010724602
2007-12-03,0.002135696878763433,0.23624772131315935,3.189402799395578e-20,0.7616165818083976
2007-12-04,0.018645063099631504,0.293601806152596,6.181208529106148e-22,0.6877531307474992
2007-12-05,0.0002549524867180903,0.4690647853066131,3.417824945553657e-24,0.5306802622068068
2007-12-06,2.9886548895073617e-05,0.6099859284218238,6.513651850370155e-21,0.3899841850296961
2007-12-07,0.0006311224279755383,0.8154990553926535,6.447960528215029e-19,0.18386982217919087
2007-12-10,0.003478242723204486,0.8941148092409711,8.879097063731969e-16,0.10240694803598654
2007-12-11,0.9481888456999323,0.0024589115836057534,3.6770226525700684e-19,0.04935224271603979
2007-12-12,0.7760384287846285,0.20489424962160363,4.177473407487899e-17,0.019067321593537318
2007-12-13,0.7631943946041215,0.2307992725588414,1.7555032306940352e-14,0.006006332837321314
2007-12-14,0.9980852399754488,0.0008923171657815971,4.682746875171498e-16,0.0010224428585781464
2007-12-17,0.9995474177484107,2.4576540663012077e-06,1.9225827491148516e-21,0.000450124597875139
2007-12-18,0.9749669028244708,0.024635989920668493,6.675223596936512e-20,0.00039710725529791785
2007-12-19,0.8574420414030427,0.14212088346655688,9.446575266645119e-17,0.00043707513040064876
2007-12-20,0.17841896809023033,0.8213986117980125,4.101720179168516e-17,0.00018242011207482696
2007-12-21,0.0004994674443782909,0.9994632873045981,1.9067847488025292e-17,3.72452505999299e-05
2007-12-24,0.00010191012316648635,0.9998954695833026,4.3701544891367854e-13,2.6202931961984975e-06
2007-12-26,0.007887736501699183,0.9921120306248825,6.636401147831957e-10,2.322100007204071e-07
2007-12-27,0.8246480096187717,0.17535179725843658,1.1117668295031959e-07,8.194606173059725e-08
2007-12-28,0.7769107994727902,0.2230755164517582,3.992027074909948e-08,1.3644155316067352e-05
2007-12-31,0.9733335521162516,0.026661321942695576,2.4264304811925538e-08,5.101677142945307e-06
2008-01-02,0.9999762114240273,2.039623511080533e-05,4.65021917113211e-12,3.392336362612313e-06
2008-01-03,0.9980699505052175,0.001922213526578653,1.7616119886195608e-13,7.835968428433578e-06
2008-01-04,0.9999901824921723,2.5973229683631325e-09,1.0877319868699554e-17,9.814910563299745e-06
2008-01-07,0.9997146171058383,0.0002712894082457759,9.922700784629827e-17,1.409348584126657e-05
2008-01-08,0.9999542590223923,3.785676629675235e-07,1.2916469889464503e-17,4.536241029840789e-05
2008-01-09,0.6740453616488611,0.3258413558901309,1.6587622482032222e-16,0.00011328246113503755
2008-01-10,0.3213089996042347,0.678660144082651,1.788743515446944e-08,3.083842567700114e-05
2008-01-11,0.8911836003175682,0.10880509078319406,1.90511496249019e-09,1.1306994231848251e-05
2008-01-14,0.43374924902139206,0.5662125448136016,9.783548565871768e-10,3.820518625331948e-05
2008-01-15,0.9999877558943072,8.260261343047096e-06,8.586632268264312e-14,3.983843918031291e-06
2008-01-16,0.9998930577892731,4.5992223519330265e-05,3.878694954835393e-17,6.0949987208241283e-05
2008-01-17,0.9992612539215348,7.845663897997784e-12,1.8349762651029235e-25,0.0007387460702282041
2008-01-18,0.9989431599662567,4.58360513458718e-08,5.984421224994984e-25,0.0010567941975334978
2008-01-22,0.9985689069737731,6.764442313585597e-07,4.1260112709141435e-25,0.0014304165819311841
2008-01-23,0.2134107384899974,0.7858394676553864,3.594367780727523e-20,0.0007497938545266855
2008-01-24,0.03312701771627641,0.9665853277155187,1.2851057580711333e-13,0.0002876545680043939
2008-01-25,0.5843609988161507,0.41544283085776545,3.615577210478405e-16,0.00019617032570050955
2008-01-28,0.004924519439236505,0.9944410686348192,2.689248286755625e-19,0.0006344119258453725
2008-01-29,0.00033650886243807317,0.9991473172832421,3.360849768476472e-18,0.0005161738543753964
2008-01-30,0.005464899723533863,0.9940437289033779,2.9105991589529103e-19,0.0004913713732130203
2008-01-31,8.81116207743689e-05,0.9991311660778714,2.226324786366891e-21,0.0007807223017853815
2008-02-01,0.00014374374041861511,0.9990793259754338,7.870131895782934e-20,0.0007769302839385154
2008-02-04,0.13659962768357825,0.8626635387151794,4.335539439340318e-15,0.0007368336012188228
2008-02-05,0.9989286958904002,5.098582046486239e-07,5.9530663758188015e-24,0.0010707942512726543
2008-02-06,0.9957312671790737,2.473087554530451e-06,3.230664262706137e-28,0.004266259733502778
2008-02-07,0.978791996647047,0.014992485606657745,1.3746410407238517e-23,0.006215517746335533
2008-02-08,0.9417308897726997,0.0514021723357647,2.297599745069744e-20,0.006866937891446104
2008-02-11,0.23911689413398085,0.7560690313190221,1.0160013770786107e-20,0.004814074546726892
2008-02-12,0.00890426831294788,0.9892043449202126,3.297025188803954e-20,0.0018913867666199514
2008-02-13,0.00042320170434980765,0.9987069684436118,6.227884005408009e-17,0.0008698298518911244
2008-02-14,0.1306693578949325,0.8688359544220605,1.1970105167428513e-16,0.0004946876827356322
2008-02-15,0.05850115366258024,0.9414136024873389,2.052563047929994e-13,8.524384981862085e-05
2008-02-19,0.04452731638886518,0.955452623989514,1.672377993753984e-13,2.0059621192225224e-05
2008-02-20,0.018204488765770695,0.9817892713905805,5.97688566578953e-12,6.23983743073685e-06
2008-02-21,0.5103290495184841,0.48966799857476656,2.3481045581626198e-12,2.9519045415055774e-06
2008-02-22,0.03298174402573892,0.9669939504427093,1.2795662430263875e-14,2.4305531203530838e-05
2008-02-25,0.00018696245510220442,0.9998105730729893,1.1666585303864735e-14,2.4644717817631363e-06
2008-02-26,0.0001261725363922628,0.9998737131122214,6.516314085764236e-12,1.1434467149494797e-07
2008-02-27,0.010890788675353837,0.9891091952725833,2.1620426599878776e-09,1.389020756201133e-08
2008-02-28,0.6167874346462954,0.38321241769627296,6.97506867547562e-09,1.406822698922663e-07
2008-02-29,0.9999960430674106,1.9546802784390512e-07,5.998610734199134e-16,3.761464289554109e-06
2008-03-03,0.9997330953870137,0.00025350887526397084,2.3584853201779756e-18,1.3395737457446564e-05
2008-03-04,0.9988051602724408,0.0011800157511140837,1.002892295843734e-14,1.482397661729796e-05
2008-03-05,0.940654973561201,0.059331054498929975,5.958546483923671e-09,1.3965981130292395e-05
2008-03-06,0.9999962760517737,2.9624882697249404e-07,7.866778640635237e-13,3.427698667653353e-06
2008-03-07,0.9999517037834814,3.2671099050424337e-06,1.8795960106722525e-17,4.502910668290823e-05
2008-03-10,0.9992709592493488,6.319499191425554e-07,3.955394265603761e-21,0.000728408800994003
2008-03-11,0.011373622030038107,0.9817676322481598,3.7157217243544145e-21,0.006858745721856083
2008-03-12,0.04728304763428003,0.9463632539543302,6.944514813367635e-15,0.006353698411608397
2008-03-13,0.05400167817875575,0.9389524771971275,3.0365421868022843e-13,0.007045844623672824
2008-03-14,0.9916380634893737,0.00042334869198584974,3.876141301424211e-16,0.007938587818945304
2008-03-17,0.8168914210872343,1.7558967423747394e-08,4.0145251350284754e-25,0.18310856135335224
2008-03-18,5.174617681566142e-06,2.1978685735284926e-05,1.2261941822366631e-31,0.9999728466967492
2008-03-19,3.669336830141923e-05,2.2956197614915145e-11,9.531748317290533e-34,0.9999633066083443
2008-03-20,5.279347847172085e-09,6.673244682432357e-13,1.4710254121953687e-41,0.9999999947203833
2008-03-24,1.341923216861027e-10,3.7667463651665425e-12,7.277213905713622e-43,0.9999999998617568
2008-03-25,4.5852378861033615e-09,2.0594652630824403e-09,3.345733674032067e-39,0.9999999933552317
2008-03-26,5.712498328844342e-07,2.2753850588703196e-08,8.757236604145677e-36,0.9999994059964538
