Date,Close,VWAP,signal,equity
2009-10-20,613.409973,607.3199083497974,1.0,0.8687561494844307
2009-10-21,605.109985,606.9435387556831,-1.0,0.8570010983228368
2009-10-22,613.380005,607.1358948566084,1.0,0.8450313897091587
2009-10-23,600.859985,607.4258598804571,-1.0,0.8275295027554099
2009-10-26,593.679993,606.8063652544109,-1.0,0.8371698291954608
2009-10-27,586.98999,605.6575109955113,-1.0,0.84660364663055
2009-10-28,566.359985,603.5975874068747,-1.0,0.8763578805366622
2009-10-29,580.219971,602.9087230469829,-1.0,0.8549116126559472
2009-10-30,562.77002,601.8504478952201,-1.0,0.8806228368395373
2009-11-02,562.400024,600.0285588279012,-1.0,0.8812018067838484
2009-11-03,570.619995,598.2629039907147,-1.0,0.8683222673318537
2009-11-04,563.119995,596.4919483334295,-1.0,0.8797351464143487
2009-11-05,581.150024,594.9686544419476,-1.0,0.8515677036969755
2009-11-06,580.349976,593.7390146904085,-1.0,0.8527400258342408
2009-11-09,592.309998,592.8304083290326,-1.0,0.8351665100402846
2009-11-10,586.969971,591.9088893628006,-1.0,0.8426960329728199
2009-11-11,592.710022,590.4378691624879,1.0,0.8344552055953635
2009-11-12,580.320007,588.6207703675188,-1.0,0.8167614107988003
2009-11-13,586.280029,587.1202431722847,-1.0,0.8081280519399501
2009-11-16,602.869995,586.16298476944,1.0,0.7852604524274823
2009-11-17,602.340027,585.1531200689624,1.0,0.7843345713824973
2009-11-18,600.150024,584.3459294738551,1.0,0.781482868046615
2009-11-19,585.679993,583.2176109530907,1.0,0.7626407771120265
2009-11-20,584.679993,582.170255067453,1.0,0.7613386312538326
2009-11-23,594.809998,581.5831385724348,1.0,0.7745293753080669
2009-11-24,592.580017,581.4657452852397,1.0,0.7716256147850656
2009-11-25,592.190002,582.4764546467245,1.0,0.7711177583681822
2009-11-27,577.210022,582.733681954532,-1.0,0.7516116394553535
2009-11-30,579.72998,583.6327749159117,-1.0,0.7481048030909941
2009-12-01,589.200012,585.4593692635409,1.0,0.7358843268882187
2009-12-02,596.090027,587.2279765450337,1.0,0.7442688805773567
2009-12-03,588.780029,588.9483016420205,-1.0,0.7351417290028468
2009-12-04,602.789978,590.5373754706063,1.0,0.7174285786784866
2009-12-07,603.559998,591.7528959899086,1.0,0.7181298125118841
2009-12-08,597.700012,592.255152125561,1.0,0.7111574640105803
2009-12-09,598.030029,592.691990316508,1.0,0.7115501259615398
2009-12-10,595.380005,592.8976175914366,1.0,0.7083970653800266
2009-12-11,600.369995,593.5429708095263,1.0,0.7143342722774528
2009-12-14,609.789978,594.7103569392764,1.0,0.725542388534447
2009-12-15,606.309998,595.3188169748971,1.0,0.7214018268782301
2009-12-16,611.210022,595.9719201197667,1.0,0.7272319901231171
2009-12-17,604.25,596.5652611444228,1.0,0.7189507930416323
2009-12-18,610.570007,597.7699434643745,1.0,0.7264704852959619
2009-12-21,618.599976,599.1877614317739,1.0,0.7360247303611662
2009-12-22,623.599976,600.3072298359408,1.0,0.7419738473908859
2009-12-23,630.97998,601.7309522186698,1.0,0.7507547488860459
2009-12-24,634.070007,602.501248562973,1.0,0.7544313353356448
2009-12-28,633.75,604.0941550279191,1.0,0.7540505835169788
2009-12-29,633.179993,606.2342750978995,1.0,0.7533723758468269
2009-12-30,633.409973,607.8796414703083,1.0,0.7536460114337261
2009-12-31,625.390015,609.0254036562301,1.0,0.7441036776906386
2010-01-04,640.099976,611.3323417177156,1.0,0.7616059335889612
2010-01-05,638.48999,613.0771388707835,1.0,0.7596903345629192
2010-01-06,637.950012,615.2071717855493,1.0,0.7590478560998244
2010-01-07,641.969971,617.820598294882,1.0,0.7638308974089594
2010-01-08,644.559998,620.3305753338493,1.0,0.7669125721555861
2010-01-11,643.98999,622.8235411107806,1.0,0.7662343632956109
2010-01-12,635.5,624.8041176615875,1.0,0.7561327744773808
2010-01-13,643.559998,626.6864981811804,1.0,0.7657227487496422
2010-01-14,646.429993,628.7933446612933,1.0,0.7691375359755843
2010-01-15,637.960022,630.561047709763,1.0,0.7590597662321178
2010-01-19,649.150024,634.0903332135346,1.0,0.7723738925242776
2010-01-20,639.609985,636.6837631768627,1.0,0.7610229308284594
2010-01-21,628.359985,637.426260839907,-1.0,0.74763741751159
2010-01-22,617.119995,636.8463164186202,-1.0,0.7607867294709124
2010-01-25,618.109985,636.101284682121,-1.0,0.7595662678744461
2010-01-26,612.159973,634.9389551166163,-1.0,0.7668779575709783
2010-01-27,618.380005,633.7632011773229,-1.0,0.7590858678451345
2010-01-28,607.929993,632.360207852991,-1.0,0.7719136701089093
2010-01-29,602.039978,630.8545050127517,-1.0,0.7793924639634616
2010-02-01,609.25,629.8770292016255,-1.0,0.7700584711770047
2010-02-02,614.049988,628.7476451349305,-1.0,0.7639915505024901
2010-02-03,610.659973,627.7127572130461,-1.0,0.7682093550244188
2010-02-04,589.679993,625.3183610636827,-1.0,0.7946021392526806
2010-02-05,592.97998,622.2397192474824,-1.0,0.790155360048988
2010-02-08,586.48999,619.9723225011776,-1.0,0.7988033761003296
2010-02-09,595.169983,617.5798326906595,-1.0,0.7869811662908712
2010-02-10,595.820007,615.6405917958143,-1.0,0.7861216527733068
2010-02-11,605.460022,613.9377885063959,-1.0,0.7734026697993774
2010-02-12,610.719971,612.395838447234,-1.0,0.766683714869586
2010-02-16,620.840027,611.299298873943,1.0,0.7539792308225624
2010-02-17,624.830017,610.1943175399498,1.0,0.7585986807946296
2010-02-18,629.320007,609.4303689519239,1.0,0.7640499241698036
2010-02-19,631.619995,608.5767445693347,1.0,0.7668423122036253
2010-02-22,632.25,608.7065770683164,1.0,0.7676071937696369
2010-02-23,625.070007,609.1372940522178,1.0,0.7588900497949187
2010-02-24,630.429993,609.7719375037894,1.0,0.7653975449504813
2010-02-25,630.460022,610.3269576087031,1.0,0.7654340028016821
2010-02-26,628.559998,611.1017713026486,1.0,0.7631272062959723
2010-03-01,642.650024,612.6002264931032,1.0,0.7802337390251163
2010-03-02,648.309998,614.4856868275301,1.0,0.7871054460380844
2010-03-03,649.26001,616.2146971457217,1.0,0.7882588442909394
2010-03-04,652.469971,618.0437790630083,1.0,0.7921560197046523
2010-03-05,666.02002,621.6443055497587,1.0,0.8086069727901899
2010-03-08,667.109985,626.2457135962861,1.0,0.8099302863132537
2010-03-09,669.630005,630.6917062337901,1.0,0.8129898125773001
2010-03-10,674.929993,635.7526686518065,1.0,0.8194244648757465
2010-03-11,677.219971,640.0082680761712,1.0,0.8222046998878053
2010-03-12,676.590027,644.1227047148668,1.0,0.821439892381167
2010-03-15,674.409973,647.3832703734811,1.0,0.8187931147881164
2010-03-16,679.580017,650.3274498979924,1.0,0.8250700036240287
2010-03-17,683.97998,653.5734609664155,1.0,0.8304119462908854
2010-03-18,681.609985,656.1816234534406,1.0,0.8275345635922725
2010-03-19,673.890015,658.5278579945659,1.0,0.8181618399739478
2010-03-22,682.909973,660.6025484018546,1.0,0.8291128635378863
2010-03-23,690.299988,663.6661515302477,1.0,0.8380849927210661
2010-03-24,683.679993,666.4251555084331,1.0,0.8300477356475682
2010-03-25,679.099976,669.4899348434759,1.0,0.8244871915640771
2010-03-26,678.969971,671.8533382868228,1.0,0.8243293540421697
2010-03-29,682.25,673.7236950487091,1.0,0.8283115981800471
2010-03-30,683.940002,675.3566884441954,1.0,0.8303634094772953
2010-03-31,678.640015,676.7460746349836,1.0,0.8239287583929368
2010-04-01,683.97998,678.1117858591623,1.0,0.8304119462908854
2010-04-05,697.650024,679.4814172410521,1.0,0.8470085838765675
2010-04-06,701.47998,680.8883586250042,1.0,0.851658487834529
2010-04-07,699.460022,682.5664123789368,1.0,0.8492060808880483
2010-04-08,699.640015,683.8708546886905,1.0,0.8494246082453092
2010-04-09,702.950012,685.1882169334017,1.0,0.8534432361750142
2010-04-12,705.059998,686.6691399921544,1.0,0.8560049450439001
2010-04-13,707.030029,688.3463614768293,1.0,0.8583967362144012
2010-04-14,722.400024,690.706827985131,1.0,0.8770572640597207
2010-04-15,724.210022,693.1517285310979,1.0,0.8792547610712013
2010-04-16,714.619995,695.512392842357,1.0,0.8676116235249063
2010-04-19,711.400024,697.493756373269,1.0,0.8637022950894304
2010-04-20,721.549988,699.4348413095938,1.0,0.8760252454775724
2010-04-21,726.190002,701.3595920192695,1.0,0.8816586312040917
2010-04-22,734.309998,703.648196878303,1.0,0.8915170216239899
2010-04-23,741.919983,706.55005427487,1.0,0.9007562137639331
2010-04-26,738.859985,709.6182526755329,1.0,0.8970411066421922
2010-04-27,721.27002,712.032681655951,1.0,0.875685339663693
2010-04-28,722.390015,713.7362634500997,1.0,0.8770451122520456
2010-04-29,737.73999,716.1033145415444,1.0,0.8956813340538394
2010-04-30,716.599976,717.7074794723986,-1.0,0.8700154948718847
2010-05-03,732.820007,718.9912510930923,1.0,0.8500619437959553
2010-05-04,709.700012,719.3961931336676,-1.0,0.8229880232962198
2010-05-05,698.580017,719.1726795215658,-1.0,0.835636184729689
2010-05-06,672.22998,715.7938336548267,-1.0,0.8671559016559264
2010-05-07,653.0,712.1275042483021,-1.0,0.8919619816313022
2010-05-10,689.609985,710.8425721204153,-1.0,0.8419547614657704
2010-05-11,695.47998,710.3107270098388,-1.0,0.8347880000389762
2010-05-12,716.109985,709.9240128238079,1.0,0.8100257047752878
2010-05-13,709.849976,709.3762812867251,1.0,0.802701706282635
2010-05-14,693.97998,708.3256104975219,-1.0,0.7847558398339496
2010-05-17,695.710022,707.4907055326711,-1.0,0.7825640734154603
2010-05-18,682.75,706.1856602613308,-1.0,0.7971420545960648
2010-05-19,674.400024,703.773184997655,-1.0,0.8068910359574238
2010-05-20,640.039978,699.1644192980908,-1.0,0.8480013742223061
2010-05-21,649.289978,695.3039840674355,-1.0,0.8357458699082361
2010-05-24,641.210022,691.3281415159704,-1.0,0.8461461380239411
2010-05-25,640.02002,685.9800098400027,-1.0,0.8477164746718306
2010-05-26,642.619995,682.8002583171927,-1.0,0.8442727673308713
2010-05-27,670.51001,679.593859817524,-1.0,0.8076309256076777
2010-05-28,661.609985,676.862083587864,-1.0,0.8183510272041944
2010-06-01,640.960022,673.6965803607518,-1.0,0.8438931423716047
2010-06-02,660.52002,670.8049917582656,-1.0,0.8181402910073393
2010-06-03,667.369995,668.9678596575229,-1.0,0.8096557025464278
2010-06-04,633.969971,667.4609118286918,-1.0,0.8501767330083796
2010-06-07,618.48999,666.1866668090147,-1.0,0.8709359491789067
2010-06-08,617.690002,662.5311485973006,-1.0,0.8720624642711102
2010-06-09,618.289978,658.8773957613056,-1.0,0.8712154106562398
2010-06-10,639.789978,655.5133547821902,-1.0,0.840920351710437
2010-06-11,649.0,652.70105774484,-1.0,0.82881498087654
2010-06-14,652.27002,650.4277883446133,1.0,0.8246389538137265
2010-06-15,668.77002,648.7825851633216,1.0,0.8452518536030766
2010-06-16,666.130005,647.3009169538071,1.0,0.8419151645985516
2010-06-17,665.849976,646.28101709848,1.0,0.8415612386984155
2010-06-18,666.919983,647.0136503798519,1.0,0.8429136100264818
2010-06-21,660.030029,647.9150372817154,1.0,0.8342054649009872
2010-06-22,645.909973,648.2941628440361,-1.0,0.8163592649367915
2010-06-23,644.25,649.231783749207,-1.0,0.8182123807128237
2010-06-24,633.169983,648.7217130573682,-1.0,0.8322842582260696
2010-06-25,645.109985,647.4565428847247,-1.0,0.8165894590811331
2010-06-28,641.539978,646.5249722588774,-1.0,0.8211084250758168
2010-06-29,615.960022,644.8864428068881,-1.0,0.8538482668704754
2010-06-30,609.48999,642.8617362728517,-1.0,0.8628170723326528
2010-07-01,604.76001,639.1718054587117,-1.0,0.8695130108431312
2010-07-02,598.969971,637.472632032688,-1.0,0.8778378242576114
2010-07-06,590.030029,636.2215471552561,-1.0,0.8909400157099925
2010-07-07,611.659973,635.9153724669696,-1.0,0.858278995592377
2010-07-08,620.27002,635.9036294744337,-1.0,0.8461974097156383
2010-07-09,629.429993,635.5980080313526,-1.0,0.8337010046408532
2010-07-12,621.609985,634.8056328918581,-1.0,0.8440588658778524
2010-07-13,642.820007,633.986781987351,1.0,0.8152586413856988
2010-07-14,640.159973,632.7535223330818,1.0,0.8116404667034841
2010-07-15,634.619995,630.990274506451,1.0,0.8046164875121968
2010-07-16,610.390015,628.5576855311523,-1.0,0.7738959909099887
2010-07-19,613.080017,625.8384010033237,-1.0,0.7702532457399357
2010-07-20,624.23999,623.5359316009342,1.0,0.75623222860145
2010-07-21,612.640015,621.821247377475,-1.0,0.7419526306769129
2010-07-22,635.47998,621.1705341923877,1.0,0.7140691482740295
2010-07-23,650.650024,621.4960946359846,1.0,0.73090103557273
2010-07-26,665.219971,622.0930487136216,1.0,0.747268036199383
2010-07-27,662.169983,623.3715663320675,1.0,0.7438418634406706
2010-07-28,650.76001,624.8554353674706,1.0,0.73102458721852
2010-07-29,650.429993,626.7388428291828,1.0,0.7306538660041048
2010-07-30,650.890015,629.5121503324937,1.0,0.7311706270027738
2010-08-02,661.859985,632.2647936823195,1.0,0.7434936303647192
2010-08-03,655.659973,635.3090910269013,1.0,0.736528910432021
2010-08-04,662.960022,638.2342128078587,1.0,0.7447293456537549
2010-08-05,655.070007,640.140839095384,1.0,0.7358661781728231
2010-08-06,650.679993,641.0741580025011,1.0,0.7309347009417105
2010-08-09,659.52002,642.502856896831,1.0,0.7408650546656211
2010-08-10,646.359985,642.9879031914095,1.0,0.7260818642331662
2010-08-11,620.390015,642.2868913576227,-1.0,0.6969087646148793
2010-08-12,616.97998,641.3519635900388,-1.0,0.7005303198513276
2010-08-13,609.48999,641.7051247981783,-1.0,0.7090345910764381
2010-08-16,615.099976,642.1689804438685,-1.0,0.7025083573487038
2010-08-17,626.299988,642.7733826575492,-1.0,0.6897167749403087
2010-08-18,628.039978,643.4964905850201,-1.0,0.6878006000812594
2010-08-19,610.960022,642.8337042917116,-1.0,0.7065057850976207
2010-08-20,610.780029,641.1204021966088,-1.0,0.7067139265327358
2010-08-23,602.669983,638.8061792432757,-1.0,0.7160977999092196
2010-08-24,595.590027,634.8232654204857,-1.0,0.7245102661976794
2010-08-25,604.869995,631.9486118647407,-1.0,0.7132215746797035
2010-08-26,599.76001,629.5704253237295,-1.0,0.7192469215780725
2010-08-27,616.76001,627.595107114719,-1.0,0.6988601044129413
2010-08-30,601.719971,625.0064413396155,-1.0,0.7159022002938248
2010-08-31,602.059998,622.1263812592838,-1.0,0.7154976498564265
2010-09-01,624.98999,619.8344417295884,1.0,0.688247283710648
2010-09-02,632.26001,618.5212702187931,1.0,0.6960466521751459
