Date,Close,VWAP,signal,equity
2009-03-27,81.610001,75.42939706260701,1.0,1.1431885016504837
2009-03-30,78.790001,75.77046406522832,1.0,1.1036860934265902
2009-03-31,79.519997,76.25514780642867,1.0,1.113911838105246
2009-04-01,81.059998,76.72446607842404,1.0,1.135484089228368
2009-04-02,83.43,77.55148949420823,1.0,1.1686829496877456
2009-04-03,84.260002,78.34196329112983,1.0,1.180309573031947
2009-04-06,83.599998,79.01055086359408,1.0,1.1710642725222298
2009-04-07,81.650002,79.53742189156397,1.0,1.1437488335055774
2009-04-08,82.529999,79.96051452415031,1.0,1.1560757841189824
2009-04-09,85.809998,80.48349692126733,1.0,1.202021833577125
2009-04-13,85.830002,80.86872739416606,1.0,1.2023020485324836
2009-04-14,84.349998,81.24844861388365,1.0,1.181570232156244
2009-04-15,85.25,81.5829708598098,1.0,1.1941774117329536
2009-04-16,86.5,81.9737744467806,1.0,1.2116873444563105
2009-04-17,87.080002,82.33493097320232,1.0,1.2198119812558406
2009-04-20,83.43,82.72444138663514,1.0,1.1686829496877456
2009-04-21,85.059998,82.87639687293762,1.0,1.1915158739431106
2009-04-22,84.540001,83.08589706957207,1.0,1.1842317839540328
2009-04-23,85.370003,83.32680119130882,1.0,1.1958584072982341
2009-04-24,86.660004,83.5383947805468,1.0,1.2139286718766849
2009-04-27,85.839996,83.76152947506603,1.0,1.202442043946593
2009-04-28,85.57,84.11655446324316,1.0,1.1986599545101326
2009-04-29,87.389999,84.56208437321533,1.0,1.2241544025473945
2009-04-30,87.419998,85.02084317933162,1.0,1.224574626924809
2009-05-01,87.889999,85.30681778734514,1.0,1.2311583756367372
2009-05-04,90.879997,85.642148904231,1.0,1.2730421066951152
2009-05-05,90.57,85.96966907405843,1.0,1.268699685403561
2009-05-06,92.139999,86.46836001191123,1.0,1.2906921468961514
2009-05-07,90.860001,86.9275000001767,1.0,1.272762003803326
2009-05-08,92.980003,87.30935694341235,1.0,1.302458877718032
2009-05-11,91.239998,87.56172002620109,1.0,1.278084981327388
2009-05-12,90.970001,87.87103293451364,1.0,1.2743028778829815
2009-05-13,88.68,88.06828806376555,1.0,1.2422246671258452
2009-05-14,89.440002,88.24629039758327,1.0,1.2528707342375387
2009-05-15,88.709999,88.34246666559571,1.0,1.2426448915032595
2009-05-18,91.230003,88.63321871789174,1.0,1.2779449719053322
2009-05-19,91.120003,88.82079854190272,1.0,1.2764040978256768
2009-05-20,90.510002,89.18378420906777,1.0,1.2678592366487322
2009-05-21,89.209999,89.44088481151509,-1.0,1.2496488645926023
2009-05-22,89.019997,89.59064401199187,-1.0,1.2519355077230672
2009-05-26,91.300003,89.81710547602455,1.0,1.219870572142114
2009-05-27,89.669998,90.03731660975068,-1.0,1.1977259136363156
2009-05-28,90.919998,90.22007487520463,1.0,1.1806702935823317
2009-05-29,92.529999,90.46494777953245,1.0,1.2012232679798729
2009-06-01,94.769997,90.8044459117358,1.0,1.2303028934733127
2009-06-02,94.849998,91.02418208503211,1.0,1.2313414654359218
2009-06-03,93.650002,91.16457167598698,1.0,1.2157631326545417
2009-06-04,94.529999,91.26064730617637,1.0,1.2271872424954213
2009-06-05,94.550003,91.44185137364467,1.0,1.2274469341685257
2009-06-08,94.160004,91.50264130832818,1.0,1.222383972119981
2009-06-09,94.639999,91.6448090140385,1.0,1.2286152610937764
2009-06-10,94.400002,91.8491492505199,1.0,1.2254996230978723
2009-06-11,94.82,92.1824094977463,1.0,1.2309520317821627
2009-06-12,95.080002,92.42795749849036,1.0,1.2343273744331587
2009-06-15,92.900002,92.65292652822266,1.0,1.2060266422112107
2009-06-16,91.639999,92.74334116536672,-1.0,1.1896692993204534
2009-06-17,91.550003,92.75058503891893,-1.0,1.190480725455908
2009-06-18,92.220001,92.80946707067127,-1.0,1.1817683313657188
2009-06-19,92.040001,92.97925133637818,-1.0,1.1840749708944458
2009-06-22,89.279999,92.94843708046503,-1.0,1.2195818076209972
2009-06-23,89.349998,92.93343081032121,-1.0,1.2186256079356492
2009-06-24,90.120003,92.95014667408093,-1.0,1.2081236736072514
2009-06-25,92.080002,93.00348864963046,-1.0,1.1818484726161183
2009-06-26,91.839996,92.99846805549413,-1.0,1.1849289539188739
2009-06-29,92.699997,92.8867807360203,-1.0,1.1738331336914951
2009-06-30,91.949997,92.74887180012726,-1.0,1.1833301658248254
2009-07-01,92.330002,92.70263867675185,-1.0,1.178439775456849
2009-07-02,89.809998,92.53667144356214,-1.0,1.2106034588055221
2009-07-06,89.800003,92.27543758446066,-1.0,1.210738187475383
2009-07-07,88.059998,92.00922607830192,-1.0,1.234197991813008
2009-07-08,88.0,91.6435129904005,-1.0,1.2350388890739048
2009-07-09,88.169998,91.3247135167364,-1.0,1.2326530465618049
2009-07-10,87.959999,90.92577393258398,-1.0,1.2355889194550416
2009-07-13,90.099998,90.67096104847762,-1.0,1.205527993100951
2009-07-14,90.610001,90.52382876491707,1.0,1.198704209452638
2009-07-15,93.260002,90.53809127144346,1.0,1.233402178133474
2009-07-16,93.110001,90.64728308250902,1.0,1.2314183527404379
2009-07-17,94.129997,90.68878343853399,1.0,1.2449082225786074
2009-07-20,95.129997,90.78522503621946,1.0,1.2581336370294187
2009-07-21,95.57,91.08930791999566,1.0,1.2639528590640188
2009-07-22,95.550003,91.39064568201456,1.0,1.2636883904512461
2009-07-23,97.660004,91.81746076575611,1.0,1.2915940281678722
2009-07-24,98.059998,92.08683181233334,1.0,1.2968841145957097
2009-07-27,98.349998,92.34393808132543,1.0,1.3007194847864452
2009-07-28,97.889999,92.6027350852641,1.0,1.2946358073644866
2009-07-29,97.650002,92.88306188781924,1.0,1.2914617475725352
2009-07-30,98.669998,93.25034099099196,1.0,1.304951617410705
2009-07-31,98.809998,93.69075352799393,1.0,1.3068031754338185
2009-08-03,100.440002,94.16703609797453,1.0,1.3283606538902986
2009-08-04,100.699997,94.73250641876493,1.0,1.3317991955204371
2009-08-05,100.410004,95.44093676833562,1.0,1.3279639179076033
2009-08-06,99.889999,95.97683798251443,1.0,1.3210866362661093
2009-08-07,101.199997,96.629814668093,1.0,1.338411902745843
2009-08-10,100.989998,97.19183762580711,1.0,1.335634578936587
2009-08-11,99.730003,97.63311152904336,1.0,1.3189706228556373
2009-08-12,100.800003,98.10580235432668,1.0,1.3331218163180054
2009-08-13,101.57,98.5354969016641,1.0,1.3433053457688864
2009-08-14,100.790001,98.81464233087657,1.0,1.3329895357226684
2009-08-17,98.309998,98.95993225200215,-1.0,1.3001904682084133
2009-08-18,99.089996,99.1683031292901,-1.0,1.289484614247147
2009-08-19,99.959999,99.37139122484668,1.0,1.2781630325725564
2009-08-20,100.989998,99.59081993535196,1.0,1.2909499183822428
2009-08-21,102.970001,99.8458787997303,1.0,1.316260194269629
2009-08-24,102.959999,100.08645843919936,1.0,1.3161323392212148
2009-08-25,103.160004,100.38528469032383,1.0,1.318688992786314
2009-08-26,103.169998,100.6629712466871,1.0,1.3188167455711424
2009-08-27,103.400002,100.8790455911445,1.0,1.3217568748008468
2009-08-28,103.379997,101.08890258170806,1.0,1.3215011519210698
2009-08-31,102.459999,101.19046962201821,1.0,1.3097408650953206
2009-09-01,100.199997,101.22038915605881,-1.0,1.2808513764803817
2009-09-02,99.82,101.20855661007212,-1.0,1.2853246030542727
2009-09-03,100.650002,101.23109039855409,-1.0,1.274637145719227
2009-09-04,102.059998,101.24516166738921,1.0,1.256780879040608
2009-09-08,102.940002,101.31394630822905,1.0,1.2672403352957304
2009-09-09,103.730003,101.46211178142381,1.0,1.276965622964988
2009-09-10,104.790001,101.63491994538659,1.0,1.290014701989999
2009-09-11,104.769997,101.78764708868601,1.0,1.2897684432453445
2009-09-14,105.279999,101.96356800659292,1.0,1.2960468101865215
2009-09-15,105.720001,102.38839314906849,1.0,1.3014634438680592
2009-09-16,107.32,102.80095002391568,1.0,1.3211601917779032
2009-09-17,107.160004,103.25191014760027,1.0,1.319190564997772
2009-09-18,106.720001,103.520273588161,1.0,1.3137739190057587
2009-09-21,106.449997,103.7000741747261,1.0,1.3104500414766793
2009-09-22,107.07,103.8627568264956,1.0,1.3180825729934784
2009-09-23,106.18,104.07012983557972,1.0,1.3071262501209262
2009-09-24,105.010002,104.20754064314215,1.0,1.292723018830768
2009-09-25,104.449997,104.2965393202125,1.0,1.2858290912012804
2009-09-28,106.32,104.38394487003971,1.0,1.3088497166402038
2009-09-29,106.0,104.5606896142031,1.0,1.30491036459614
2009-09-30,105.589996,104.95160735610096,1.0,1.2998630205477826
2009-10-01,102.970001,105.10843609849731,-1.0,1.2676096372393857
2009-10-02,102.489998,105.1371771139952,-1.0,1.273138419345735
2009-10-05,104.019997,105.21544581063166,-1.0,1.2541326573545934
2009-10-06,105.510002,105.31426445010106,1.0,1.2361681891367984
2009-10-07,105.800003,105.39987596463146,1.0,1.2391950261430704
2009-10-08,106.610001,105.5039932130143,1.0,1.2486822233484034
2009-10-09,107.260002,105.58608014257264,1.0,1.2562954368016017
2009-10-12,107.68,105.69161703492586,1.0,1.2612147129625868
2009-10-13,107.459999,105.77000074221438,1.0,1.2586379252762339
2009-10-14,109.309998,105.86656742571681,1.0,1.2803062569791135
2009-10-15,109.709999,105.94769968821512,1.0,1.2849913159167041
2009-10-16,108.889999,106.06460401346185,1.0,1.2753869691055106
2009-10-19,109.790001,106.20472026666073,1.0,1.2859283487869348
2009-10-20,109.209999,106.3252792386276,1.0,1.2791350068854885
2009-10-21,108.230003,106.45790703723321,1.0,1.2676566880347782
2009-10-22,109.330002,106.67750871428818,1.0,1.2805405561908343
2009-10-23,108.080002,106.90657574637095,1.0,1.2658997836127952
2009-10-26,106.910004,106.98183883632271,-1.0,1.2521960439049868
2009-10-27,106.419998,106.98519135994488,-1.0,1.257559638218115
2009-10-28,104.410004,106.95723282013536,-1.0,1.2813116338483026
2009-10-29,106.650002,107.13957215050593,-1.0,1.253822548633854
2009-10-30,103.559998,107.1874460285494,-1.0,1.2901499430821803
2009-11-02,104.32,107.1357218883253,-1.0,1.280681841923639
2009-11-03,104.650002,107.06312651953408,-1.0,1.2766305807158314
2009-11-04,104.919998,107.01466393392579,-1.0,1.2733368860795813
2009-11-05,106.849998,107.00844765034493,-1.0,1.2499138948769548
2009-11-06,107.129997,107.00399106650268,1.0,1.2466385121235395
2009-11-09,109.57,107.06066378171228,1.0,1.2746580778804377
2009-11-10,109.589996,107.1492647821605,1.0,1.274890696872181
2009-11-11,110.150002,107.20005641737292,1.0,1.2814054013675857
2009-11-12,109.029999,107.19391846234197,1.0,1.268376097076262
2009-11-13,109.620003,107.20302727531897,1.0,1.2752397765923866
2009-11-16,111.209999,107.30690932837808,1.0,1.2937366392847074
2009-11-17,111.339996,107.35317979356847,1.0,1.2952489302963917
2009-11-18,111.269997,107.4102434468041,1.0,1.2944346125926995
2009-11-19,109.82,107.46326558620878,1.0,1.2775663969410394
2009-11-20,109.43,107.46661527143759,1.0,1.273029419206501
2009-11-23,110.82,107.59313010295209,1.0,1.2891996731834454
2009-11-24,110.989998,107.76960707859239,1.0,1.291177306878102
2009-11-25,111.379997,108.05554414420732,1.0,1.2957142729793643
2009-11-27,109.57,108.20741646797478,1.0,1.2746580778804377
2009-11-30,109.940002,108.61233299397792,1.0,1.2789624133566806
2009-12-01,111.300003,109.06845373836114,1.0,1.2947836806796291
2009-12-02,111.25,109.4973463254125,1.0,1.29420198196768
2009-12-03,110.379997,109.90373264307324,1.0,1.284080996736958
2009-12-04,111.010002,110.20280242017766,1.0,1.2914100189360551
2009-12-07,110.839996,110.41065671664927,1.0,1.2894322921751886
2009-12-08,109.610001,110.45153386555816,-1.0,1.2751234205634103
2009-12-09,110.019997,110.46832288037162,-1.0,1.2699712868109596
2009-12-10,110.639999,110.49449927723572,1.0,1.2628145447710069
2009-12-11,111.110001,110.56790365423005,1.0,1.2678001740792668
2009-12-14,111.870003,110.65860822043389,1.0,1.2764720367309519
2009-12-15,111.349998,110.66013958570127,1.0,1.2705386155844425
2009-12-16,111.519997,110.69030207767,1.0,1.272478357820547
2009-12-17,110.18,110.6520391661362,-1.0,1.2571885691914777
2009-12-18,110.209999,110.64936337684186,-1.0,1.2564691145640208
2009-12-21,111.330002,110.72962865066552,1.0,1.2437003169005796
2009-12-22,111.730003,110.74393529020521,1.0,1.2477957360565963
2009-12-23,111.949997,110.78707330865689,1.0,1.2502526193268675
2009-12-24,112.480003,110.79183413396053,1.0,1.2561717029134347
2009-12-28,112.720001,110.91365636549756,1.0,1.2588519899717114
2009-12-29,112.559998,111.05530361694431,1.0,1.2570650835383852
2009-12-30,112.519997,111.08335516868055,1.0,1.2566183541380647
2009-12-31,111.440002,111.09527257981816,1.0,1.2445570177039964
2010-01-04,113.330002,111.18189700812336,1.0,1.265664454183229
2010-01-05,113.629997,111.28970474950454,1.0,1.2690147850861853
2010-01-06,113.709999,111.42650096289013,1.0,1.2699082438868263
2010-01-07,114.190002,111.67821291795197,1.0,1.2752688961790706
2010-01-08,114.57,111.95194779142959,1.0,1.2795126970506234
2010-01-11,114.730003,112.15467863033264,1.0,1.2812996034839497
2010-01-12,113.660004,112.3248417955189,1.0,1.2693499019361496
2010-01-13,114.620003,112.49067077775636,1.0,1.2800711283449466
2010-01-14,114.93,112.65999394318094,1.0,1.2835331611419059
2010-01-15,113.639999,112.83404714680151,1.0,1.2691264869801882
2010-01-19,115.059998,113.12590486071537,1.0,1.2849849730611795
2010-01-20,113.889999,113.4153062967238,1.0,1.2719184759324675
2010-01-21,111.699997,113.39325905658814,-1.0,1.2474606303745879
2010-01-22,109.209999,113.04249870044902,-1.0,1.274894579814267
2010-01-25,109.769997,112.88707796892345,-1.0,1.2683572808357473
2010-01-26,109.309998,112.6731302757504,-1.0,1.27367242246618
2010-01-27,109.830002,112.40645764609923,-1.0,1.2676133723656384
2010-01-28,108.57,112.08904520370196,-1.0,1.2821558048096207
2010-01-29,107.389999,111.75880754875158,-1.0,1.2960910091186484
2010-02-01,109.059998,111.60096312934755,-1.0,1.2759357739078059
2010-02-02,110.379997,111.47746167530946,-1.0,1.2604925868868182
2010-02-03,109.830002,111.35938453724172,-1.0,1.2667732957033333
2010-02-04,106.440002,110.95832990866374,-1.0,1.3058733721326707
2010-02-05,106.660004,110.35415975442658,-1.0,1.3031742482298363
2010-02-08,105.889999,110.06057290242047,-1.0,1.3125821860638551
2010-02-09,107.220001,109.76865575537687,-1.0,1.2960958611123432
2010-02-10,107.010002,109.50596977639579,-1.0,1.298634369153746
2010-02-11,108.129997,109.26863551727739,-1.0,1.2850425181762986
2010-02-12,108.040001,109.04898700662002,-1.0,1.2861120519751925
2010-02-16,109.739998,108.85615190077058,1.0,1.2658752266347182
2010-02-17,110.260002,108.74608878263705,1.0,1.27149382558803
2010-02-18,110.910004,108.61120056293124,1.0,1.2789895041172203
2010-02-19,111.139999,108.45427879505124,1.0,1.2816417553154031
2010-02-22,111.160004,108.41833144161009,1.0,1.28187244852708
2010-02-23,109.809998,108.43745916303504,1.0,1.2663044795231724
2010-02-24,110.82,108.46336984675763,1.0,1.2779515980025604
2010-02-25,110.669998,108.49840633350007,1.0,1.2762218082930896
2010-02-26,110.739998,108.54975322465617,1.0,1.2770290327278502
2010-03-01,111.889999,108.67839179813517,1.0,1.290290588544982
2010-03-02,112.199997,108.81191552975963,1.0,1.2938654165496526
2010-03-03,112.300003,108.87833232430599,1.0,1.2950186635042624
2010-03-04,112.639999,108.94700294910456,1.0,1.298939421774561
2010-03-05,114.25,109.28745722101627,1.0,1.3175055953058343
2010-03-08,114.269997,109.84387073233377,1.0,1.31773619626329
2010-03-09,114.459999,110.23310122836976,1.0,1.3199272570783385
2010-03-10,114.970001,110.7443334708689,1.0,1.3258084867380073
2010-03-11,115.449997,111.1937651745118,1.0,1.3313436938778271
2010-03-12,115.459999,111.62157533838388,1.0,1.3314590347177768
2010-03-15,115.489998,112.14323870184754,1.0,1.3318049765151823
2010-03-16,116.410004,112.48243244875577,1.0,1.3424142811341315
2010-03-17,117.099998,112.83386829790331,1.0,1.3503711385146782
2010-03-18,117.040001,113.19293727272432,1.0,1.3496792664516448
2010-03-19,115.970001,113.53795768211933,1.0,1.3373402643774457
2010-03-22,116.589996,113.76975345930758,1.0,1.3444899088550093
2010-03-23,117.410004,114.16328968001694,1.0,1.3539460587735697
2010-03-24,116.839996,114.48575411304039,1.0,1.3473728532648688
2010-03-25,116.650002,114.98770849872402,1.0,1.3451818847040413
2010-03-26,116.580002,115.30740060276786,1.0,1.3443746602692805
2010-03-29,117.32,115.53575429714144,1.0,1.3529081526589097
2010-03-30,117.400002,115.76538912041703,1.0,1.3538307179336202
2010-03-31,117.0,115.97141661734312,1.0,1.3492179838142895
2010-04-01,117.800003,116.18899052056979,1.0,1.3584434405211732
2010-04-05,118.760002,116.38014525167014,1.0,1.3695139355232564
2010-04-06,119.040001,116.5316332072223,1.0,1.3727428217305215
2010-04-07,118.360001,116.73286262765785,1.0,1.3649012129357034
2010-04-08,118.769997,116.91423755681579,1.0,1.369629195640763
2010-04-09,119.550003,117.09615322252743,1.0,1.3786240513901906
2010-04-12,119.739998,117.26248505196506,1.0,1.3808150314827958
2010-04-13,119.830002,117.44322820148996,1.0,1.3818529375974558
2010-04-14,121.190002,117.67624374684503,1.0,1.397536155187092
2010-04-15,121.290001,117.87293099946156,1.0,1.398689321419258
2010-04-16,119.360001,118.13185079365653,1.0,1.3764329905751418
2010-04-19,119.809998,118.33728119540142,1.0,1.3816222559175562
2010-04-20,120.879997,118.55739868785453,1.0,1.3939612464599778
2010-04-21,120.660004,118.75337976112539,1.0,1.3914243361017449
2010-04-22,121.019997,118.93825048711943,1.0,1.3955756953294993
2010-04-23,121.809998,119.19842176814629,1.0,1.404685811196433
2010-04-26,121.349998,119.46417183962866,1.0,1.3993811934822915
2010-04-27,118.480003,119.54260788817707,-1.0,1.3662850493159915
2010-04-28,119.379997,119.59426902207183,-1.0,1.3554966331163678
2010-04-29,120.860001,119.76603399542354,1.0,1.3386919716201982
2010-04-30,118.809998,119.83784522573883,-1.0,1.315583740371665
2010-05-03,120.349998,119.88637452834281,1.0,1.2981366370509406
2010-05-04,117.519997,119.73089242238044,-1.0,1.267221828032891
2010-05-05,116.82,119.55982314875635,-1.0,1.274389751176464
2010-05-06,112.940002,118.50429839163598,-1.0,1.3167166616865233
2010-05-07,111.260002,117.62064762328652,-1.0,1.336303025706894
2010-05-10,116.160004,117.45310387996928,-1.0,1.277450901126042
2010-05-11,115.830002,117.32563125415251,-1.0,1.2810800448739488
2010-05-12,117.449997,117.21612854864395,1.0,1.2631628970585185
2010-05-13,115.989998,117.08763925906266,-1.0,1.247081805885025
2010-05-14,113.889999,116.73462926541167,-1.0,1.2692860983657062
2010-05-17,113.949997,116.45360477082549,-1.0,1.268617430106874
2010-05-18,112.400002,116.15676651372856,-1.0,1.2858736892147922
2010-05-19,111.760002,115.73786520216875,-1.0,1.2931953898060204
2010-05-20,107.540001,115.07202572756006,-1.0,1.342025791922305
2010-05-21,109.110001,114.40719261974115,-1.0,1.3224332638050884
2010-05-24,107.709999,114.03273561528297,-1.0,1.3394015453303874
2010-05-25,107.82,113.3679914297479,-1.0,1.3380336545982754
2010-05-26,107.169998,112.86472303689003,-1.0,1.3461001037872586
2010-05-27,110.760002,112.5476049650913,-1.0,1.3010081485089104
2010-05-28,109.370003,112.17661975846883,-1.0,1.3173353423764156
2010-06-01,107.529999,111.84026550227061,-1.0,1.3394977473579164
2010-06-02,110.330002,111.4689156681604,-1.0,1.3046181998272277
2010-06-03,110.709999,111.19368017006758,-1.0,1.300124852658796
2010-06-04,106.82,110.94495174099748,-1.0,1.3458071254652286
2010-06-07,105.489998,110.7041892239574,-1.0,1.362563595868552
2010-06-08,106.620003,110.14096533722713,-1.0,1.3479678644689796
2010-06-09,106.050003,109.71363751614845,-1.0,1.3551742203227428
2010-06-10,109.150002,109.37960965233543,-1.0,1.315560466348344
2010-06-11,109.68,109.12110062484966,1.0,1.3091725194562889
2010-06-14,109.510002,108.88843512871627,1.0,1.3067506219130474
2010-06-15,112.0,108.75178171493567,1.0,1.3364630351687994
2010-06-16,111.959999,108.60225349144423,1.0,1.3359857150092478
2010-06-17,112.139999,108.54635346039144,1.0,1.3381336020300547
2010-06-18,111.730003,108.66519615321229,1.0,1.333241240435706
2010-06-21,111.410004,108.85206305609663,1.0,1.3294227865536437
2010-06-22,109.57,108.94561910397421,1.0,1.3074665603879048
2010-06-23,109.230003,109.12812993069865,1.0,1.303409476257831
2010-06-24,107.419998,109.14653973447774,-1.0,1.2818112193295212
2010-06-25,107.870003,109.02303427880035,-1.0,1.2760568987481768
2010-06-28,107.529999,108.9406526275772,-1.0,1.2800790034829097
2010-06-29,104.209999,108.69646390590003,-1.0,1.3196015770073757
2010-06-30,103.220001,108.3883845446353,-1.0,1.332137830097966
2010-07-01,102.760002,107.87618086502684,-1.0,1.3380744902778783
2010-07-02,102.199997,107.65613202349738,-1.0,1.345366514317816
2010-07-06,102.870003,107.50282813373404,-1.0,1.3365465176128062
2010-07-07,106.110001,107.48741668193688,-1.0,1.2944505915149673
2010-07-08,107.160004,107.50294163330081,-1.0,1.28164145956102
2010-07-09,107.959999,107.46349050083607,1.0,1.2720734610432005
2010-07-12,108.029999,107.39551030465286,1.0,1.2725166365511809
2010-07-13,109.660004,107.37857456158895,1.0,1.2917169373876327
2010-07-14,109.650002,107.25946217085753,1.0,1.291599120933716
2010-07-15,109.68,107.14923025802696,1.0,1.2919524760611496
2010-07-16,106.660004,106.9062212198964,-1.0,1.2563790687863978
2010-07-19,107.290001,106.73471321891078,1.0,1.2485812379973713
2010-07-20,108.480003,106.55739606712827,1.0,1.2620552437036192
2010-07-21,107.07,106.42867461506918,1.0,1.2456512832447701
2010-07-22,109.459999,106.4402002997666,1.0,1.2734565071291797
2010-07-23,110.410004,106.52761183718846,1.0,1.2845088555679482
2010-07-26,111.559998,106.64990459401137,1.0,1.29788787398416
2010-07-27,111.550003,106.82832068143304,1.0,1.2977715922565425
2010-07-28,110.830002,107.11874320736683,1.0,1.2893951079977628
2010-07-29,110.290001,107.50239622031236,1.0,1.2831127418951809
2010-07-30,110.269997,108.07547405665817,1.0,1.2828800155640887
2010-08-02,112.760002,108.57301719274336,1.0,1.3118487082281018
2010-08-03,112.220001,109.04238591360263,1.0,1.3055663421255197
2010-08-04,112.970001,109.42866394837107,1.0,1.314291834443009
2010-08-05,112.849998,109.67862206135528,1.0,1.3128957207702414
2010-08-06,112.389999,109.8840262292424,1.0,1.3075440971161711
2010-08-09,112.989998,110.03714278082705,1.0,1.3145244793361728
2010-08-10,112.379997,110.19132067882828,1.0,1.307427733950625
2010-08-11,109.300003,110.18860931190483,-1.0,1.2715951153040743
2010-08-12,108.629997,110.13690744450234,-1.0,1.2790084797103787
2010-08-13,108.309998,110.25863252067742,-1.0,1.2827761446813981
2010-08-16,108.260002,110.32453366959179,-1.0,1.2833682753924474
2010-08-17,109.589996,110.46936849409884,-1.0,1.2676018605159514
2010-08-18,109.790001,110.62822445384803,-1.0,1.2652884494440824
2010-08-19,107.879997,110.56469393265806,-1.0,1.28730052684257
2010-08-20,107.529999,110.42802780223451,-1.0,1.2914769508537223
2010-08-23,107.120003,110.27202523413325,-1.0,1.2964011616680664
2010-08-24,105.529999,109.86915371611713,-1.0,1.3156439078865936
2010-08-25,105.940002,109.5316707654929,-1.0,1.3105323950061167
2010-08-26,105.230003,109.25863818648479,-1.0,1.319315448360429
2010-08-27,106.860001,109.00333138872699,-1.0,1.298879436948393
2010-08-30,105.309998,108.71630356493347,-1.0,1.317719667203569
2010-08-31,105.309998,108.36702377058116,-1.0,1.317719667203569
2010-09-01,108.459999,108.17887534600148,1.0,1.2783044326746411
2010-09-02,109.470001,108.06980721942047,1.0,1.2898247772798757
2010-09-03,110.889999,107.97814806636558,1.0,1.3065558322479658
2010-09-07,109.639999,107.90555158635163,1.0,1.2918277701590668
