Date,Close,VWAP,signal,equity
2009-05-12,33.93,33.73537673280966,1.0,1.0305174466142017
2009-05-13,33.02,33.76793523331045,-1.0,1.002879047662863
2009-05-14,33.389999,33.791314428276834,-1.0,0.9913406235380188
2009-05-15,33.369999,33.80235341151393,-1.0,0.9919344184785568
2009-05-18,34.240002,33.86955946935976,1.0,0.9660732873505757
2009-05-19,34.400002,33.960523338109034,1.0,0.9702978262565253
2009-05-20,34.279999,34.04662411005595,1.0,0.9669129819752875
2009-05-21,33.650002,34.10468973418994,-1.0,0.9491430783674875
2009-05-22,33.540001,34.11744525867526,-1.0,0.9519610600073668
2009-05-26,34.790001,34.142802895228144,1.0,0.9164824884650102
2009-05-27,34.549999,34.1899180214885,1.0,0.9098851055502
2009-05-28,34.950001,34.22273367470382,1.0,0.9204192842050326
2009-05-29,35.380001,34.25344920366796,1.0,0.9317434696380507
2009-06-01,36.389999,34.33429895935571,1.0,0.9583420850775328
2009-06-02,36.439999,34.40749417070265,1.0,0.959658850825558
2009-06-03,36.330002,34.448333314244024,1.0,0.9567620451858472
2009-06-04,36.740002,34.48819229598936,1.0,0.967559524319655
2009-06-05,36.779999,34.59953003165093,1.0,0.9686128579121305
2009-06-08,36.669998,34.69484728289527,1.0,0.9657159469311599
2009-06-09,36.950001,34.821500309370414,1.0,0.9730899141260467
2009-06-10,36.82,34.98037031128868,1.0,0.9696662968458659
2009-06-11,36.82,35.23165496661326,1.0,0.9696662968458659
2009-06-12,36.650002,35.40113284468747,1.0,0.9651893459732097
2009-06-15,35.900002,35.526402022138626,1.0,0.9454378597528295
2009-06-16,35.549999,35.61306572616742,-1.0,0.9362204205107071
2009-06-17,35.889999,35.69657333689386,1.0,0.9269855472979814
2009-06-18,35.82,35.76981410929641,1.0,0.924899481081179
2009-06-19,36.16,35.90983071964915,1.0,0.9336785381322007
2009-06-22,35.080002,35.95661313844106,-1.0,0.9057921732587025
2009-06-23,35.0,36.01404514612713,-1.0,0.9075861477308305
2009-06-24,35.59,36.06160153457792,-1.0,0.8922868383833679
2009-06-25,36.290001,36.124406916087665,1.0,0.8747369176428456
2009-06-26,36.369999,36.175089108026675,1.0,0.87640277438539
2009-06-29,36.450001,36.18635572083056,1.0,0.8783305713797309
2009-06-30,36.380001,36.18129527883507,1.0,0.8766437911791877
2009-07-01,36.400002,36.193890451527125,1.0,0.877125752476203
2009-07-02,35.599998,36.15423161395869,-1.0,0.8578481680825545
2009-07-06,35.41,36.08255154493953,-1.0,0.8621691688398843
2009-07-07,34.529999,35.983804601795946,-1.0,0.8835955944470084
2009-07-08,34.709999,35.85286494721127,-1.0,0.8789895356110244
2009-07-09,34.77,35.757413967068985,-1.0,0.8774700814869781
2009-07-10,34.919998,35.639965850921755,-1.0,0.8736846700034325
2009-07-13,35.59,35.57532406639282,1.0,0.8569214824376246
2009-07-14,35.720001,35.560905193582464,1.0,0.8597945169689645
2009-07-15,36.919998,35.62678751092189,1.0,0.8886789182034215
2009-07-16,37.360001,35.691675961456575,1.0,0.89926996401134
2009-07-17,37.560001,35.7638038924734,1.0,0.9040840429189468
2009-07-20,37.919998,35.83183089930343,1.0,0.9127493127414553
2009-07-21,38.18,35.986166001799425,1.0,0.9190076634621331
2009-07-22,38.5,36.15775280732243,1.0,0.9267101897143041
2009-07-23,39.349998,36.38332002887934,1.0,0.9471699769308437
2009-07-24,39.049999,36.52854249876392,1.0,0.9399488826398281
2009-07-27,39.349998,36.64529688569049,1.0,0.9471699769308437
2009-07-28,39.080002,36.77424114320308,1.0,0.9406710666871527
2009-07-29,39.34,36.92081702789828,1.0,0.9469293211262525
2009-07-30,39.57,37.06227432702898,1.0,0.9524655118700002
2009-07-31,39.450001,37.20817506142742,1.0,0.9495770885958306
2009-08-03,40.040001,37.42006293453475,1.0,0.9637786213732704
2009-08-04,40.040001,37.697029503771944,1.0,0.9637786213732704
2009-08-05,39.73,38.00820912337655,1.0,0.9563167749960854
2009-08-06,39.380001,38.21952234227357,1.0,0.9478921609781681
2009-08-07,39.880001,38.45187507064387,1.0,0.959927358247185
2009-08-10,39.599998,38.67619384262458,1.0,0.9531875755653518
2009-08-11,39.259998,38.856579673424854,1.0,0.9450036414224204
2009-08-12,39.869999,39.07394916439184,1.0,0.9596866061610155
2009-08-13,40.09,39.22043414813715,1.0,0.9649821170297775
2009-08-14,39.630001,39.32619312660537,1.0,0.9539097596126763
2009-08-17,38.48,39.35028525726948,-1.0,0.9262287818235427
2009-08-18,39.029999,39.412774385689005,-1.0,0.9127122202634717
2009-08-19,39.299999,39.44961860189931,-1.0,0.9063983000537597
2009-08-20,39.759998,39.48341333915725,1.0,0.8957890806584504
2009-08-21,40.290001,39.5394427753076,1.0,0.907461262545874
2009-08-24,40.25,39.593139647764794,1.0,0.9065603105214972
2009-08-25,40.369999,39.651463337583294,1.0,0.9092630765016779
2009-08-26,40.299999,39.706180618377815,1.0,0.9076864498746839
2009-08-27,40.400002,39.73106567265438,1.0,0.909938841197245
2009-08-28,40.439999,39.78095318955721,1.0,0.9108397031286719
2009-08-31,40.029999,39.78421674509131,1.0,0.9016051757419932
2009-09-01,39.279999,39.76636356903523,-1.0,0.8847127475956299
2009-09-02,39.25,39.743908083622635,-1.0,0.8851230083739681
2009-09-03,39.509998,39.74278634857049,-1.0,0.8792598182610708
2009-09-04,40.360001,39.749729051970576,1.0,0.8603437585006689
2009-09-08,40.740002,39.787144899596036,1.0,0.8681860389329211
2009-09-09,41.09,39.866958473624905,1.0,0.8756446388921074
2009-09-10,41.48,39.94581941808514,1.0,0.8839556977669655
2009-09-11,41.52,40.014657204972366,1.0,0.8848081140618228
2009-09-14,41.68,40.10798239926064,1.0,0.8882177792412517
2009-09-15,41.810001,40.28459681123097,1.0,0.8909881535099451
2009-09-16,42.419998,40.440098993295805,1.0,0.9039874380752959
2009-09-17,42.41,40.603086384268906,1.0,0.9037743766223963
2009-09-18,42.439999,40.72438854756435,1.0,0.904413667533132
2009-09-21,42.57,40.8238326725451,1.0,0.9071840418018254
2009-09-22,42.650002,40.925602776808766,1.0,0.9088889170123546
2009-09-23,42.450001,41.07556826062648,1.0,0.904626814227661
2009-09-24,42.07,41.17407035011832,1.0,0.8965288381161098
2009-09-25,41.700001,41.27018589949377,1.0,0.8886440086990877
2009-09-28,42.41,41.35813321489566,1.0,0.9037743766223963
2009-09-29,42.220001,41.47644334858828,1.0,0.8997254205322319
2009-09-30,42.25,41.686444663676355,1.0,0.9003647114429674
2009-10-01,41.0,41.77762352525658,-1.0,0.8737267022286783
2009-10-02,40.880001,41.8090009189647,-1.0,0.876021811792174
2009-10-05,41.209999,41.839942112826655,-1.0,0.8689502501782738
2009-10-06,41.939999,41.878655406012456,1.0,0.8535575372924972
2009-10-07,42.060001,41.92392875131456,1.0,0.8557437355065703
2009-10-08,42.240002,41.97166286342553,1.0,0.8594059971440562
2009-10-09,42.48,42.00629421888889,1.0,0.8642889448414209
2009-10-12,42.57,42.041395937937786,1.0,0.8661200654872715
2009-10-13,42.580002,42.071289572467435,1.0,0.8663235640283803
2009-10-14,43.16,42.107453302287674,1.0,0.8781240786100689
2009-10-15,43.060001,42.129745224644125,1.0,0.8760895204604645
2009-10-16,42.779999,42.150965507275174,1.0,0.8703926599818042
2009-10-19,43.209999,42.17491128863324,1.0,0.8791413475119787
2009-10-20,43.220001,42.20248493925517,1.0,0.8793448460530875
2009-10-21,43.139999,42.23111765112888,1.0,0.877717142565206
2009-10-22,43.310001,42.274994390444135,1.0,0.8811759666989378
2009-10-23,43.130001,42.359570683587705,1.0,0.8775137254072369
2009-10-26,42.990002,42.403881372375736,1.0,0.8746653358594766
2009-10-27,42.34,42.41791413887934,-1.0,0.8614405349478756
2009-10-28,41.389999,42.388062388326496,-1.0,0.8805106188393755
2009-10-29,42.09,42.440139683889555,-1.0,0.8656191395306135
2009-10-30,40.959999,42.459056467607304,-1.0,0.8888586380644394
2009-11-02,41.130001,42.42769014518861,-1.0,0.8851694840146986
2009-11-03,41.259998,42.40375062381708,-1.0,0.8823717846561826
2009-11-04,41.330002,42.37544720830375,-1.0,0.8808747037689496
2009-11-05,42.349998,42.36462157922315,-1.0,0.8591353224269038
2009-11-06,42.599998,42.368276089184974,1.0,0.8540636851010478
2009-11-09,43.509998,42.40748783977859,1.0,0.8720515502661778
2009-11-10,43.619999,42.442578690892404,1.0,0.8742562514151143
2009-11-11,43.900002,42.4727561159302,1.0,0.8798682270862964
2009-11-12,43.650002,42.507586200915924,1.0,0.8748575882081576
2009-11-13,44.009998,42.55360208756132,1.0,0.8820728280224557
2009-11-16,44.459999,42.6117528744104,1.0,0.8910919980456611
2009-11-17,44.599998,42.658837661356834,1.0,0.8938979357748633
2009-11-18,44.349998,42.70101889881332,1.0,0.8888872968967244
2009-11-19,43.66,42.73445808653799,1.0,0.8750579736781721
2009-11-20,43.439999,42.72654690170391,1.0,0.8706485914228543
2009-11-23,44.139999,42.76523635906106,1.0,0.8846783802816433
2009-11-24,43.990002,42.81446326235462,1.0,0.8816720570824264
2009-11-25,44.18,42.92653673077957,1.0,0.8854801025447009
2009-11-27,43.509998,42.986914828305956,1.0,0.8720515502661778
2009-11-30,43.560001,43.15570062121217,1.0,0.873053738169472
2009-12-01,44.009998,43.364716007696096,1.0,0.8820728280224555
2009-12-02,44.07,43.52514524475654,1.0,0.8832754214383196
2009-12-03,43.889999,43.67841762727005,1.0,0.8796677414035041
2009-12-04,44.119999,43.83510877159542,1.0,0.8842775291713919
2009-12-07,43.91,43.92286692672736,-1.0,0.8800686125563107
2009-12-08,43.639999,43.94765812419063,-1.0,0.8852161020034891
2009-12-09,44.080002,43.958009399600414,1.0,0.8762908556823369
2009-12-10,44.299999,43.980638424048315,1.0,0.8804014110442951
2009-12-11,44.130001,44.001733725234494,1.0,0.8770229351424175
2009-12-14,44.549999,44.01945832831315,1.0,0.8853698164106493
2009-12-15,44.299999,44.011570728881296,1.0,0.8804014110442954
2009-12-16,44.360001,44.00398152636625,1.0,0.8815938680794633
2009-12-17,43.82,43.980276368309475,-1.0,0.8708620926145174
2009-12-18,44.459999,44.023298273989695,1.0,0.8578817361224884
2009-12-21,44.959999,44.10021525420628,1.0,0.8672721646225477
2009-12-22,45.23,44.13606987800557,1.0,0.8724804465827019
2009-12-23,45.560001,44.20857734478575,1.0,0.8788461202473655
2009-12-24,45.98,44.24569773956984,1.0,0.8869478428890698
2009-12-28,46.220001,44.3445348025656,1.0,0.8915774289969696
2009-12-29,46.029999,44.43924419247185,1.0,0.8879123166862993
2009-12-30,46.169998,44.531307629156565,1.0,0.890612878040293
2009-12-31,45.75,44.60375099208121,1.0,0.8825111746884503
2010-01-04,46.419998,44.71452907139265,1.0,0.895435343475749
2010-01-05,46.419998,44.84772183063686,1.0,0.895435343475749
2010-01-06,46.139999,44.99326468214789,1.0,0.8900342014779001
2010-01-07,46.169998,45.147547444847675,1.0,0.8906128780402931
2010-01-08,46.549999,45.30639918207342,1.0,0.897943044792048
2010-01-11,46.360001,45.44333073957634,1.0,0.8942780096408248
2010-01-12,45.779999,45.5273940730397,1.0,0.8830898512508434
2010-01-13,46.349998,45.60788872393271,1.0,0.8940850531538215
2010-01-14,46.389999,45.70041901747789,1.0,0.8948566669133562
2010-01-15,45.849998,45.77844267090162,1.0,0.8844401222829094
2010-01-19,46.59,45.92489744221829,1.0,0.8987146585515827
2010-01-20,45.919998,46.031003683112154,-1.0,0.885790412604837
2010-01-21,45.490002,46.04683247898574,-1.0,0.8938192388705929
2010-01-22,44.16,45.92940116688949,-1.0,0.9199520443898446
2010-01-25,44.310001,45.817529148427454,-1.0,0.9168271864502947
2010-01-26,44.349998,45.71809668311365,-1.0,0.9159996004392618
2010-01-27,44.700001,45.61509348667783,-1.0,0.9087706799745406
2010-01-28,43.549999,45.42863398294736,-1.0,0.9321507264204475
2010-01-29,42.790001,45.21302471039904,-1.0,0.9484178378795795
2010-02-01,43.259998,45.08623342866991,-1.0,0.938000601886762
2010-02-02,43.650002,44.98524250973928,-1.0,0.9295441986585825
2010-02-03,43.889999,44.907791499102785,-1.0,0.9244333668413133
2010-02-04,42.619999,44.74813490611055,-1.0,0.951182749448692
2010-02-05,42.98,44.55389781486447,-1.0,0.9431483348776293
2010-02-08,42.669998,44.43880019774657,-1.0,0.9499509842519599
2010-02-09,43.110001,44.31116539209559,-1.0,0.9401553127610961
2010-02-10,43.02,44.219662379767804,-1.0,0.942118080479515
2010-02-11,43.669998,44.123428407904576,-1.0,0.9278834252476339
2010-02-12,43.759998,44.046007734432166,-1.0,0.9259711396488965
2010-02-16,44.32,43.95995942894667,1.0,0.9141213747072789
2010-02-17,44.57,43.901150277498786,1.0,0.9190035088651922
2010-02-18,44.849998,43.80929279978037,1.0,0.924776879842873
2010-02-19,44.830002,43.689726657918,1.0,0.9243645757333091
2010-02-22,44.740002,43.66121735260619,1.0,0.9225088360923428
2010-02-23,44.16,43.64235934207048,1.0,0.9105495838341235
2010-02-24,44.610001,43.629538151458966,1.0,0.9198283026582843
2010-02-25,44.599998,43.59877577661441,1.0,0.9196220475068556
2010-02-26,44.759998,43.614623620416445,1.0,0.922921140201907
2010-03-01,45.41,43.72820011406798,1.0,0.9363237455142108
2010-03-02,45.549999,43.8434901106121,1.0,0.9392104310030513
2010-03-03,45.599998,43.92545941524075,1.0,0.9402413768509256
2010-03-04,45.75,43.984230731247166,1.0,0.9433343174911947
2010-03-05,46.439999,44.160325965177115,1.0,0.9575616341192736
2010-03-08,46.529999,44.43702695326068,1.0,0.9594173737602398
2010-03-09,46.790001,44.66889873691078,1.0,0.9647784406283567
2010-03-10,47.169998,44.93605705972261,1.0,0.9726137239211153
2010-03-11,47.349998,45.14669651620697,1.0,0.9763252032030478
2010-03-12,47.360001,45.34037888594073,1.0,0.9765314583544766
2010-03-15,47.240002,45.52008497023016,1.0,0.9740571594525176
2010-03-16,47.540001,45.69055138016958,1.0,0.9802429376364092
2010-03-17,47.669998,45.85841237604027,1.0,0.9829233885931503
2010-03-18,47.830002,46.004480022053166,1.0,0.9862225637655189
2010-03-19,47.490002,46.15567013986878,1.0,0.979211991788535
2010-03-22,47.919998,46.29635222596742,1.0,0.9880782209291676
2010-03-23,48.25,46.49775266498644,1.0,0.9948826408513695
2010-03-24,48.02,46.677400215681466,1.0,0.9901401951022334
2010-03-25,47.950001,46.91122632322159,1.0,0.9886968626674777
2010-03-26,48.0,47.072614814828015,1.0,0.9897278085153519
2010-03-29,48.23,47.216106283632975,1.0,0.9944702542644879
2010-03-30,48.389999,47.34190728677111,1.0,0.9977693263402099
2010-03-31,48.16,47.46044248531037,1.0,0.993026901210403
2010-04-01,48.16,47.57328223697997,1.0,0.993026901210403
2010-04-05,48.610001,47.669448099387466,1.0,1.002305620034564
2010-04-06,48.75,47.75496787367127,1.0,1.0051923055234044
2010-04-07,48.630001,47.87376907671441,1.0,1.0027180066214454
2010-04-08,48.740002,47.96973487209271,1.0,1.0049861534686224
2010-04-09,49.029999,48.044472622962246,1.0,1.0109656971204146
2010-04-12,49.07,48.11309483246988,1.0,1.0117904909135067
2010-04-13,49.32,48.203060010179705,1.0,1.0169453232495242
2010-04-14,49.91,48.32731692494901,1.0,1.0291107275625253
2010-04-15,50.130001,48.45842068805324,1.0,1.03364700063755
2010-04-16,49.529999,48.60541446425552,1.0,1.0212753617924493
2010-04-19,49.5,48.72238504380052,1.0,1.0206568025314566
2010-04-20,49.75,48.82127911208602,1.0,1.025811634867474
2010-04-21,50.029999,48.91379170830362,1.0,1.0315850264644841
2010-04-22,50.310001,49.033781172268775,1.0,1.0373584799194824
2010-04-23,50.52,49.15335070766708,1.0,1.0416885184624076
2010-04-26,50.41,49.2761863149347,1.0,1.0394203922345597
2010-04-27,49.34,49.34559480494945,-1.0,1.0173577098364053
2010-04-28,49.369999,49.37597240636256,-1.0,1.0164339432624618
2010-04-29,50.23,49.455314835694125,1.0,0.9987281659615619
2010-04-30,49.240002,49.527742251145625,-1.0,0.9787443172341384
2010-05-03,49.93,49.577721154933776,1.0,0.9647355925179137
2010-05-04,48.43,49.52662944696902,-1.0,0.935463528363754
2010-05-05,48.18,49.463043400659544,-1.0,0.9400118358691708
2010-05-06,46.57,48.99128447479858,-1.0,0.9714236053948945
2010-05-07,45.41,48.538554597912814,-1.0,0.9956205429568031
2010-05-10,47.77,48.474548759501836,-1.0,0.9438772159059761
2010-05-11,47.720001,48.423133155613634,-1.0,0.9448651354562813
2010-05-12,48.619999,48.3827504141317,1.0,0.9270450031352367
2010-05-13,47.849998,48.32120590672709,-1.0,0.9120851620707243
2010-05-14,46.93,48.169505538111956,-1.0,0.9293479327605051
2010-05-17,47.080002,48.054704877196244,-1.0,0.9263774650722472
2010-05-18,46.43,47.93064059888727,-1.0,0.9391673371935757
2010-05-19,46.060001,47.759668225365964,-1.0,0.9466515279235841
2010-05-20,44.349998,47.44882878591904,-1.0,0.9817964892253416
2010-05-21,44.84,47.17843640428397,-1.0,0.9709490875340631
2010-05-24,44.66,47.010030981725066,-1.0,0.974846742211943
2010-05-25,44.700001,46.75775154266819,-1.0,0.9739735929836577
2010-05-26,44.200001,46.54025977927446,-1.0,0.9848681519455653
2010-05-27,45.869999,46.404558523669806,-1.0,0.9476571155925845
2010-05-28,45.599998,46.250227628994374,-1.0,0.953235235811578
2010-06-01,45.18,46.135343056264254,-1.0,0.9620149926126722
2010-06-02,46.25,46.008251321963165,1.0,0.9392315476791715
2010-06-03,46.689999,45.93268510292084,1.0,0.9478851499283227
2010-06-04,45.09,45.921370216241314,-1.0,0.9154024914472171
2010-06-07,44.27,45.925281588624884,-1.0,0.9317752435759576
2010-06-08,44.189999,45.73819165417219,-1.0,0.9334590689941037
2010-06-09,43.82,45.583239268442014,-1.0,0.9412748402066976
2010-06-10,45.07,45.464574000847136,-1.0,0.914424234313079
2010-06-11,45.5,45.34765631100698,1.0,0.9056999738126436
2010-06-14,45.490002,45.26065678374414,1.0,0.9052292486921881
2010-06-15,46.709999,45.21558851893771,1.0,0.929506604576163
2010-06-16,46.900002,45.16946558542377,1.0,0.9332875732588916
2010-06-17,47.049999,45.16632420554854,1.0,0.9362724417057227
2010-06-18,47.0,45.283531703775495,1.0,0.935277485556779
2010-06-21,46.599998,45.41852961787082,1.0,0.9273176373700198
2010-06-22,46.240002,45.501186013992495,1.0,0.9201538894191581
2010-06-23,46.049999,45.63123005821161,1.0,0.9163729207364296
2010-06-24,45.349998,45.69804645579512,-1.0,0.9024432361584034
2010-06-25,45.27,45.68371530653462,-1.0,0.9037644250660573
2010-06-28,45.110001,45.66920407593961,-1.0,0.9069586244088039
2010-06-29,43.369999,45.52771815643212,-1.0,0.9419422153067196
2010-06-30,42.709999,45.37134416531659,-1.0,0.9562765910603929
2010-07-01,42.59,45.06964514010122,-1.0,0.9589633678652965
2010-07-02,42.470001,44.938501820135066,-1.0,0.9616652848688294
2010-07-06,42.599998,44.84857919047434,-1.0,0.958721710602441
2010-07-07,43.959999,44.852839224298584,-1.0,0.9281146085753228
2010-07-08,44.200001,44.8599079201145,-1.0,0.9230475165062968
2010-07-09,44.619999,44.850808586235374,-1.0,0.9142765187219843
2010-07-12,44.75,44.83169982124621,-1.0,0.9116127611161096
2010-07-13,45.330002,44.81781413333956,1.0,0.8997974041401796
2010-07-14,45.560001,44.78942923332231,1.0,0.9040929291594827
2010-07-15,45.599998,44.734990398599656,1.0,0.904886629863914
2010-07-16,44.34,44.642615537810286,-1.0,0.8798832221037806
2010-07-19,44.720001,44.53802679402234,1.0,0.8720785150468775
2010-07-20,45.259998,44.428821998446494,1.0,0.8823472978286642
2010-07-21,44.639999,44.34638242721784,1.0,0.8702603675043086
2010-07-22,45.77,44.31871186359759,1.0,0.8922898277993286
2010-07-23,46.060001,44.31167261922278,1.0,0.8979434205970483
2010-07-26,46.439999,44.33441998193889,1.0,0.9053515121413807
2010-07-27,46.419998,44.3826915719462,1.0,0.9049615910392218
2010-07-28,46.049999,44.499855303042516,1.0,0.8977484308033484
2010-07-29,45.709999,44.658552894596106,1.0,0.8911201034830127
2010-07-30,45.810001,44.94210688705879,1.0,0.8930696505085663
2010-08-02,46.669998,45.13572421784677,1.0,0.9098353611277042
2010-08-03,46.470001,45.324881076633034,1.0,0.9059364035421597
2010-08-04,46.939999,45.451661901960236,1.0,0.9150990523183454
2010-08-05,46.830002,45.55803225092838,1.0,0.9129546519646543
2010-08-06,46.759998,45.64048102096465,1.0,0.9115899183595579
2010-08-09,47.080002,45.70262277535687,1.0,0.9178284220531365
2010-08-10,46.669998,45.78892806078167,1.0,0.9098353611277042
2010-08-11,45.400002,45.7864806260756,-1.0,0.8850766870585358
2010-08-12,45.040001,45.769207840978446,-1.0,0.8918294124749131
2010-08-13,44.720001,45.809869646378054,-1.0,0.8981656781422245
2010-08-16,44.799999,45.84219602302553,-1.0,0.8965589818919266
2010-08-17,45.369999,45.89317497525274,-1.0,0.8851518695909106
2010-08-18,45.549999,45.93215364311972,-1.0,0.8816401362861257
2010-08-19,44.860001,45.88757391246797,-1.0,0.8949953491096685
2010-08-20,44.919998,45.836362479218174,-1.0,0.8937983576971954
2010-08-23,44.48,45.75703230967561,-1.0,0.902553244324529
2010-08-24,43.650002,45.599913460749015,-1.0,0.9193949122130827
2010-08-25,44.07,45.46551478014675,-1.0,0.9105485432177349
2010-08-26,43.540001,45.331630794316006,-1.0,0.9214990723159164
2010-08-27,44.07,45.179418516742835,-1.0,0.9102819483928286
2010-08-30,43.610001,45.05893837071781,-1.0,0.919783395771516
2010-08-31,43.459999,44.91218406584947,-1.0,0.9229471046861871
2010-09-01,44.759998,44.832589421716094,-1.0,0.8953394116177879
2010-09-02,45.259998,44.78634293987734,1.0,0.8853378538471889
2010-09-03,46.009998,44.74508571274269,1.0,0.8997431190338346
2010-09-07,45.700001,44.73947089439445,1.0,0.8936810090621904
2010-09-08,46.25,44.69045492255786,1.0,0.9044364499932134
2010-09-09,46.43,44.71588000871122,1.0,0.9079564188796735
