ticker,strategy,window,k_entry,CAGR,Sharpe,MaxDD,TotalReturn,Volatility,HitRate,AvgExposure,Turnover,N
SPY,HYB_bullmom,10.0,2.0,-0.038725180509323276,-0.29085040188812844,-0.4834633347922781,-0.376576196005037,0.11356631252852312,0.37844112769485905,0.7572139303482587,980.0,3015
SPY,HYB_calmonly,10.0,2.0,-0.019213463448602308,-0.19692177031773436,-0.46077673731014757,-0.20714301304411564,0.08158557829847014,0.22885572139303484,0.46533996683250417,610.0,3015
SPY,BLEND50,10.0,2.0,-0.031490231632960164,-0.33381141844582113,-0.40521641842439193,-0.3180628505674338,0.08500118721346564,0.38606965174129354,0.38988391376451076,609.5,3015
SPY,MOM,10.0,2.5,-0.11463134039228506,-0.5165506132301962,-0.8330393553515604,-0.7669880685150378,0.1976303955743088,0.48756218905472637,0.9983416252072969,1093.0,3015
SPY,MR,10.0,2.5,0.012022407112143751,0.1894963725589502,-0.2432860884795207,0.15370872699890437,0.07966292514024446,0.043449419568822555,0.08225538971807629,96.0,3015
SPY,MOM+HMM,10.0,2.5,0.011453113635319756,0.15394124227827952,-0.28217250250290593,0.14596785009328106,0.12344975335588323,0.40364842454394695,0.8029850746268656,927.0,3015
SPY,MR+HMM,10.0,2.5,0.011764662352465871,0.4889617510208562,-0.03505149175801858,0.15019816705055478,0.024534446011945592,0.01990049751243781,0.03714759535655058,60.0,3015
SPY,HYB_default,10.0,2.5,-0.01516896102100429,-0.16800964779844432,-0.4237405481069231,-0.16712885707081315,0.07446571794677082,0.21724709784411278,0.448424543946932,570.0,3015
SPY,HYB_contrarian,10.0,2.5,-0.005924244146333857,-0.024472156688050934,-0.35609838106319847,-0.06862206215663769,0.08731409776688688,0.09386401326699834,0.19535655058043117,353.0,3015
SPY,HYB_bullmom,10.0,2.5,-0.04482135387233588,-0.37164204559030917,-0.5129284364037884,-0.4222678683075055,0.10773880983433246,0.3611940298507463,0.731011608623549,942.0,3015
SPY,HYB_calmonly,10.0,2.5,-0.025336502704856767,-0.31354638538891727,-0.46271609145255066,-0.2643784175519499,0.07327509775433426,0.21127694859038143,0.43913764510779435,564.0,3015
SPY,BLEND50,10.0,2.5,-0.046194016105843394,-0.47763331646028107,-0.5217042891577801,-0.43212325703934373,0.09043388794647843,0.4487562189054726,0.45804311774461026,570.5,3015
SPY,MOM,20.0,1.5,-0.0852951063045434,-0.35183411078394206,-0.7096846935203236,-0.6558443907959767,0.19767342110777328,0.49651741293532337,0.9983416252072969,729.0,3015
SPY,MR,20.0,1.5,0.017375834766442333,0.19699350519771738,-0.22903734695977196,0.22888097435813126,0.1308839529281432,0.21194029850746268,0.41393034825870645,261.0,3015
SPY,MOM+HMM,20.0,1.5,0.018935811200680108,0.21744527614215986,-0.24398940563804516,0.2516155638850286,0.11859193079232426,0.3976782752902156,0.7714759535655058,685.0,3015
SPY,MR+HMM,20.0,1.5,0.025186817739132783,0.5444682696024777,-0.09639878650748168,0.3466363605960787,0.047782236612706336,0.10812603648424544,0.20398009950248755,212.0,3015
SPY,HYB_default,20.0,1.5,-0.0343778779469911,-0.29800105311165376,-0.4992539315936684,-0.341995171452692,0.10043515766957448,0.3054726368159204,0.6082918739635158,483.0,3015
SPY,HYB_contrarian,20.0,1.5,-0.027103086454152603,-0.22131366320604606,-0.4499143006467643,-0.2801730668042005,0.10108794525893003,0.21393034825870647,0.44477611940298506,539.0,3015
SPY,HYB_bullmom,20.0,1.5,-0.030145782608419602,-0.19586901870432474,-0.5248308669097836,-0.3066503938012556,0.11967845787876234,0.40066334991708125,0.7840796019900498,777.0,3015
SPY,HYB_calmonly,20.0,1.5,-0.028372271768233315,-0.2749623884765665,-0.49946538141990626,-0.2913280648189823,0.08994050077847876,0.24975124378109453,0.4922056384742952,461.0,3015
SPY,BLEND50,20.0,1.5,-0.023827305384957143,-0.28847248601567993,-0.3167416426285785,-0.25063412254678885,0.07407448898923702,0.29519071310116085,0.2922056384742952,454.0,3015
SPY,MOM,20.0,2.0,-0.0852951063045434,-0.35183411078394206,-0.7096846935203236,-0.6558443907959767,0.19767342110777328,0.49651741293532337,0.9983416252072969,729.0,3015
SPY,MR,20.0,2.0,0.026645801693572446,0.2863298440771552,-0.24718530498791202,0.36974507102685883,0.11477885367199978,0.11044776119402985,0.21061359867330018,137.0,3015
SPY,MOM+HMM,20.0,2.0,0.018935811200680108,0.21744527614215986,-0.24398940563804516,0.2516155638850286,0.11859193079232426,0.3976782752902156,0.7714759535655058,685.0,3015
SPY,MR+HMM,20.0,2.0,0.012438468168796568,0.3596765388786725,-0.12947733463584588,0.15939632566264317,0.03619153922155994,0.04643449419568822,0.08723051409618574,118.0,3015
SPY,HYB_default,20.0,2.0,-0.036342188368579054,-0.3601607287108937,-0.4148674165329328,-0.35783247517252026,0.09120415642684346,0.26733001658374794,0.5306799336650083,421.0,3015
SPY,HYB_contrarian,20.0,2.0,-0.024159299736105755,-0.21792977448396264,-0.45038301877469933,-0.25367763554435796,0.09257457663106348,0.1286898839137645,0.2733001658374793,433.0,3015
SPY,HYB_bullmom,20.0,2.0,-0.03888701307976605,-0.2836659990653059,-0.49501918390974486,-0.37783074532214,0.11605061033483156,0.39038142620232175,0.7665008291873964,743.0,3015
SPY,HYB_calmonly,20.0,2.0,-0.037128915165204224,-0.40223804774229693,-0.4758702943628089,-0.36407691383576224,0.08504557270214773,0.23913764510779437,0.4746268656716418,427.0,3015
SPY,BLEND50,20.0,2.0,-0.0210677488993658,-0.22436224849835043,-0.2913350605072317,-0.22489256488406673,0.08046568638344222,0.39734660033167496,0.3938640132669983,410.0,3015
SPY,MOM,20.0,2.5,-0.0852951063045434,-0.35183411078394206,-0.7096846935203236,-0.6558443907959767,0.19767342110777328,0.49651741293532337,0.9983416252072969,729.0,3015
SPY,MR,20.0,2.5,0.008408607807731894,0.13721351989878772,-0.23129880960214166,0.1053724941294556,0.09147304647477295,0.046766169154228855,0.08391376451077943,54.0,3015
SPY,MOM+HMM,20.0,2.5,0.018935811200680108,0.21744527614215986,-0.24398940563804516,0.2516155638850286,0.11859193079232426,0.3976782752902156,0.7714759535655058,685.0,3015
SPY,MR+HMM,20.0,2.5,0.008246815551043785,0.37854705053187804,-0.042341857665455285,0.10325249999269781,0.022356434447855802,0.020895522388059702,0.035157545605306796,50.0,3015
SPY,HYB_default,20.0,2.5,-0.01154092268755047,-0.11379216551769453,-0.3653236163911078,-0.12966915612705343,0.07636506187230212,0.23383084577114427,0.45870646766169154,372.0,3015
SPY,HYB_contrarian,20.0,2.5,-0.01984335630986689,-0.18648125055500148,-0.43079205394397946,-0.2132138046709915,0.08714367403343981,0.0945273631840796,0.19701492537313434,363.0,3015
SPY,HYB_bullmom,20.0,2.5,-0.01950186124964337,-0.1284626500234816,-0.44871572234474466,-0.20992784577622137,0.10794496645054102,0.37213930348258706,0.7296849087893864,698.0,3015
SPY,HYB_calmonly,20.0,2.5,-0.017683421019726198,-0.20558671943824872,-0.4198958543694564,-0.1922175383006295,0.07359801582261435,0.2208955223880597,0.43781094527363185,380.0,3015
SPY,BLEND50,20.0,2.5,-0.031690644988587535,-0.3236940199835943,-0.38887987202910423,-0.31974925279711564,0.0876152929327464,0.4597014925373134,0.4572139303482587,380.5,3015
SPY,MOM,50.0,1.5,-0.07042510259830104,-0.27035814871475894,-0.6443618590742219,-0.5826068199859901,0.19766253310978124,0.49850746268656715,0.9960199004975124,459.0,3015
SPY,MR,50.0,1.5,0.005064017181052982,0.1059367283664267,-0.379824771073215,0.06229796874911142,0.13970926593889443,0.1824212271973466,0.36749585406301827,117.0,3015
SPY,MOM+HMM,50.0,1.5,0.027232223276217438,0.29241611708804666,-0.28095744278499546,0.3791353011587044,0.11419181553509354,0.38474295190713104,0.7376451077943615,503.0,3015
SPY,MR+HMM,50.0,1.5,0.029563350787159548,0.5487652893361118,-0.09328053478864595,0.41704943203963785,0.05593699032957301,0.11475953565505805,0.22786069651741295,140.0,3015
SPY,HYB_default,50.0,1.5,-0.0036583046268742203,0.007009758389171548,-0.3684901182565238,-0.042901778261478896,0.09280422811363485,0.27927031509121064,0.5429519071310116,253.0,3015
SPY,HYB_contrarian,50.0,1.5,-0.0049930211291606685,0.0018067752760611631,-0.4051199780723538,-0.05812957414452902,0.10190296912037466,0.2,0.4175787728026534,437.0,3015
SPY,HYB_bullmom,50.0,1.5,-0.035450924863917876,-0.2570639491625724,-0.48072666486349636,-0.35069044672681426,0.11474819347934762,0.38739635157545604,0.7595356550580431,573.0,3015
SPY,HYB_calmonly,50.0,1.5,-0.0156927412469684,-0.14827875320109185,-0.40547822808868716,-0.17241314039904032,0.0832396147408099,0.2407960199004975,0.46766169154228854,273.0,3015
SPY,BLEND50,50.0,1.5,-0.02149325669036828,-0.2757850513864661,-0.3077704693779948,-0.22891388772388765,0.06991696955893119,0.31409618573797676,0.3142620232172471,285.0,3015
SPY,MOM,50.0,2.0,-0.07042510259830104,-0.27035814871475894,-0.6443618590742219,-0.5826068199859901,0.19766253310978124,0.49850746268656715,0.9960199004975124,459.0,3015
SPY,MR,50.0,2.0,0.00015084627707806497,0.060496939737470945,-0.3548818546589386,0.0018062611783438154,0.11889932162450047,0.08888888888888889,0.17512437810945275,52.0,3015
SPY,MOM+HMM,50.0,2.0,0.027232223276217438,0.29241611708804666,-0.28095744278499546,0.3791353011587044,0.11419181553509354,0.38474295190713104,0.7376451077943615,503.0,3015
SPY,MR+HMM,50.0,2.0,0.016350659430427905,0.4442729781300362,-0.055313460263496594,0.2141471456806996,0.03813888349616314,0.05572139303482587,0.10746268656716418,68.0,3015
SPY,HYB_default,50.0,2.0,0.0031562956763677708,0.07946999027480593,-0.3596070167949912,0.038423142133130694,0.08007946376429818,0.24676616915422886,0.4746268656716418,210.0,3015
SPY,HYB_contrarian,50.0,2.0,-0.005887209006511851,-0.017680454937769943,-0.41846353533668235,-0.06820682526478128,0.09242843496630886,0.12935323383084577,0.26865671641791045,363.0,3015
SPY,HYB_bullmom,50.0,2.0,-0.030039331763382693,-0.22703705038461153,-0.4505065805468068,-0.305739342058863,0.10841177620950036,0.3747927031509121,0.7333333333333333,528.0,3015
SPY,HYB_calmonly,50.0,2.0,-0.010169751902792679,-0.10045298522265111,-0.3872582082006121,-0.1151142519806524,0.07424898719201242,0.22819237147595356,0.4414593698175788,228.0,3015
SPY,BLEND50,50.0,2.0,-0.025874210573689105,-0.29255396162388586,-0.3690640357689343,-0.2692192478822355,0.07895377987112433,0.4122719734660033,0.41044776119402987,253.5,3015
SPY,MOM,50.0,2.5,-0.07042510259830104,-0.27035814871475894,-0.6443618590742219,-0.5826068199859901,0.19766253310978124,0.49850746268656715,0.9960199004975124,459.0,3015
SPY,MR,50.0,2.5,-0.003947818116799118,0.018601205607125703,-0.3548818546589386,-0.04622387349255297,0.10975289842888653,0.045107794361525705,0.08590381426202322,24.0,3015
SPY,MOM+HMM,50.0,2.5,0.027232223276217438,0.29241611708804666,-0.28095744278499546,0.3791353011587044,0.11419181553509354,0.38474295190713104,0.7376451077943615,503.0,3015
SPY,MR+HMM,50.0,2.5,0.00881036088683973,0.43915010502525986,-0.03442462027416271,0.11065289460916161,0.02044950836180776,0.022222222222222223,0.03913764510779436,22.0,3015
SPY,HYB_default,50.0,2.5,-0.0024789105158209424,-0.0005005224736435396,-0.3478478815434304,-0.02925864392379951,0.06986543134282142,0.22719734660033167,0.4388059701492537,198.0,3015
SPY,HYB_contrarian,50.0,2.5,-0.012164672891191941,-0.09804425416576877,-0.42328246044862927,-0.13621734660336215,0.08659060266843949,0.09585406301824212,0.19966832504145937,319.0,3015
SPY,HYB_bullmom,50.0,2.5,-0.03216895615544646,-0.2620275863852106,-0.454672770871991,-0.32375862586561244,0.1040780233757836,0.3648424543946932,0.7144278606965174,498.0,3015
SPY,HYB_calmonly,50.0,2.5,-0.012343129199774427,-0.14927791481314123,-0.3756554651242786,-0.13808247415886266,0.06776860320696294,0.21791044776119403,0.42255389718076286,198.0,3015
SPY,BLEND50,50.0,2.5,-0.028646248386075324,-0.3125061719277515,-0.37528805344488325,-0.2937151854754414,0.0821952816938089,0.45804311774461026,0.4550580431177446,240.5,3015
QQQ,BuyHold,,,0.062214591066507285,0.3686326698020336,-0.6888806437597295,1.0587850278668878,0.24595363553003194,0.5276948590381426,0.9996683250414594,1.0,3015
QQQ,MOM,10.0,1.5,-0.12603340624490744,-0.4240670280614446,-0.8452209995684479,-0.8004611515588007,0.24596700254863627,0.4898839137645108,0.9983416252072969,1127.0,3015
QQQ,MR,10.0,1.5,0.0530326196684463,0.38864320345454767,-0.2630644713210455,0.855668518856961,0.16987480814572892,0.22686567164179106,0.4427860696517413,515.0,3015
QQQ,MOM+HMM,10.0,1.5,0.005679639866898123,0.110335903983176,-0.385951321705192,0.07010908073684474,0.14017915718457338,0.2885572139303483,0.5804311774461028,689.0,3015
QQQ,MR+HMM,10.0,1.5,0.011066923319957622,0.1756870432542867,-0.2597075394718791,0.1407438162874517,0.08160252866499694,0.11641791044776119,0.22819237147595356,292.0,3015
QQQ,HYB_default,10.0,1.5,0.05137040122788972,0.45601451085539496,-0.2704163143061572,0.8209246091131996,0.1277885846981179,0.2656716417910448,0.5227197346600332,677.0,3015
QQQ,HYB_contrarian,10.0,1.5,0.0009617890108868377,0.08097880917124597,-0.40373149860232904,0.01156798594109043,0.14926926539726115,0.26533996683250416,0.5359867330016583,625.0,3015
QQQ,HYB_bullmom,10.0,1.5,-0.023499510787465372,-0.0891685100988049,-0.5450295184945528,-0.24761795498400974,0.14638136322860038,0.3529021558872305,0.705804311774461,877.0,3015
QQQ,HYB_calmonly,10.0,1.5,0.028664918429562203,0.3147915042437731,-0.22592411593390793,0.40232537417271086,0.10852779594189582,0.19071310116086235,0.37213930348258706,501.0,3015
QQQ,BLEND50,10.0,1.5,-0.02122659058435561,-0.19677802052801444,-0.3895445797937733,-0.2263959638398506,0.08893531384927528,0.2759535655058043,0.2777777777777778,690.0,3015
QQQ,MOM,10.0,2.0,-0.12603340624490744,-0.4240670280614446,-0.8452209995684479,-0.8004611515588007,0.24596700254863627,0.4898839137645108,0.9983416252072969,1127.0,3015
QQQ,MR,10.0,2.0,0.022619827220304645,0.22797494182217953,-0.2630644713210458,0.30684346433108,0.14241650062175762,0.1472636815920398,0.2892205638474295,312.0,3015
QQQ,MOM+HMM,10.0,2.0,0.005679639866898123,0.110335903983176,-0.385951321705192,0.07010908073684474,0.14017915718457338,0.2885572139303483,0.5804311774461028,689.0,3015
QQQ,MR+HMM,10.0,2.0,0.010850428765121434,0.1946460114867914,-0.20175544354302888,0.13782482878954316,0.06696666277416945,0.08059701492537313,0.1548922056384743,190.0,3015
QQQ,HYB_default,10.0,2.0,0.030309238084045287,0.32116862175296995,-0.2966410691789523,0.4293809772781174,0.11283557785370875,0.2175787728026534,0.4318407960199005,554.0,3015
QQQ,HYB_contrarian,10.0,2.0,-0.007680885412863492,0.01633661552170921,-0.388521986239035,-0.08812380367746175,0.14167703498519968,0.22354892205638474,0.45174129353233833,519.0,3015
QQQ,HYB_bullmom,10.0,2.0,-0.02881541673229948,-0.14143841358709933,-0.5219512132192865,-0.29518544405827996,0.13865719799522572,0.32802653399668324,0.6606965174129353,808.0,3015
QQQ,HYB_calmonly,10.0,2.0,0.023039492745869916,0.28179492748720764,-0.19047556633241414,0.31327443797675314,0.09787155398546414,0.16583747927031509,0.3270315091210614,434.0,3015
QQQ,BLEND50,10.0,2.0,-0.039261971335728396,-0.3491835825179894,-0.49427082176088344,-0.38072859038922435,0.10028210474397375,0.3482587064676617,0.35456053067993365,647.5,3015
QQQ,MOM,10.0,2.5,-0.12603340624490744,-0.4240670280614446,-0.8452209995684479,-0.8004611515588007,0.24596700254863627,0.4898839137645108,0.9983416252072969,1127.0,3015
QQQ,MR,10.0,2.5,0.0021837758438745247,0.07252150528872366,-0.3123069354420037,0.026442388295086383,0.10336416103087981,0.05704809286898839,0.11310116086235489,126.0,3015
QQQ,MOM+HMM,10.0,2.5,0.005679639866898123,0.110335903983176,-0.385951321705192,0.07010908073684474,0.14017915718457338,0.2885572139303483,0.5804311774461028,689.0,3015
QQQ,MR+HMM,10.0,2.5,0.005410925291557289,0.14012632832963853,-0.1334341053544441,0.06669313998234916,0.04609952296761768,0.03250414593698176,0.06368159203980099,82.0,3015
QQQ,HYB_default,10.0,2.5,0.01939284735346236,0.24903712266178915,-0.22347909101261276,0.25834889011998263,0.0954773983509669,0.1625207296849088,0.32139303482587067,430.0,3015
QQQ,HYB_contrarian,10.0,2.5,-0.0063827220289732756,0.017043871354530737,-0.38403311295569653,-0.0737484781483122,0.13157683099246054,0.1701492537313433,0.34129353233830845,405.0,3015
QQQ,HYB_bullmom,10.0,2.5,-0.039457106290301636,-0.24225326276646494,-0.5318392399979883,-0.3822317821157972,0.13080395678860882,0.3018242122719735,0.612603648424544,754.0,3015
QQQ,HYB_calmonly,10.0,2.5,0.011880330130525918,0.17999125007796055,-0.18992025328858864,0.1517723838336198,0.08641323124019414,0.13963515754560532,0.27893864013267,376.0,3015
QQQ,BLEND50,10.0,2.5,-0.0528936471082746,-0.43106418631178073,-0.5559408745985719,-0.47805120584211747,0.11159426279356291,0.4341625207296849,0.442620232172471,602.5,3015
QQQ,MOM,20.0,1.5,-0.05558993454183914,-0.10914081644170236,-0.6555968604503817,-0.49555432072945615,0.24601629215722867,0.5034825870646766,0.9983416252072969,723.0,3015
QQQ,MR,20.0,1.5,-0.03747892142528597,-0.14804557540513974,-0.47307327677082,-0.36683707071236404,0.16541676037783765,0.2066334991708126,0.42819237147595357,269.0,3015
QQQ,MOM+HMM,20.0,1.5,0.04591445272211159,0.38427869334529047,-0.3226809653316137,0.7110302167484477,0.14359662617066546,0.30845771144278605,0.6,441.0,3015
QQQ,MR+HMM,20.0,1.5,-0.019305436024756872,-0.2115372669116975,-0.3092154756158436,-0.20803209590303218,0.07782259570326328,0.1077943615257048,0.22023217247097845,174.0,3015
QQQ,HYB_default,20.0,1.5,0.025002477805992962,0.2576620587280466,-0.3637214320867541,0.3437421810912522,0.1273829253272778,0.2550580431177446,0.49950248756218907,399.0,3015
QQQ,HYB_contrarian,20.0,1.5,-0.06153873628791784,-0.35803309421909585,-0.6808796057617797,-0.5322849497486751,0.1471710828693157,0.25771144278606967,0.5422885572139303,401.0,3015
QQQ,HYB_bullmom,20.0,1.5,0.013482017565256132,0.16446571633861432,-0.3890746472139863,0.17377499047720546,0.14883023924363695,0.3592039800995025,0.6955223880597015,563.0,3015
QQQ,HYB_calmonly,20.0,1.5,0.033474858930899964,0.350513923509948,-0.3332700224969358,0.4828194780522861,0.11180893085334147,0.18938640132669984,0.3618573797678275,303.0,3015
QQQ,BLEND50,20.0,1.5,-0.028954740604105855,-0.2772069496078733,-0.3954723478059259,-0.29639421460905824,0.09101868944280549,0.2822553897180763,0.28507462686567164,461.0,3015
QQQ,MOM,20.0,2.0,-0.05558993454183914,-0.10914081644170236,-0.6555968604503817,-0.49555432072945615,0.24601629215722867,0.5034825870646766,0.9983416252072969,723.0,3015
QQQ,MR,20.0,2.0,-0.0009594544908180236,0.0636672723285593,-0.3627362765822709,-0.011419000662676426,0.14141887659453123,0.13001658374792704,0.2723051409618574,158.0,3015
QQQ,MOM+HMM,20.0,2.0,0.04591445272211159,0.38427869334529047,-0.3226809653316137,0.7110302167484477,0.14359662617066546,0.30845771144278605,0.6,441.0,3015
QQQ,MR+HMM,20.0,2.0,-0.020749637609860816,-0.31188517540707833,-0.2965263474106741,-0.22187366334116387,0.06121736774474973,0.0660033167495854,0.13864013266998343,102.0,3015
QQQ,HYB_default,20.0,2.0,0.029596836637184154,0.3158881459771711,-0.2346559558348006,0.4176009472146962,0.11233651442494756,0.20364842454394694,0.4,318.0,3015
QQQ,HYB_contrarian,20.0,2.0,-0.054116896519321944,-0.33173276941579594,-0.6463193108584444,-0.48605983543476605,0.13873819233299275,0.208955223880597,0.43980099502487563,327.0,3015
QQQ,HYB_bullmom,20.0,2.0,0.01989593363451614,0.20982582329452149,-0.33478489259388433,0.2657990238534951,0.14193319873983168,0.3373134328358209,0.6547263681592039,522.0,3015
QQQ,HYB_calmonly,20.0,2.0,0.039989633794511814,0.43409142716153687,-0.21317400928964736,0.5986005070740652,0.10244222298774253,0.16749585406301823,0.32106135986733003,264.0,3015
QQQ,BLEND50,20.0,2.0,-0.013679637354139906,-0.08655353193774708,-0.3880301934092105,-0.15193403562322694,0.10063365300488514,0.3615257048092869,0.3630182421227197,423.5,3015
QQQ,MOM,20.0,2.5,-0.05558993454183914,-0.10914081644170236,-0.6555968604503817,-0.49555432072945615,0.24601629215722867,0.5034825870646766,0.9983416252072969,723.0,3015
QQQ,MR,20.0,2.5,-0.012888391213820016,-0.07624780110402803,-0.3205282114985841,-0.14375841217088292,0.10196221363397862,0.04411276948590381,0.09651741293532339,52.0,3015
QQQ,MOM+HMM,20.0,2.5,0.04591445272211159,0.38427869334529047,-0.3226809653316137,0.7110302167484477,0.14359662617066546,0.30845771144278605,0.6,441.0,3015
QQQ,MR+HMM,20.0,2.5,-0.011917933017527194,-0.3185590711800315,-0.1850747890184804,-0.133632464062993,0.0356417420455117,0.023880597014925373,0.053399668325041456,26.0,3015
QQQ,HYB_default,20.0,2.5,0.034983724904241065,0.4253651805935066,-0.21754329469781286,0.5089293529830494,0.09049360611504925,0.151575456053068,0.2915422885572139,238.0,3015
QQQ,HYB_contrarian,20.0,2.5,-0.030039027266343,-0.174666885371297,-0.5545763648627535,-0.3057367344705286,0.12789112147269013,0.15522388059701492,0.3240464344941957,261.0,3015
QQQ,HYB_bullmom,20.0,2.5,0.01282646383441266,0.162780388126488,-0.3082008710517866,0.1647234097260546,0.13136655408784792,0.3144278606965174,0.6092868988391377,484.0,3015
QQQ,HYB_calmonly,20.0,2.5,0.03280671317001582,0.41385320270640286,-0.1885586758965464,0.47139049211180906,0.08722178190722454,0.14461028192371475,0.27562189054726366,224.0,3015
QQQ,BLEND50,20.0,2.5,-0.023233127278657784,-0.15399273178740042,-0.3932004862793569,-0.2451586654760659,0.1119350420242269,0.4514096185737977,0.45091210613598676,381.5,3015
QQQ,MOM,50.0,1.5,-0.03321824162575415,-0.014116552515460309,-0.5986789709829519,-0.3324783552947487,0.24592875958844435,0.5114427860696518,0.9960199004975124,423.0,3015
QQQ,MR,50.0,1.5,-0.024787269791238464,-0.0665997946637664,-0.4249515897110884,-0.2594035081979055,0.1672577180241552,0.19270315091210613,0.38971807628524047,115.0,3015
QQQ,MOM+HMM,50.0,1.5,0.03648725849017764,0.316443577292209,-0.3509080649775217,0.5353654244556216,0.14770233597159393,0.33864013266998344,0.6477611940298508,257.0,3015
QQQ,MR+HMM,50.0,1.5,-0.004106008973582154,-0.02437626428379974,-0.20616486109749466,-0.048034606513459366,0.0696026369454472,0.08656716417910448,0.1791044776119403,84.0,3015
QQQ,HYB_default,50.0,1.5,0.031084184336460208,0.31656701793352665,-0.25185148280436986,0.4422970448502701,0.11919517871990486,0.24212271973466004,0.45439469320066334,209.0,3015
QQQ,HYB_contrarian,50.0,1.5,-0.053660958115057666,-0.307432282860533,-0.7012883214698353,-0.4830880599416152,0.14512819393526064,0.2550580431177446,0.5223880597014925,285.0,3015
QQQ,HYB_bullmom,50.0,1.5,0.040192340979630314,0.34545007833918095,-0.37915676222602357,0.6023324154078462,0.14424507215465587,0.354228855721393,0.6719734660033168,291.0,3015
QQQ,HYB_calmonly,50.0,1.5,0.03584820236689246,0.3862110091243164,-0.25187153633872594,0.5240777065886668,0.10571098896792808,0.18407960199004975,0.3383084577114428,165.0,3015
QQQ,BLEND50,50.0,1.5,-0.011252084246266003,-0.08049891101813106,-0.3265097210172969,-0.1266215188184341,0.09012977464626941,0.3144278606965174,0.303150912106136,265.0,3015
QQQ,MOM,50.0,2.0,-0.03321824162575415,-0.014116552515460309,-0.5986789709829519,-0.3324783552947487,0.24592875958844435,0.5114427860696518,0.9960199004975124,423.0,3015
QQQ,MR,50.0,2.0,-0.049704458477743185,-0.266435096303429,-0.5248866368918124,-0.4566307450499697,0.14950167947620457,0.11343283582089553,0.24311774461028193,57.0,3015
QQQ,MOM+HMM,50.0,2.0,0.03648725849017764,0.316443577292209,-0.3509080649775217,0.5353654244556216,0.14770233597159393,0.33864013266998344,0.6477611940298508,257.0,3015
QQQ,MR+HMM,50.0,2.0,-0.019311719365292745,-0.3458507698962174,-0.2985705561273235,-0.20809280250618323,0.05241687289810116,0.04809286898839138,0.10613598673300166,46.0,3015
QQQ,HYB_default,50.0,2.0,0.010893582271961355,0.1557578169853917,-0.2479749894816653,0.13840611901320643,0.10514818617989602,0.19635157545605306,0.37412935323383084,161.0,3015
